,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4857081,0,0
market.amm.quote_asset_amount_per_lp,96375,0,0
market.amm.base_asset_reserve,995797.23671511,2334.915292065,27127.350191785
market.amm.quote_asset_reserve,1017363.41251011,2334.344994696,27126.861010534
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.715886673,2287.260526559,26576.57727639
market.amm.max_base_asset_reserve,1019422.81043609,2382.979872987,27688.777910136
market.amm.sqrt_k,1006522.565525792,2334.630125967,27127.105600057
market.amm.peg_multiplier,13.355751,17175.624774,1272.780408
market.amm.terminal_quote_asset_reserve,1014366.865322257,2334.630559869,27127.233008927
market.amm.base_asset_amount_long,8578.9,0.8195,2.152
market.amm.base_asset_amount_short,-5637.2,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2941.690537577,-0.2856,-0.372
market.amm.base_asset_amount_with_unsettled_lp,0.009462423,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36512.459784,5149.588447,503.028376
market.amm.quote_entry_amount_long,-120700.326489,-13964.808078,-2717.408599
market.amm.quote_entry_amount_short,77330.576936,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120516.108102,-13978.964079,-2719.198434
market.amm.quote_break_even_amount_short,77179.182951,18674.15477,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_long,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_short,0.000553333,-0.00125375,-0.007333
market.amm.last24h_avg_funding_rate,0.000790265,-0.002396302,-0.00535811
market.amm.total_fee,11183.456068,193.419327,32.960226
market.amm.total_mm_fee,8092.353492,21.189469,6.004355
market.amm.total_exchange_fee,3133.569906,180.363318,27.794716
market.amm.total_fee_minus_distributions,17000.130303,337.440692,44.284254
market.amm.total_fee_withdrawn,2295.870479,90.181659,13.897357
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.670552196,-0.025926334,-2.256025659
market.amm.cumulative_funding_rate_short,-0.672613871,-0.025926334,-2.256025659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994233.975746954,2334.810224555,27123.416981666
market.amm.ask_quote_asset_reserve,1018963.040517201,2334.450041271,27130.794720077
market.amm.bid_base_asset_reserve,995975.53523556,2335.027375172,27131.311545492
market.amm.bid_quote_asset_reserve,1017181.285153771,2334.232944344,27122.900306635
market.amm.last_oracle_normalised_price,13.645,17171.42967,1272.757457
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.622038,17152.660761,1270.029913
market.amm.last_ask_price_twap,13.657088,17155.119311,1270.365757
market.amm.last_mark_price_twap,13.639563,17153.890036,1270.197835
market.amm.last_mark_price_twap5min,13.660737,17167.808882,1271.725988
market.amm.last_update_slot,166167381,166167383,166167385
market.amm.last_oracle_conf_pct,0.000912,9.1e-05,0.000291
market.amm.net_revenue_since_last_funding,-81.120537,7.712864,1.046718
market.amm.last_funding_rate_ts,1670727705,1670727709,1670727659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46037.964363,65375.478284,7844.080874
market.amm.long_intensity_volume,200.36548,575.437186,3.772457
market.amm.short_intensity_volume,20.56398,575.189359,77.055814
market.amm.last_trade_ts,2022-12-11 03:42:47,2022-12-11 03:42:47,2022-12-11 03:42:48
market.amm.mark_std,0.029543,18.901006,2.189977
market.amm.oracle_std,22674,17459479,2383460
market.amm.last_mark_price_twap_ts,2022-12-11 03:42:47,2022-12-11 03:42:47,2022-12-11 03:42:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003142,9.1e-05,0.000291
market.amm.short_spread,0.000358,9.6e-05,0.000292
market.amm.long_intensity_count,30,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17171.42967,1272.757457
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.622326,17153.970191,1270.373997
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637552,17167.92367,1271.909004
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 03:43:07,2022-12-11 03:43:08,2022-12-11 03:43:09
market.amm.fee_pool.scaled_balance,103.5229664,0.071211014,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19709.29741699,494.887212619,61.06037078
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
