,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4614222,0,0
market.amm.quote_asset_amount_per_lp,93999,0,0
market.amm.base_asset_reserve,995884.83671511,2337.60220639,27045.61752676
market.amm.quote_asset_reserve,1017273.9232121,2337.004469415,27046.210118372
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.837659451,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.937304925,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.340572,17150.177889,1269.683986
market.amm.terminal_quote_asset_reserve,1014366.739082658,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8691.1,0.6796,2.393
market.amm.base_asset_amount_short,-5836.8,-0.9787,-2.223
market.amm.base_asset_amount_with_amm,2854.214832269,-0.2991,0.17
market.amm.base_asset_amount_with_unsettled_lp,0.085167731,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34380.290096,5377.929997,-180.665922
market.amm.quote_entry_amount_long,-122186.985725,-11558.74046,-3024.474481
market.amm.quote_entry_amount_short,80267.002238,16524.909569,2796.6784
market.amm.quote_break_even_amount_long,-121970.673981,-11570.08907,-3027.151657
market.amm.quote_break_even_amount_short,80017.773742,16509.778579,2792.858312
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_long,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_short,0.000892916,-0.052473166,0.00911625
market.amm.last24h_avg_funding_rate,0.000673906,-0.00442379,-0.011958158
market.amm.total_fee,11140.534564,110.214737,25.188326
market.amm.total_mm_fee,8076.234876,13.135782,5.900265
market.amm.total_exchange_fee,3106.182532,102.030268,19.834727
market.amm.total_fee_minus_distributions,16917.603216,232.195808,43.713492
market.amm.total_fee_withdrawn,2282.176176,51.015133,9.916791
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.698707517,0.243219453,-2.2375847
market.amm.cumulative_funding_rate_short,-0.700769192,0.243219453,-2.2375847
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994301.553985833,2337.452609424,27041.101644722
market.amm.ask_quote_asset_reserve,1018893.786147151,2337.154037701,27050.726853528
market.amm.bid_base_asset_reserve,996042.214217751,2337.761183689,27050.107916519
market.amm.bid_quote_asset_reserve,1017113.191039054,2336.845543576,27041.720375657
market.amm.last_oracle_normalised_price,13.627091,17145.7925,1269.711712
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.674279,17149.728271,1271.987027
market.amm.last_ask_price_twap,13.717366,17152.428036,1272.428771
market.amm.last_mark_price_twap,13.695822,17151.078153,1272.207899
market.amm.last_mark_price_twap5min,13.633131,17136.530351,1268.900264
market.amm.last_update_slot,165894210,165894176,165894214
market.amm.last_oracle_conf_pct,0.000846,0.000128,0.000333
market.amm.net_revenue_since_last_funding,23.273651,-3.204993,0.810799
market.amm.last_funding_rate_ts,1670608816,1670608859,1670608859
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,100638.991407,53069.502907,8775.085236
market.amm.long_intensity_volume,244.611252,717.389094,103.299184
market.amm.short_intensity_volume,21.719626,2101.237245,111.213633
market.amm.last_trade_ts,2022-12-09 18:34:24,2022-12-09 18:33:58,2022-12-09 18:34:25
market.amm.mark_std,0.025713,8.32681,2.11082
market.amm.oracle_std,47348,6727012,2313029
market.amm.last_mark_price_twap_ts,2022-12-09 18:34:24,2022-12-09 18:33:58,2022-12-09 18:34:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000128,0.000334
market.amm.short_spread,0.000316,0.000136,0.000333
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.627091,17145.7925,1269.711712
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.674439,17152.519512,1272.024741
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.61139,17137.660846,1268.656667
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 18:34:24,2022-12-09 18:34:09,2022-12-09 18:34:25
market.amm.fee_pool.scaled_balance,77.540457125,0.0,0.013619472
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20756.814374455,431.744737939,69.660988636
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
