,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-18856265,-67773308,-3446408
market.amm.quote_asset_amount_per_lp,272919,1138753477,3992274
market.amm.base_asset_reserve,979939.698461458,140.305879327,2771.676255295
market.amm.quote_asset_reserve,995257.282374802,161.744768594,2780.416581464
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.499884129,140.015970003,2765.955769396
market.amm.max_base_asset_reserve,988057.444064185,140.596516685,2777.424221491
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,12.056542,14635.144222,1210.632338
market.amm.terminal_quote_asset_reserve,995257.357779619,161.744695103,2780.408748362
market.amm.base_asset_amount_long,12947.7,10.3633,29.585
market.amm.base_asset_amount_short,-12947.8,-10.3632,-29.577
market.amm.base_asset_amount_with_amm,-0.074244288,6.375e-05,0.0078085
market.amm.base_asset_amount_with_unsettled_lp,-0.025755712,3.625e-05,0.0001915
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,9454.913647,6108.569911,1750.74862
market.amm.quote_entry_amount_long,-171318.309914,-175161.033386,-36110.297113
market.amm.quote_entry_amount_short,164238.247597,174391.013691,35818.502045
market.amm.quote_break_even_amount_long,-172302.129897,-175209.992344,-36208.856919
market.amm.quote_break_even_amount_short,164283.324818,174295.566694,35805.513437
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_long,3.0541e-05,0.02807275,-0.009478208
market.amm.last_funding_rate_short,3.0541e-05,0.02807275,-0.009478208
market.amm.last24h_avg_funding_rate,0.000228068,0.065807567,0.006709836
market.amm.total_fee,13541.715526,1495.795436,645.17253
market.amm.total_mm_fee,8815.480333,461.935974,219.700303
market.amm.total_exchange_fee,4785.880301,1059.562794,430.315445
market.amm.total_fee_minus_distributions,22618.973803,918.494142,461.735639
market.amm.total_fee_withdrawn,3194.032181,539.784539,245.401468
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.597233515,8.690859124,2.572469549
market.amm.cumulative_funding_rate_short,-0.59929519,8.230431641,2.53444141
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979550.679129001,140.290727505,2770.822643883
market.amm.ask_quote_asset_reserve,995652.539436904,161.762237518,2781.273148494
market.amm.bid_base_asset_reserve,980329.026907409,140.321034423,2772.519222525
market.amm.bid_quote_asset_reserve,994862.0253127,161.72729967,2779.571213091
market.amm.last_oracle_normalised_price,12.245,16871.41,1214.45
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.231951,16869.419121,1214.487844
market.amm.last_ask_price_twap,12.23647,16871.132983,1214.884913
market.amm.last_mark_price_twap,12.23421,16870.276052,1214.686378
market.amm.last_mark_price_twap5min,12.229594,16861.090293,1213.602716
market.amm.last_update_slot,168057000,168057020,168057000
market.amm.last_oracle_conf_pct,0.000795,0.000217,0.000609
market.amm.net_revenue_since_last_funding,0.741136,0.344338,1.289629
market.amm.last_funding_rate_ts,1671570016,1671570016,1671570022
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,347081.830986,209484.004577,165476.415917
market.amm.long_intensity_volume,15775.895896,5331.576103,7410.222741
market.amm.short_intensity_volume,20779.389838,4951.127546,830.601906
market.amm.last_trade_ts,2022-12-20 21:36:21,2022-12-20 21:36:21,2022-12-20 21:36:21
market.amm.mark_std,0.011162,3.107106,0.058819
market.amm.oracle_std,10669,1549696,291723
market.amm.last_mark_price_twap_ts,2022-12-20 21:36:21,2022-12-20 21:36:21,2022-12-20 21:36:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000795,0.000217,0.000617
market.amm.short_spread,0.000795,0.000217,0.000609
market.amm.long_intensity_count,1148,0,294
market.amm.short_intensity_count,0,30,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.245,16871.41,1214.45
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,12.234331,16869.860304,1214.741723
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.229562,16860.489532,1213.431002
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 21:36:21,2022-12-20 21:36:30,2022-12-20 21:36:21
market.amm.fee_pool.scaled_balance,364.969704543,82.466142548,103.280384117
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31152.654576044,6233.268883817,1871.25584884
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
