,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19473376,-66402244,-2474247
market.amm.quote_asset_amount_per_lp,280485,1115527364,2802276
market.amm.base_asset_reserve,983168.189879811,140.511579327,2762.072699241
market.amm.quote_asset_reserve,999960.836960779,161.507984558,2767.863355852
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,975784.699348715,140.221204562,2756.370306336
market.amm.max_base_asset_reserve,992018.463136847,140.802602206,2767.79901433
market.amm.sqrt_k,991528.963785441,150.644422347,2764.966511629
market.amm.peg_multiplier,12.137834,14620.311788,1205.542592
market.amm.terminal_quote_asset_reserve,999249.478895757,161.507957719,2767.857293182
market.amm.base_asset_amount_long,12568.4,10.5609,32.611
market.amm.base_asset_amount_short,-11868.5,-10.5607,-32.604
market.amm.base_asset_amount_with_amm,699.909918309,2.335e-05,0.00605
market.amm.base_asset_amount_with_unsettled_lp,-0.009918309,0.00017665,0.00095
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,730.451134,4413.223449,1555.734191
market.amm.quote_entry_amount_long,-166929.560773,-178414.021825,-39692.177201
market.amm.quote_entry_amount_short,151320.548103,177581.798256,39015.728711
market.amm.quote_break_even_amount_long,-167908.064355,-178466.238329,-39794.85157
market.amm.quote_break_even_amount_short,151363.36708,177482.749046,39006.28898
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6.8916e-05,0.093597666,-0.010395375
market.amm.last_funding_rate_long,-6.8916e-05,0.093597666,-0.010395375
market.amm.last_funding_rate_short,-6.8916e-05,0.093597666,-0.010395375
market.amm.last24h_avg_funding_rate,0.000375281,0.063003665,0.00999178
market.amm.total_fee,13460.137754,1428.04475,616.093608
market.amm.total_mm_fee,8812.894281,461.170394,218.706644
market.amm.total_exchange_fee,4706.46566,992.445578,402.035237
market.amm.total_fee_minus_distributions,22562.927335,850.6745,424.322643
market.amm.total_fee_withdrawn,3154.365106,506.224935,230.424578
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597744515,7.735858128,2.53279822
market.amm.cumulative_funding_rate_short,-0.59980619,7.275430645,2.494770081
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981605.124395106,140.502024617,2761.763361947
market.amm.ask_quote_asset_reserve,1001553.131287149,161.518967759,2768.173376389
market.amm.bid_base_asset_reserve,983324.546144104,140.521135337,2762.379323652
market.amm.bid_quote_asset_reserve,999801.835396626,161.497001357,2767.556122713
market.amm.last_oracle_normalised_price,12.34515,16805.0,1208.07
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.341449,16796.847195,1207.86914
market.amm.last_ask_price_twap,12.346205,16799.572417,1208.426995
market.amm.last_mark_price_twap,12.343827,16798.209806,1208.148067
market.amm.last_mark_price_twap5min,12.343875,16804.24918,1208.220058
market.amm.last_update_slot,167947252,167947197,167947207
market.amm.last_oracle_conf_pct,0.000538,0.000136,0.000223
market.amm.net_revenue_since_last_funding,52.434498,0.77211,3.748222
market.amm.last_funding_rate_ts,1671519615,1671519646,1671519630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,303856.412729,213953.377293,128002.818883
market.amm.long_intensity_volume,268.933168,17007.054719,6703.923599
market.amm.short_intensity_volume,12511.381968,10896.856425,4929.246295
market.amm.last_trade_ts,2022-12-20 07:56:39,2022-12-20 07:56:16,2022-12-20 07:56:18
market.amm.mark_std,0.007321,6.740074,0.142087
market.amm.oracle_std,2420,8395020,761
market.amm.last_mark_price_twap_ts,2022-12-20 07:55:46,2022-12-20 07:56:16,2022-12-20 07:56:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000136,0.000225
market.amm.short_spread,0.000318,0.000136,0.000223
market.amm.long_intensity_count,0,0,17
market.amm.short_intensity_count,0,58,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.34515,16805.0,1208.07
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.34273,16796.60498,1208.070761
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.345532,16803.695216,1208.11624
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 07:56:40,2022-12-20 07:56:16,2022-12-20 07:56:20
market.amm.fee_pool.scaled_balance,380.319506146,91.714784658,109.396842484
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31037.390773348,4507.341466836,1647.234401595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
