,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4767018,0,0
market.amm.quote_asset_amount_per_lp,95393,0,0
market.amm.base_asset_reserve,995771.13671511,2342.381137713,27126.270512388
market.amm.quote_asset_reserve,1017390.07846184,2341.41175942,27127.994969399
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.761045535,2294.380321259,26576.603062954
market.amm.max_base_asset_reserve,1019422.857484801,2390.397623293,27688.804775839
market.amm.sqrt_k,1006522.565525792,2341.89639841,27127.132727191
market.amm.peg_multiplier,13.296525,17160.046921,1266.024609
market.amm.terminal_quote_asset_reserve,1014366.818506892,2341.895859107,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6163,2.474
market.amm.base_asset_amount_short,-5805.1,-1.1005,-1.74
market.amm.base_asset_amount_with_amm,2967.836631679,-0.4842,0.734
market.amm.base_asset_amount_with_unsettled_lp,0.063368321,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36743.121498,8553.270929,-887.76504
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3126.917761
market.amm.quote_entry_amount_short,79770.244387,18612.767755,2181.806472
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3129.741807
market.amm.quote_break_even_amount_short,79597.899615,18595.545476,2177.888358
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_long,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_short,0.000903333,-0.001456375,0.006325166
market.amm.last24h_avg_funding_rate,0.000794406,-0.012729206,-0.00272458
market.amm.total_fee,11164.134561,145.421164,27.592751
market.amm.total_mm_fee,8088.980553,15.633484,6.101742
market.amm.total_exchange_fee,3117.43985,136.615589,22.144732
market.amm.total_fee_minus_distributions,17125.914518,270.715085,46.000715
market.amm.total_fee_withdrawn,2287.804224,68.300075,11.071795
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.681817692,-0.172013876,-2.147884412
market.amm.cumulative_funding_rate_short,-0.683879367,-0.172013876,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994188.03474895,2342.247623056,27123.666473748
market.amm.ask_quote_asset_reserve,1019010.126357479,2341.54522643,27130.599423601
market.amm.bid_base_asset_reserve,995928.496249989,2342.526374638,27128.847830251
market.amm.bid_quote_asset_reserve,1017229.327935934,2341.266591601,27125.41773256
market.amm.last_oracle_normalised_price,13.5852,17152.96,1266.104999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.585511,17154.951059,1266.019271
market.amm.last_ask_price_twap,13.629464,17157.332575,1266.31823
market.amm.last_mark_price_twap,13.607487,17156.141817,1266.16875
market.amm.last_mark_price_twap5min,13.602447,17150.135887,1265.605914
market.amm.last_update_slot,166051380,166051314,166051316
market.amm.last_oracle_conf_pct,0.000613,0.000114,0.00019
market.amm.net_revenue_since_last_funding,29.468945,-2.539362,0.722462
market.amm.last_funding_rate_ts,1670677224,1670677225,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53510.608015,50728.797339,5582.959514
market.amm.long_intensity_volume,358.573116,513.344736,85.567571
market.amm.short_intensity_volume,8.97024,520.79519,0.0
market.amm.last_trade_ts,2022-12-10 13:38:54,2022-12-10 13:38:25,2022-12-10 13:38:26
market.amm.mark_std,0.020961,5.394374,0.18022
market.amm.oracle_std,435,3175936,107604
market.amm.last_mark_price_twap_ts,2022-12-10 13:38:54,2022-12-10 13:38:25,2022-12-10 13:38:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000114,0.000192
market.amm.short_spread,0.000316,0.000125,0.00019
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5852,17152.96,1266.104999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.585635,17156.135936,1265.997395
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.580782,17149.994272,1265.360939
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 13:38:54,2022-12-10 13:38:25,2022-12-10 13:38:26
market.amm.fee_pool.scaled_balance,96.388185937,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19863.430683892,450.383213431,77.185398364
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
