,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4263608,0,0
market.amm.quote_asset_amount_per_lp,89636,0,0
market.amm.base_asset_reserve,995869.13671511,2337.50080639,26938.051285666
market.amm.quote_asset_reserve,1017289.960661204,2337.105847885,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.013462532,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.120465172,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.433915,17242.740109,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.556830893,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7897.0,0.603,1.152
market.amm.base_asset_amount_short,-5026.9,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2870.094276232,-0.1977,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.005723768,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35150.404725,3697.952175,217.616765
market.amm.quote_entry_amount_long,-111128.063653,-10243.578755,-1444.034551
market.amm.quote_entry_amount_short,68852.970932,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-110881.228546,-10254.034167,-1445.13025
market.amm.quote_break_even_amount_short,68550.489428,13452.271682,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000769625,0.011690416,-0.001056625
market.amm.last_funding_rate_long,0.000769625,0.011690416,-0.001056625
market.amm.last_funding_rate_short,0.000769625,0.011690416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000446111,0.011442983,-0.038998716
market.amm.total_fee,11077.992528,61.887456,19.168636
market.amm.total_mm_fee,8058.677994,10.857546,5.687013
market.amm.total_exchange_fee,3060.474151,54.151557,13.859652
market.amm.total_fee_minus_distributions,16487.0801,207.484284,40.303546
market.amm.total_fee_withdrawn,2259.322601,27.075778,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.716783094,0.528213118,-2.263000407
market.amm.cumulative_funding_rate_short,-0.718844769,0.528213118,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994285.878946088,2337.253032295,26928.248501356
market.amm.ask_quote_asset_reserve,1018909.849133594,2337.353606376,26947.809095252
market.amm.bid_base_asset_reserve,996026.511736715,2337.757985486,26947.889872695
market.amm.bid_quote_asset_reserve,1017129.225954195,2336.848740531,26928.167782789
market.amm.last_oracle_normalised_price,13.722875,17239.82667,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.710747,17197.777645,1249.725519
market.amm.last_ask_price_twap,13.748534,17202.15968,1250.26736
market.amm.last_mark_price_twap,13.72964,17199.968662,1249.996439
market.amm.last_mark_price_twap5min,13.757058,17244.669278,1251.281238
market.amm.last_update_slot,165713784,165713648,165700966
market.amm.last_oracle_conf_pct,0.001168,0.000213,0.000729
market.amm.net_revenue_since_last_funding,91.819227,-3.6423,5.710637
market.amm.last_funding_rate_ts,1670529630,1670529635,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,165996.374503,26203.071674,11653.515477
market.amm.long_intensity_volume,1476.525763,560.716594,775.361243
market.amm.short_intensity_volume,3300.421997,635.854882,204.543186
market.amm.last_trade_ts,2022-12-08 20:27:01,2022-12-08 20:25:14,2022-12-08 17:22:39
market.amm.mark_std,0.034245,49.240645,1.660704
market.amm.oracle_std,11868,39291155,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 20:27:01,2022-12-08 20:25:14,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000213,0.000729
market.amm.short_spread,0.000316,0.000221,0.00073
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.722875,17239.82667,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.711007,17200.535515,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.736755,17243.915275,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 20:27:08,2022-12-08 20:26:09,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,47.300639449,1.273393633,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20190.380621841,469.078365636,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
