,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3606844,0,0
market.amm.quote_asset_amount_per_lp,80985,0,0
market.amm.base_asset_reserve,995524.93671511,2342.021920504,26965.602838505
market.amm.quote_asset_reserve,1017641.685858179,2341.947973487,26964.381205071
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.34277416,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.46355813,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.162577,16834.756539,1231.568384
market.amm.terminal_quote_asset_reserve,1014366.215439867,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8111.2,0.6964,1.197
market.amm.base_asset_amount_short,-4896.6,-0.7333,-1.933
market.amm.base_asset_amount_with_amm,3214.630407903,-0.0369,-0.736
market.amm.base_asset_amount_with_unsettled_lp,-0.030407903,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41171.49091,670.592023,913.142694
market.amm.quote_entry_amount_long,-114282.433774,-11817.373853,-1482.519471
market.amm.quote_entry_amount_short,67807.431211,12317.835883,2397.484409
market.amm.quote_break_even_amount_long,-114049.532593,-11829.483139,-1484.001993
market.amm.quote_break_even_amount_short,67525.702163,12305.452771,2394.737523
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_long,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_short,0.000844083,-0.005492375,-0.017143541
market.amm.last24h_avg_funding_rate,9.1104e-05,-0.021409432,-0.064997972
market.amm.total_fee,10974.073838,44.323299,10.019386
market.amm.total_mm_fee,8042.262731,7.296845,5.660152
market.amm.total_exchange_fee,2972.372642,38.761878,4.575918
market.amm.total_fee_minus_distributions,17237.421404,116.765202,7.82132
market.amm.total_fee_withdrawn,2215.271847,19.380939,2.287403
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.730283879,-0.109679127,-2.167783578
market.amm.cumulative_funding_rate_short,-0.732345554,-0.109679127,-2.167783578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993942.226163894,2341.392006056,26956.220234873
market.amm.ask_quote_asset_reserve,1019262.134402539,2342.578037509,26973.766649277
market.amm.bid_base_asset_reserve,995681.269148639,2342.656786842,26975.127954307
market.amm.bid_quote_asset_reserve,1017481.90540821,2341.31329924,26954.859884025
market.amm.last_oracle_normalised_price,13.455,16834.224999,1231.512499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.452726,16841.28525,1232.011646
market.amm.last_ask_price_twap,13.491492,16843.169633,1232.532006
market.amm.last_mark_price_twap,13.472109,16842.227441,1232.271826
market.amm.last_mark_price_twap5min,13.479791,16845.777267,1232.280824
market.amm.last_update_slot,165578462,165575974,165578527
market.amm.last_oracle_conf_pct,0.00093,0.000538,0.000696
market.amm.net_revenue_since_last_funding,1.780331,0.471845,-1.868046
market.amm.last_funding_rate_ts,1670468513,1670468707,1670468553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,146939.195994,25477.03951,3721.428928
market.amm.long_intensity_volume,458.693781,172.874441,699.691044
market.amm.short_intensity_volume,1108.101617,396.368033,157.818252
market.amm.last_trade_ts,2022-12-08 03:58:06,2022-12-08 03:40:07,2022-12-08 03:58:38
market.amm.mark_std,0.025816,9.319338,0.092102
market.amm.oracle_std,2113,8578462,786673
market.amm.last_mark_price_twap_ts,2022-12-08 03:58:06,2022-12-08 03:40:07,2022-12-08 03:58:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000538,0.000696
market.amm.short_spread,0.000315,0.000542,0.000707
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.455,16834.224999,1231.512499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.452887,16842.803461,1232.299172
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.459023,16848.911493,1232.059929
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 03:58:09,2022-12-08 03:40:09,2022-12-08 03:58:38
market.amm.fee_pool.scaled_balance,51.993236136,0.006960435,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18827.159971113,147.483509664,12.138829047
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
