,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4237739,538254,2097767
market.amm.quote_asset_amount_per_lp,89942,-9206106,-2651056
market.amm.base_asset_reserve,986541.447877462,150.2632967,2755.679127283
market.amm.quote_asset_reserve,1002543.932922041,150.423915869,2746.705309141
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.501623216,149.95274262,2749.488008617
market.amm.max_base_asset_reserve,995007.173798352,150.574490033,2760.888180615
market.amm.sqrt_k,994510.50429127,150.343584835,2751.188559368
market.amm.peg_multiplier,13.762617,17388.388234,1274.704473
market.amm.terminal_quote_asset_reserve,1002248.495363708,150.423917821,2747.200709235
market.amm.base_asset_amount_long,11858.7,3.8504,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8504,-16.935
market.amm.base_asset_amount_with_amm,290.807517201,-1.95e-06,-0.496929
market.amm.base_asset_amount_with_unsettled_lp,-0.007517201,1.95e-06,0.000929
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7757.414554,1063.380186,1259.62879
market.amm.quote_entry_amount_long,-166557.473869,-68061.171326,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,67577.420403,21711.987813
market.amm.quote_break_even_amount_long,-167191.914269,-68078.958575,-21358.515541
market.amm.quote_break_even_amount_short,160050.987169,67511.100493,21719.874112
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_long,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_short,6.3e-05,0.632605083,0.013025083
market.amm.last24h_avg_funding_rate,-0.000112413,-0.178059914,0.042680638
market.amm.total_fee,12034.885763,886.84814,424.275489
market.amm.total_mm_fee,8341.916336,405.989113,189.534464
market.amm.total_exchange_fee,3743.33851,496.244942,237.495481
market.amm.total_fee_minus_distributions,19621.859766,298.544925,221.219539
market.amm.total_fee_withdrawn,2612.60177,248.555125,118.747168
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637828279,-0.492396758,1.763365669
market.amm.cumulative_funding_rate_short,-0.639889954,-0.952824241,1.72533753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984973.019502458,150.252928709,2755.433872821
market.amm.ask_quote_asset_reserve,1004140.340458541,150.434295658,2746.949786694
market.amm.bid_base_asset_reserve,986698.340601361,150.273666121,2756.158709448
market.amm.bid_quote_asset_reserve,1002384.520625504,150.41353608,2746.227371903
market.amm.last_oracle_normalised_price,13.985861,17406.974999,1270.5525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.98528,17401.13223,1270.217769
market.amm.last_ask_price_twap,13.992612,17439.560677,1270.641674
market.amm.last_mark_price_twap,13.988946,17420.346453,1270.429721
market.amm.last_mark_price_twap5min,13.984997,17429.930026,1270.726587
market.amm.last_update_slot,167158224,167158224,167158236
market.amm.last_oracle_conf_pct,0.000685,0.000138,0.000179
market.amm.net_revenue_since_last_funding,-2.744714,0.073687,0.476332
market.amm.last_funding_rate_ts,1671166800,1671166800,1671166803
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,237195.416031,111583.790822,53999.415251
market.amm.long_intensity_volume,1676.655636,737.247426,87.317245
market.amm.short_intensity_volume,1835.561326,1487.866099,2.37554
market.amm.last_trade_ts,2022-12-16 05:54:11,2022-12-16 05:54:11,2022-12-16 05:54:16
market.amm.mark_std,0.007576,42.764185,0.352059
market.amm.oracle_std,4025,5708676,316896
market.amm.last_mark_price_twap_ts,2022-12-16 05:54:11,2022-12-16 05:54:11,2022-12-16 05:54:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000138,0.000179
market.amm.short_spread,0.000318,0.000138,0.000349
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.985861,17406.974999,1270.5525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.989886,17401.266323,1270.235604
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.986824,17406.295897,1270.613705
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 05:54:11,2022-12-16 05:54:11,2022-12-16 05:54:16
market.amm.fee_pool.scaled_balance,424.578699418,31.386952585,97.460863407
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30788.744050698,1110.20612856,648.63741417
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
