,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,69,22,18,18,52,4
market.number_of_users,316,103,73,23,18,19,54,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635499,-439253125,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510998,8058568057,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199894.706226279,2156.436803608,38818.05257238,173143.828168686,2779571.105223199,328362.296116363,2604670.266066582,12642506.243247593
market.amm.quote_asset_reserve,1633103.417527485,5569.497939253,41134.636204197,173154.819546352,2777600.942614772,264791.029336841,2629194.491893098,12643106.250366433
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.854496979,2139.150097897,38600.827838559,169630.774822119,2722367.866703764,322531.665327431,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.458289004,2174.738335158,39058.981484499,176729.636850059,2836295.978482371,336029.262058932,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3465.583693092,39959.56044203,173149.323770304,2778585.849300457,294868.428937485,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,14.988649,10826.52091,1764.573771,11.252243,0.585214,1.372346,1.201859,0.083518
market.amm.terminal_quote_asset_reserve,1631915.29591607,5568.377223822,41122.796265563,173154.819546352,2778423.602852119,264108.162173536,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77559.4,11.6513,110.934,1102.1,11433.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76542.3,-11.2172,-99.757,-1102.1,-12256.0,-12366.0,-47040.0,-13560.0
market.amm.base_asset_amount_with_amm,873.587517353,0.4340137,11.1763645,0.0,-823.0,849.0,12270.0,300.0
market.amm.base_asset_amount_with_unsettled_lp,143.512482647,8.63e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136269.11167,10800.001899,-12547.971216,2108.681635,1366.73266,230.794208,-7303.251619,-28.056196
market.amm.quote_entry_amount_long,-1584497.167351,-317189.81823,-203801.863964,-13194.836374,-6708.341879,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1604584.031357,309984.732658,185644.43436,13402.342306,7576.608649,13720.716793,57853.544556,1158.423727
market.amm.quote_break_even_amount_long,-1600569.122218,-319966.204726,-204660.360844,-13226.830218,-6752.791371,-14810.808704,-78082.751227,-1184.353957
market.amm.quote_break_even_amount_short,1618024.042093,311056.334764,185654.1499,13340.308092,7594.564284,13658.117254,57873.701465,1156.561815
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last_funding_rate_long,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last_funding_rate_short,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last24h_avg_funding_rate,0.000798799,0.258926959,0.061544728,0.00015959,2.655e-06,1.8526e-05,2.9958e-05,-6.5e-08
market.amm.total_fee,154444.347121,46829.481404,21264.749438,2281.234998,4024.572176,1039.309796,5557.745275,2.641535
market.amm.total_mm_fee,58471.018973,13047.456814,3132.426367,45.024744,3555.91619,459.186409,4198.03276,0.121544
market.amm.total_exchange_fee,96644.878247,34112.444943,18311.261569,2307.064391,483.737727,591.109444,1382.642387,2.521778
market.amm.total_fee_minus_distributions,164323.132258,54794.840311,25580.320752,2794.42873,17548.755701,460.309333,12181.366288,503.016878
market.amm.total_fee_withdrawn,67149.008953,22822.189825,11603.735948,1023.454815,311.17395,105.589901,1377.127985,1.260889
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.331776607,756.829415641,47.452425669,0.06219694,-0.005299189,-0.007552653,0.012890476,-2.374e-06
market.amm.cumulative_funding_rate_short,1.125576932,756.368988158,47.41439753,0.06219694,-0.005299189,-0.007649932,0.012890476,-2.374e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198413.354737111,2154.88429331,38771.057351349,173035.680868144,2776444.478558156,327032.894107796,2582216.212048767,12612261.013000589
market.amm.ask_quote_asset_reserve,1635122.086770411,5573.510545837,41184.496369292,173263.041308568,2780728.871604203,265867.415634958,2652057.052692168,12673425.4500076
market.amm.bid_base_asset_reserve,1200385.862471152,2157.109848802,38832.618445765,173252.110737897,2784728.008943464,328732.490362267,2607606.760165867,12672607.448588656
market.amm.bid_quote_asset_reserve,1632435.208273178,5567.760186386,41119.206858284,173046.597784136,2772457.237165486,264492.841240741,2626233.687285111,12613075.119130408
market.amm.last_oracle_normalised_price,20.400135,27962.0,1869.88,11.252958,0.5848,1.106659,1.213176,0.083522
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.524668,28023.635091,1875.462385,11.323226,0.588365,1.111197,1.23121,0.084812
market.amm.last_ask_price_twap,20.552973,28028.836196,1877.093481,11.327304,0.590459,1.11256,1.23121,0.085193
market.amm.last_mark_price_twap,20.53882,28026.235643,1876.277933,11.325265,0.589412,1.111878,1.23121,0.085002
market.amm.last_mark_price_twap5min,20.443759,27965.417321,1870.940526,11.266032,0.58515,1.110864,1.23121,0.084796
market.amm.last_update_slot,186999509,186999481,186999512,186999490,186999500,186999481,186999504,186999438
market.amm.last_oracle_conf_pct,0.000819,0.000418,0.000304,0.000803,0.000512,0.000604,0.000639,0.001329
market.amm.net_revenue_since_last_funding,102.418148,4.97207,84.168278,0.467603,-5.456257,6.262239,177.330455,0.425658
market.amm.last_funding_rate_ts,1680843602,1680843603,1680843604,1680843605,1680843605,1680843607,1680843608,1680843609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1161201.062714,1845243.186068,1325955.977903,166577.688436,9140.597902,3459.937318,50967.783049,2953.225634
market.amm.long_intensity_volume,1411.45062,194609.410205,15282.896384,4184.258138,297.356401,5.555,214.659938,103.152408
market.amm.short_intensity_volume,680.921263,146304.65677,321.547686,8305.884519,368.966067,0.0,0.0,0.051895
market.amm.last_trade_ts,2023-04-07 05:39:31,2023-04-07 05:39:10,2023-04-07 05:39:24,2023-04-07 05:38:40,2023-04-07 05:39:27,2023-04-07 05:35:06,2023-04-07 03:03:42,2023-04-07 05:20:16
market.amm.mark_std,0.095438,54.936363,4.805065,0.068761,0.006192,0.0023,0.015181,6.2e-05
market.amm.oracle_std,112922,61523185,5605363,68982,4712,5691,12731,1296
market.amm.last_mark_price_twap_ts,2023-04-07 05:39:31,2023-04-07 05:39:10,2023-04-07 05:39:24,2023-04-07 05:38:40,2023-04-07 05:39:27,2023-04-07 05:35:06,2023-04-07 05:00:08,2023-04-07 05:20:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00247,0.00144,0.002422,0.00125,0.00225,0.008116,0.017374,0.004797
market.amm.short_spread,0.000819,0.000625,0.00075,0.00125,0.0037,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,20,2,0,0,4,209,297
market.amm.short_intensity_count,0,0,0,12,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.400135,27962.0,1869.88,11.252958,0.5848,1.106659,1.213176,0.083522
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.513057,28023.523185,1875.485363,11.32194,0.589512,1.11235,1.225907,0.084818
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.416675,27961.44018,1870.111765,11.260267,0.585268,1.107442,1.215075,0.083604
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 05:39:31,2023-04-07 05:39:19,2023-04-07 05:39:32,2023-04-07 05:39:23,2023-04-07 05:39:27,2023-04-07 05:39:19,2023-04-07 05:39:29,2023-04-07 05:39:00
market.amm.fee_pool.scaled_balance,69656.756008038,4764.039307788,1160.888571654,248.495114316,13521.420346059,248.495115245,1335.908928822,495.818514091
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187207.550100437,59164.257001956,30099.303343207,6442.678921593,5093.572002443,1762.801950501,18197.345952857,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
