,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5154976,0,0
market.amm.quote_asset_amount_per_lp,100293,0,0
market.amm.base_asset_reserve,995500.03671511,2336.167965338,27209.392177209
market.amm.quote_asset_reserve,1017667.139677409,2334.988155252,27207.744498335
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.566517538,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.65481602,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.337998,17152.352086,1272.027028
market.amm.terminal_quote_asset_reserve,1014367.020170535,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,9428.2,0.5148,2.252
market.amm.base_asset_amount_short,-6189.4,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3238.738075007,-0.5903,-0.95
market.amm.base_asset_amount_with_unsettled_lp,0.061924993,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-40556.158026,10177.488364,1215.273831
market.amm.quote_entry_amount_long,-132307.040274,-8834.085776,-2868.01424
market.amm.quote_entry_amount_short,84869.067672,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-132167.826777,-8837.709244,-2869.069426
market.amm.quote_break_even_amount_short,84741.949892,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_long,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_short,0.000884916,-0.00081675,-0.007492166
market.amm.last24h_avg_funding_rate,0.000830312,-0.002004641,-0.005962116
market.amm.total_fee,11207.250049,212.96749,35.822838
market.amm.total_mm_fee,8105.388371,23.545011,6.180043
market.amm.total_exchange_fee,3144.425589,198.512343,30.562021
market.amm.total_fee_minus_distributions,17108.118713,347.588936,45.812169
market.amm.total_fee_withdrawn,2301.29832,99.256171,15.281009
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.661509531,-0.038670999,-2.326655405
market.amm.cumulative_funding_rate_short,-0.663571206,-0.038670999,-2.326655405
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993917.36575054,2335.89697961,27203.298248391
market.amm.ask_quote_asset_reserve,1019287.628753328,2335.259035548,27213.839423177
market.amm.bid_base_asset_reserve,995656.365238463,2336.471718811,27215.570513307
market.amm.bid_quote_asset_reserve,1017507.355230922,2334.68459465,27201.567938858
market.amm.last_oracle_normalised_price,13.635,17143.689816,1271.95
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.644122,17156.775082,1273.30394
market.amm.last_ask_price_twap,13.687987,17159.605952,1273.696895
market.amm.last_mark_price_twap,13.666054,17158.190517,1273.500417
market.amm.last_mark_price_twap5min,13.664225,17142.518636,1272.613927
market.amm.last_update_slot,166251451,166251447,166251449
market.amm.last_oracle_conf_pct,0.001063,0.000232,0.000448
market.amm.net_revenue_since_last_funding,135.313024,3.690914,-1.323986
market.amm.last_funding_rate_ts,1670763656,1670763629,1670763629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42557.132365,61085.026502,8177.060589
market.amm.long_intensity_volume,9770.460986,422.69334,0.381739
market.amm.short_intensity_volume,0.011218,8855.309136,1297.164936
market.amm.last_trade_ts,2022-12-11 13:51:06,2022-12-11 13:51:07,2022-12-11 13:51:09
market.amm.mark_std,0.012288,19.090168,2.115457
market.amm.oracle_std,9266,14787746,1749526
market.amm.last_mark_price_twap_ts,2022-12-11 13:51:06,2022-12-11 13:51:07,2022-12-11 13:51:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000232,0.000448
market.amm.short_spread,0.000315,0.000261,0.000455
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17143.689816,1271.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.644266,17158.477562,1273.699526
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.642184,17144.020146,1272.847587
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 13:51:11,2022-12-11 13:51:09,2022-12-11 13:51:10
market.amm.fee_pool.scaled_balance,101.890620805,0.072596332,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19746.864529174,305.876250139,38.645084914
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
