,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3732177,0,0
market.amm.quote_asset_amount_per_lp,82800,0,0
market.amm.base_asset_reserve,995141.33671511,2341.974920504,29892.863754106
market.amm.quote_asset_reserve,1018033.959132631,2341.994972946,29891.141110162
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.279930144,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.398084161,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.289355,16834.802272,1234.071115
market.amm.terminal_quote_asset_reserve,1014366.280589031,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7375,0.291
market.amm.base_asset_amount_short,-5493.3,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3598.166262388,0.0101,-0.891
market.amm.base_asset_amount_with_unsettled_lp,0.033737612,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45939.210269,-151.90871,1106.669655
market.amm.quote_entry_amount_long,-127793.816075,-12501.310415,-363.74287
market.amm.quote_entry_amount_short,76201.93497,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127546.897333,-12512.981412,-363.983656
market.amm.quote_break_even_amount_short,75899.832659,12206.469797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_long,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_short,0.000878291,-0.098214916,-0.13700425
market.amm.last24h_avg_funding_rate,-4.576e-06,-0.009096945,-0.056182464
market.amm.total_fee,10956.097061,38.313615,7.598801
market.amm.total_mm_fee,8040.468515,6.256605,5.177978
market.amm.total_exchange_fee,2956.020812,33.399615,2.581883
market.amm.total_fee_minus_distributions,16727.356988,111.143149,6.054163
market.amm.total_fee_withdrawn,2206.305121,16.699806,1.29094
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.732969336,0.216348539,-1.658829455
market.amm.cumulative_funding_rate_short,-0.735031011,0.216348539,-1.658829455
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993586.428376492,2341.747764838,29883.808054696
market.amm.ask_quote_asset_reserve,1019627.126517815,2342.222152592,29900.19903171
market.amm.bid_base_asset_reserve,995325.485741149,2342.202120244,29984.559655192
market.amm.bid_quote_asset_reserve,1017845.608723911,2341.7677933,29799.7308927
market.amm.last_oracle_normalised_price,13.595069,16834.946415,1233.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.576711,16807.903872,1225.448158
market.amm.last_ask_price_twap,13.618989,16811.098197,1232.00343
market.amm.last_mark_price_twap,13.59785,16809.501034,1228.725794
market.amm.last_mark_price_twap5min,13.606497,16828.061079,1230.51215
market.amm.last_update_slot,165517886,165517889,165517892
market.amm.last_oracle_conf_pct,0.000664,0.000195,0.000607
market.amm.net_revenue_since_last_funding,-70.967438,-0.073314,1.943566
market.amm.last_funding_rate_ts,1670443203,1670443235,1670443237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,177015.832459,27114.57653,1918.039495
market.amm.long_intensity_volume,919.009738,17.681389,0.0
market.amm.short_intensity_volume,86.392785,1424.730625,125.092108
market.amm.last_trade_ts,2022-12-07 20:35:02,2022-12-07 20:34:34,2022-12-07 20:34:35
market.amm.mark_std,0.040145,21.549577,1.405556
market.amm.oracle_std,18307,23128004,2013832
market.amm.last_mark_price_twap_ts,2022-12-07 20:35:02,2022-12-07 20:34:34,2022-12-07 20:34:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000195,0.000607
market.amm.short_spread,0.000371,0.000195,0.006102
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595069,16834.946415,1233.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.576762,16811.818411,1231.986167
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.585367,16830.272598,1233.662667
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 20:35:08,2022-12-07 20:35:10,2022-12-07 20:35:11
market.amm.fee_pool.scaled_balance,31.616703195,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19226.695831656,112.900793443,11.690188132
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
