,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,100,63,23,19,18,55,13
market.number_of_users,334,102,66,23,19,18,56,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475916300,-443262340,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9967999,8173523917,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1187588.829313731,2214.073263038,39109.179800018,182147.663680933,2801899.4636285,330647.429842985,2605496.468562631,12546282.504213246
market.amm.quote_asset_reserve,1643435.537730756,5725.324553124,41486.442866031,182261.062332928,2799422.897916632,266108.965351052,2628171.538974307,12579962.386123536
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177962.553403705,2195.852587155,38903.095411965,178501.301722264,2744017.853874753,324454.967466748,2563751.181591863,12063444.627732564
market.amm.max_base_asset_reserve,1197559.874263506,2232.384162448,39364.836675025,185971.385579765,2858851.993890246,338033.052285033,2671041.358926563,13083476.624137757
market.amm.sqrt_k,1397041.762549084,3560.377510221,40280.277473111,182204.354184931,2800660.907025689,296628.126534726,2616809.443496865,12563111.158812633
market.amm.peg_multiplier,16.894989,11676.882516,1797.692442,11.946688,0.65648,1.395095,1.217811,0.084403
market.amm.terminal_quote_asset_reserve,1643252.938064459,5725.402733187,41460.888145983,182210.644906112,2800475.362716037,265685.504443135,2616772.418954956,12563109.81341216
market.amm.base_asset_amount_long,76720.2,11.154,102.276,1353.1,10776.0,12528.0,74560.0,86820.0
market.amm.base_asset_amount_short,-76435.4,-11.1842,-78.17,-1302.7,-11829.0,-12001.0,-63210.0,-69990.0
market.amm.base_asset_amount_with_amm,131.965882371,-0.03023305,24.1052275,50.4,-1053.0,527.0,11350.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.834117629,3.305e-05,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,244337.074841,37366.916751,-36545.936143,2034.96879,1781.564155,326.278408,-8159.177904,-1270.110733
market.amm.quote_entry_amount_long,-1586587.23017,-306813.239146,-188716.499154,-16208.431587,-6499.114609,-14058.078086,-95893.989578,-7246.873281
market.amm.quote_entry_amount_short,1676217.364053,318965.662922,148142.51563,16237.084924,7363.084697,13289.227923,76866.568039,5846.821679
market.amm.quote_break_even_amount_long,-1602792.766141,-309758.166993,-189582.90008,-16266.792379,-6538.312967,-14091.248195,-96601.363701,-7253.238104
market.amm.quote_break_even_amount_short,1689789.372902,320443.122742,148178.622114,16172.223187,7377.699147,13301.435695,77076.17019,5837.197628
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last_funding_rate_long,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last_funding_rate_short,-2.9458e-05,-0.178161833,0.024306833,0.000138208,-7.6875e-05,-4.541e-06,0.000145541,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000237005,0.3330426,0.03199314,0.000105825,-8.973e-06,4.9667e-05,6.4562e-05,7.6e-08
market.amm.total_fee,157467.609741,47835.386843,21843.091309,2339.579733,4051.032429,1060.829595,5777.592661,65.675981
market.amm.total_mm_fee,57716.405424,12439.528246,2444.429725,2.63684,3569.235199,459.694559,4283.426802,16.789924
market.amm.total_exchange_fee,100440.947411,35741.754729,19587.29659,2409.268206,497.744571,612.528074,1518.654295,49.519004
market.amm.total_fee_minus_distributions,167585.86017,54269.480547,25585.631233,2857.505111,17578.575894,462.109267,12596.776943,508.607622
market.amm.total_fee_withdrawn,69229.540897,23710.322605,12241.761855,1066.080828,323.171887,120.825656,1448.920139,28.296541
market.amm.total_liquidation_fee,19009.080797,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364753412,801.537249859,50.591836637,0.074444369,-0.005203314,-0.002472215,0.020011073,-3.3978e-05
market.amm.cumulative_funding_rate_short,1.158553737,801.076822376,50.553808498,0.074444369,-0.005203314,-0.002569494,0.020011073,-3.3978e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186880.244093377,2213.382660024,39020.092830087,181983.566686626,2795925.264345711,329713.397555293,2584817.92516134,12498938.041933196
market.amm.ask_quote_asset_reserve,1644416.693275669,5727.110925839,41581.160772117,182425.409548737,2805404.570775428,266862.815111253,2649196.911286101,12627613.758798245
market.amm.bid_base_asset_reserve,1188160.335006374,2214.824305528,39123.854914389,182261.577166662,2810494.247259263,331020.200338862,2608433.894119071,12576154.605413752
market.amm.bid_quote_asset_reserve,1642645.044446615,5723.383107023,41470.88155963,182147.14916897,2790861.971623309,265809.293092774,2625211.886340327,12550081.240313267
market.amm.last_oracle_normalised_price,23.38,30195.0,1906.96571,11.954126,0.6559,1.122789,1.22841,0.08463
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.193258,30185.504362,1913.908643,11.92047,0.653278,1.124467,1.227338,0.084968
market.amm.last_ask_price_twap,23.200187,30188.177845,1915.590228,11.926117,0.655302,1.126186,1.235573,0.084971
market.amm.last_mark_price_twap,23.196722,30186.841103,1914.749435,11.923293,0.65429,1.125326,1.231455,0.084969
market.amm.last_mark_price_twap5min,23.301816,30191.612299,1909.71874,11.965409,0.65297,1.124681,1.23791,0.08497
market.amm.last_update_slot,187843862,187843860,187843866,187843850,187843503,187843860,187843820,187843458
market.amm.last_oracle_conf_pct,0.000962,0.000564,0.000521,0.000687,0.004268,0.000491,0.001066,0.000768
market.amm.net_revenue_since_last_funding,17.531091,-1.288688,93.262157,1.6291,-10.94449,2.639642,34.847108,5.965813
market.amm.last_funding_rate_ts,1681228803,1681228803,1681228804,1681228804,1681228811,1681228812,1681228813,1681228814
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5446904.518835,2852705.317612,1738562.798141,263923.114555,11176.454368,8771.073071,72166.467572,18142.572761
market.amm.long_intensity_volume,331603.211673,63367.803698,159912.910056,18733.155027,282.28131,1079.972625,3742.40692,900.744268
market.amm.short_intensity_volume,254268.381342,50835.446925,86078.916439,15219.374209,717.963115,422.302464,960.457019,1493.639448
market.amm.last_trade_ts,2023-04-11 16:26:00,2023-04-11 16:25:57,2023-04-11 16:25:46,2023-04-11 16:25:08,2023-04-11 16:20:41,2023-04-11 16:25:06,2023-04-11 15:39:28,2023-04-11 14:46:16
market.amm.mark_std,0.177422,3.254302,3.320795,0.037918,0.003556,0.001067,0.029218,0.000578
market.amm.oracle_std,184781,4422768,6869781,33767,77,2721,264,321
market.amm.last_mark_price_twap_ts,2023-04-11 16:26:00,2023-04-11 16:25:57,2023-04-11 16:25:46,2023-04-11 16:25:08,2023-04-11 16:20:41,2023-04-11 16:25:06,2023-04-11 16:00:13,2023-04-11 16:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001195,0.000625,0.004556,0.001802,0.004269,0.005665,0.01592,0.007566
market.amm.short_spread,0.000962,0.000678,0.00075,0.00125,0.006116,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,13,120,0,5,402,0
market.amm.short_intensity_count,0,0,0,0,3,0,0,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.38,30195.0,1906.96571,11.954126,0.6559,1.122789,1.22841,0.08463
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.195219,30190.577232,1913.835491,11.920359,0.655977,1.12551,1.228674,0.084951
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.29965,30196.09453,1908.11546,11.966673,0.653869,1.123002,1.227405,0.08467
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 16:26:00,2023-04-11 16:26:00,2023-04-11 16:26:02,2023-04-11 16:25:54,2023-04-11 16:23:13,2023-04-11 16:26:00,2023-04-11 16:25:39,2023-04-11 16:22:53
market.amm.fee_pool.scaled_balance,74433.509088687,4444.831557203,1048.196418061,248.487682461,13523.328782645,248.487682409,1696.000308722,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,277616.170769978,72490.435125869,31916.680854887,7066.108710114,5365.232502053,1479.123731914,16428.365347424,200.167361264
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
