,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4865397,0,0
market.amm.quote_asset_amount_per_lp,96459,0,0
market.amm.base_asset_reserve,995791.63671511,2334.916292065,27154.660532849
market.amm.quote_asset_reserve,1017369.133822581,2334.343994941,27153.804885205
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711716917,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.806091834,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.355604,17165.3726,1273.340123
market.amm.terminal_quote_asset_reserve,1014366.869644967,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.047
market.amm.base_asset_amount_short,-5633.6,-1.106,-2.602
market.amm.base_asset_amount_with_amm,2947.286281465,-0.2866,-0.555
market.amm.base_asset_amount_with_unsettled_lp,0.013718535,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36563.390059,5164.845825,735.917003
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2583.523581
market.amm.quote_entry_amount_short,77280.609079,18707.208534,3286.53124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2585.389492
market.amm.quote_break_even_amount_short,77133.423982,18689.582894,3281.921102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_long,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_short,0.000878875,0.000594166,-0.00645425
market.amm.last24h_avg_funding_rate,0.000793721,-0.00229105,-0.005450518
market.amm.total_fee,11184.166106,195.158992,33.102851
market.amm.total_mm_fee,8092.706292,21.469459,6.038808
market.amm.total_exchange_fee,3133.941292,181.98513,27.91505
market.amm.total_fee_minus_distributions,17006.119965,336.256853,44.480469
market.amm.total_fee_withdrawn,2296.055556,90.984842,13.957524
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.668889113,-0.028222293,-2.269018575
market.amm.cumulative_funding_rate_short,-0.670950788,-0.028222293,-2.269018575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994208.502157535,2334.808890212,27151.049060509
market.amm.ask_quote_asset_reserve,1018989.148366884,2334.451375409,27157.416724109
market.amm.bid_base_asset_reserve,995948.999489558,2335.02837522,27158.300079898
market.amm.bid_quote_asset_reserve,1017208.386605988,2334.231944637,27150.165940568
market.amm.last_oracle_normalised_price,13.645,17161.18,1273.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.633123,17158.957498,1272.424514
market.amm.last_ask_price_twap,13.676662,17161.571646,1272.742675
market.amm.last_mark_price_twap,13.654892,17160.264572,1272.583594
market.amm.last_mark_price_twap5min,13.663726,17160.434024,1273.329533
market.amm.last_update_slot,166181686,166181690,166181640
market.amm.last_oracle_conf_pct,0.000999,9.2e-05,0.000267
market.amm.net_revenue_since_last_funding,-0.650187,-1.733261,-0.278863
market.amm.last_funding_rate_ts,1670734825,1670734827,1670734828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43295.893793,62571.994149,7529.487626
market.amm.long_intensity_volume,159.766158,524.707773,0.666109
market.amm.short_intensity_volume,55.537839,534.705354,166.260677
market.amm.last_trade_ts,2022-12-11 05:26:26,2022-12-11 05:26:27,2022-12-11 05:25:59
market.amm.mark_std,0.033751,0.747774,0.598238
market.amm.oracle_std,11539,868811,560440
market.amm.last_mark_price_twap_ts,2022-12-11 05:26:26,2022-12-11 05:26:27,2022-12-11 05:25:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.2e-05,0.000267
market.amm.short_spread,0.000316,9.7e-05,0.000269
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17161.18,1273.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.633461,17160.311189,1272.73956
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.641637,17160.561931,1273.488939
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 05:26:26,2022-12-11 05:26:27,2022-12-11 05:26:07
market.amm.fee_pool.scaled_balance,104.37344748,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19729.555420074,493.99469055,60.987949129
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
