,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22650203,-336264722,-8764503
market.amm.quote_asset_amount_per_lp,376924,5658946167,10508464
market.amm.base_asset_reserve,1113723.53370853,301.774350441,2902.499800901
market.amm.quote_asset_reserve,1123143.83488602,685.171154671,2928.322448937
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104173.263906379,301.150762262,2896.500813715
market.amm.max_base_asset_reserve,1122542.98005318,302.399420367,2908.510543296
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.131813,7459.057082,1252.619553
market.amm.terminal_quote_asset_reserve,1123550.691953318,685.170938863,2928.322785909
market.amm.base_asset_amount_long,33043.0,3.5082,39.867
market.amm.base_asset_amount_short,-36293.7,-3.5081,-39.868
market.amm.base_asset_amount_with_amm,-403.29848395,9.505e-05,-0.000334
market.amm.base_asset_amount_with_unsettled_lp,-2847.40151605,4.95e-06,-0.000666
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,95100.012367,775.028613,841.17926
market.amm.quote_entry_amount_long,-397951.792313,-59856.451349,-49735.382895
market.amm.quote_entry_amount_short,460317.718664,59293.445029,50072.990039
market.amm.quote_break_even_amount_long,-398889.078979,-59945.875585,-49834.667891
market.amm.quote_break_even_amount_short,458210.550123,59171.390923,50018.749118
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000384333,0.01388,0.000102916
market.amm.last_funding_rate_long,-0.000384333,0.01388,0.000102916
market.amm.last_funding_rate_short,-0.000384333,0.01388,0.000102916
market.amm.last24h_avg_funding_rate,-0.000326226,0.007168375,-0.002874436
market.amm.total_fee,31592.258976,3848.484096,2054.935329
market.amm.total_mm_fee,17352.441208,1010.965314,302.77525
market.amm.total_exchange_fee,14366.095016,2910.534546,1764.959647
market.amm.total_fee_minus_distributions,51689.161482,3805.579435,1957.678357
market.amm.total_fee_withdrawn,12998.105175,1474.816363,945.771484
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.464927866,38.712272557,4.092170692
market.amm.cumulative_funding_rate_short,-0.671127541,38.251845074,4.054142553
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113395.001692687,301.745683741,2901.841040166
market.amm.ask_quote_asset_reserve,1123475.243512424,685.236247883,2928.987221343
market.amm.bid_base_asset_reserve,1117028.351315973,301.803022588,2903.158860801
market.amm.bid_quote_asset_reserve,1119820.92413192,685.106061459,2927.657676531
market.amm.last_oracle_normalised_price,13.242871,16935.603528,1263.763724
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.218999,16930.076694,1264.220744
market.amm.last_ask_price_twap,13.226674,16931.622039,1264.257901
market.amm.last_mark_price_twap,13.222836,16930.849366,1264.239322
market.amm.last_mark_price_twap5min,13.242792,16938.116848,1264.253996
market.amm.last_update_slot,171286585,171286549,171286557
market.amm.last_oracle_conf_pct,0.000971,0.000191,0.000454
market.amm.net_revenue_since_last_funding,22.996258,0.146499,0.123147
market.amm.last_funding_rate_ts,1673104111,1673103630,1673103623
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,464260.513775,175681.377496,153029.217896
market.amm.long_intensity_volume,12662.266634,3733.089391,3218.885626
market.amm.short_intensity_volume,2794.448502,152.52284,517.037409
market.amm.last_trade_ts,2023-01-07 15:38:42,2023-01-07 15:38:25,2023-01-07 15:38:26
market.amm.mark_std,0.027854,6.146859,0.467246
market.amm.oracle_std,14051,5212242,485119
market.amm.last_mark_price_twap_ts,2023-01-07 15:38:42,2023-01-07 15:38:25,2023-01-07 15:38:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000191,0.000454
market.amm.short_spread,0.00591,0.000191,0.000454
market.amm.long_intensity_count,37,39,35
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.242871,16935.603528,1263.763724
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.22882,16930.391286,1264.248843
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.241809,16937.427662,1264.283216
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 15:38:42,2023-01-07 15:38:25,2023-01-07 15:38:28
market.amm.fee_pool.scaled_balance,786.372526524,0.042383461,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99565.930752989,1161.146857883,1792.203266405
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
