,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3863333,0,0
market.amm.quote_asset_amount_per_lp,84301,0,0
market.amm.base_asset_reserve,995275.43671511,2339.786592783,26938.985285666
market.amm.quote_asset_reserve,1017896.792727349,2339.499339547,26937.06879413
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.214166631,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.329568517,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.214647,16840.312468,1238.923282
market.amm.terminal_quote_asset_reserve,1014366.34876479,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.2
market.amm.base_asset_amount_short,-4961.8,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3463.999136912,-0.1437,-1.084
market.amm.base_asset_amount_with_unsettled_lp,0.000863088,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43840.958926,2443.455537,1333.51339
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1483.672981
market.amm.quote_entry_amount_short,68643.526816,12468.151704,2828.77241
market.amm.quote_break_even_amount_long,-118298.26484,-10176.805286,-1483.882415
market.amm.quote_break_even_amount_short,68383.423169,12456.019831,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.915527,52.466046,12.654029
market.amm.total_mm_fee,8044.773337,8.679363,5.903228
market.amm.total_exchange_fee,2974.852559,46.120124,7.017594
market.amm.total_fee_minus_distributions,17065.178581,127.971609,18.352597
market.amm.total_fee_withdrawn,2216.511805,23.060062,3.508796
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993712.994899231,2339.526905038,26935.079386684
market.amm.ask_quote_asset_reserve,1019497.25938258,2339.759024233,26940.9749816
market.amm.bid_base_asset_reserve,995452.658124781,2340.05338715,26942.97329237
market.amm.bid_quote_asset_reserve,1017715.575566458,2339.232608349,26933.08166139
market.amm.last_oracle_normalised_price,13.515,16838.245,1238.835143
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.460367,16817.279189,1233.112607
market.amm.last_ask_price_twap,13.502591,16820.935697,1233.631418
market.amm.last_mark_price_twap,13.481479,16819.107443,1233.372012
market.amm.last_mark_price_twap5min,13.505763,16826.739337,1237.247227
market.amm.last_update_slot,165644118,165644120,165644123
market.amm.last_oracle_conf_pct,0.00091,0.000223,0.00029
market.amm.net_revenue_since_last_funding,-149.605265,2.428589,5.28653
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,110413.332688,25179.020353,5153.800069
market.amm.long_intensity_volume,178.895992,495.424658,0.26587
market.amm.short_intensity_volume,72.993336,509.348244,105.287638
market.amm.last_trade_ts,2022-12-08 11:55:24,2022-12-08 11:55:24,2022-12-08 11:55:26
market.amm.mark_std,0.076783,19.433786,5.066473
market.amm.oracle_std,54191,19042434,5204137
market.amm.last_mark_price_twap_ts,2022-12-08 11:55:24,2022-12-08 11:55:24,2022-12-08 11:55:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.000223,0.00029
market.amm.short_spread,0.000357,0.000229,0.000296
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.515,16838.245,1238.835143
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.460809,16819.202566,1233.631006
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.484739,16826.310403,1237.305289
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:56:07,2022-12-08 11:56:08,2022-12-08 11:56:09
market.amm.fee_pool.scaled_balance,70.627429109,0.06380145,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19498.417830122,129.060895675,5.178299456
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
