,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4247939,549559,2151491
market.amm.quote_asset_amount_per_lp,90044,-9403053,-2719292
market.amm.base_asset_reserve,986364.347877462,150.2649967,2758.586620904
market.amm.quote_asset_reserve,1002723.937938344,150.422214071,2749.306201275
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.496445746,149.954434865,2752.321220656
market.amm.max_base_asset_reserve,995007.168534746,150.576189295,2763.73313997
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.814927,17387.268293,1274.752777
market.amm.terminal_quote_asset_reserve,1002248.50066562,150.422220277,2749.869757846
market.amm.base_asset_amount_long,12106.7,4.1601,16.432
market.amm.base_asset_amount_short,-11638.8,-4.1601,-16.996
market.amm.base_asset_amount_with_amm,467.902296841,-6.2e-06,-0.565343
market.amm.base_asset_amount_with_unsettled_lp,-0.002296841,6.2e-06,0.001343
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4899.458472,992.023795,1345.220689
market.amm.quote_entry_amount_long,-170045.010254,-73453.033643,-21290.471143
market.amm.quote_entry_amount_short,161145.384526,72972.655583,21835.32652
market.amm.quote_break_even_amount_long,-170678.309324,-73470.798003,-21349.585325
market.amm.quote_break_even_amount_short,161055.039023,72907.604622,21843.097569
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_long,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_short,-1.7291e-05,0.1094305,0.0324305
market.amm.last24h_avg_funding_rate,-0.000127732,-0.234559854,0.044756651
market.amm.total_fee,12019.358541,886.321416,424.075079
market.amm.total_mm_fee,8342.601584,405.984316,189.49302
market.amm.total_exchange_fee,3727.073734,495.720327,237.319516
market.amm.total_fee_minus_distributions,19583.435151,298.0182,221.062402
market.amm.total_fee_withdrawn,2604.470012,248.292741,118.659758
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637957487,-1.404492049,1.725687961
market.amm.cumulative_funding_rate_short,-0.640019162,-1.864919532,1.687659822
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984796.201060488,150.256732208,2758.247353087
market.amm.ask_quote_asset_reserve,1004320.632107035,150.430487665,2749.644369319
market.amm.bid_base_asset_reserve,986521.212436603,150.273262101,2759.30128065
market.amm.bid_quote_asset_reserve,1002564.497019607,150.413940477,2748.594130257
market.amm.last_oracle_normalised_price,14.044058,17405.460026,1270.464262
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.091696,17405.669087,1270.581598
market.amm.last_ask_price_twap,14.099335,17417.123934,1272.507582
market.amm.last_mark_price_twap,14.095515,17411.39651,1271.54459
market.amm.last_mark_price_twap5min,14.064107,17423.198055,1271.521374
market.amm.last_update_slot,167138578,167138600,167138582
market.amm.last_oracle_conf_pct,0.000602,0.000111,0.000247
market.amm.net_revenue_since_last_funding,25.511557,0.158141,0.215581
market.amm.last_funding_rate_ts,1671159773,1671159617,1671159727
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,242030.032638,117750.237851,59544.158812
market.amm.long_intensity_volume,272.578559,7304.280152,169.607394
market.amm.short_intensity_volume,1843.953677,3189.453256,27.540197
market.amm.last_trade_ts,2022-12-16 03:28:35,2022-12-16 03:29:17,2022-12-16 03:28:35
market.amm.mark_std,0.071615,6.061672,0.893295
market.amm.oracle_std,52124,1202331,124394
market.amm.last_mark_price_twap_ts,2022-12-16 03:28:35,2022-12-16 03:29:17,2022-12-16 03:28:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000111,0.000247
market.amm.short_spread,0.000318,0.000111,0.000518
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,1,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.044058,17405.460026,1270.464262
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.096182,17406.662357,1270.588656
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.067424,17411.261726,1271.108958
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 03:29:06,2022-12-16 03:29:17,2022-12-16 03:29:08
market.amm.fee_pool.scaled_balance,428.525617123,30.897792594,96.970199575
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30397.656676065,1036.000223455,648.008504944
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
