,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6942587,-4079792,1139843
market.amm.quote_asset_amount_per_lp,126335,69577323,-1477836
market.amm.base_asset_reserve,982372.986923654,149.5704967,2750.990109155
market.amm.quote_asset_reserve,1002776.829205802,151.120668846,2745.887001234
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.170856283,149.261467351,2745.30476798
market.amm.max_base_asset_reserve,993017.279654122,149.880348537,2756.687595054
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.210618,16847.129838,1215.006079
market.amm.terminal_quote_asset_reserve,1000245.881792581,151.120576752,2745.886816577
market.amm.base_asset_amount_long,8548.7,2.0435,10.744
market.amm.base_asset_amount_short,-6063.0,-2.0433,-10.743
market.amm.base_asset_amount_with_amm,2485.723176003,9.115e-05,0.000185
market.amm.base_asset_amount_with_unsettled_lp,-0.023176003,0.00010885,0.000815
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-23920.89385,797.024539,132.969508
market.amm.quote_entry_amount_long,-120321.643736,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,82842.328334,34934.84014,13108.799319
market.amm.quote_break_even_amount_long,-120981.653401,-35791.914725,-13688.101633
market.amm.quote_break_even_amount_short,82852.894077,34918.792023,13102.929551
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_long,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_short,0.0004785,0.048772291,0.009821666
market.amm.last24h_avg_funding_rate,-6.1668e-05,-0.049747537,0.035457506
market.amm.total_fee,12096.482775,941.722866,441.570991
market.amm.total_mm_fee,8350.900384,413.173359,192.601213
market.amm.total_exchange_fee,3796.891184,544.653811,251.868394
market.amm.total_fee_minus_distributions,19687.757304,353.581932,223.603877
market.amm.total_fee_withdrawn,2639.378128,272.758967,139.030988
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637229654,1.987765199,1.825710333
market.amm.cumulative_funding_rate_short,-0.639291329,1.527337716,1.787682194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980833.217351674,149.559877567,2750.547258204
market.amm.ask_quote_asset_reserve,1004351.04714804,151.131398799,2746.329101862
market.amm.bid_base_asset_reserve,982549.863586766,149.581117341,2751.433102731
market.amm.bid_quote_asset_reserve,1002596.311324757,151.109938893,2745.444900606
market.amm.last_oracle_normalised_price,13.485,17021.736141,1212.753116
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.486398,17039.45428,1214.932457
market.amm.last_ask_price_twap,13.518727,17044.671198,1215.441734
market.amm.last_mark_price_twap,13.502562,17042.062739,1215.187095
market.amm.last_mark_price_twap5min,13.5061,17023.953516,1212.82145
market.amm.last_update_slot,167206639,167206664,167206652
market.amm.last_oracle_conf_pct,0.000852,0.000143,0.000323
market.amm.net_revenue_since_last_funding,-220.764377,0.405434,1.001173
market.amm.last_funding_rate_ts,1671188403,1671188459,1671188404
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283741.016954,159137.741632,79416.938615
market.amm.long_intensity_volume,8329.116702,3498.66208,4654.806084
market.amm.short_intensity_volume,5240.077679,3048.495766,7210.955092
market.amm.last_trade_ts,2022-12-16 11:55:10,2022-12-16 11:55:21,2022-12-16 11:55:16
market.amm.mark_std,0.024825,12.588517,2.826431
market.amm.oracle_std,2264,17925644,2236454
market.amm.last_mark_price_twap_ts,2022-12-16 11:55:10,2022-12-16 11:55:21,2022-12-16 11:55:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003139,0.000143,0.000323
market.amm.short_spread,0.000361,0.000143,0.000323
market.amm.long_intensity_count,2,10,0
market.amm.short_intensity_count,0,0,98
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485,17021.736141,1212.753116
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.487264,17039.661785,1214.98957
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.488069,17021.639202,1212.677621
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 11:55:10,2022-12-16 11:55:21,2022-12-16 11:55:16
market.amm.fee_pool.scaled_balance,427.805739204,24.73038019,82.288037459
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28630.417669609,881.390001485,155.158674901
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
