,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,103,69,22,18,18,52,0
market.number_of_users,318,103,70,25,18,20,56,2
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454208749,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9502256,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200404.606226279,2143.951119373,38817.59557238,172610.453611974,2768586.144160187,328364.594668526,2611110.266066582,12642806.243247593
market.amm.quote_asset_reserve,1632409.718562754,5535.144634736,41135.120482743,172651.374745127,2766412.75511877,264792.882887023,2622709.889251901,12642806.243247593
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1191114.890522669,2126.637988922,38600.827838559,169122.917980595,2711501.939003426,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210931.021878467,2162.018066923,39058.981484499,176200.526756277,2824975.323615744,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3444.862774558,39959.56044203,172630.912966037,2767499.236287128,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.159671,10865.977908,1766.100587,11.476921,0.589662,1.380706,1.204219,0.085985
market.amm.terminal_quote_asset_reserve,1631624.790914107,5534.360052519,41122.796265563,172636.372492754,2767341.337423456,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77462.0,11.5537,76.234,770.7,9154.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-76741.3,-11.2497,-64.6,-755.7,-10083.0,-12366.0,-53480.0,0.0
market.amm.base_asset_amount_with_amm,577.48004948,0.30393865,11.6333645,15.0,-929.0,849.0,5830.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.21995052,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144790.435194,14682.04226,-13335.941506,1916.69014,1383.06474,267.059444,870.294682,0.004069
market.amm.quote_entry_amount_long,-1582556.884371,-314460.781069,-138426.797594,-9463.617455,-5361.738888,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1608907.953375,310955.755163,119489.135179,9584.519935,6310.975096,13723.619447,65754.243892,0.0
market.amm.quote_break_even_amount_long,-1598394.870184,-317236.521153,-139212.209557,-9496.662241,-5406.469322,-14810.808704,-78073.612047,0.0
market.amm.quote_break_even_amount_short,1622097.11293,312015.018914,119510.180957,9523.842878,6331.055099,13662.131696,65779.313601,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000642041,0.216790708,0.024090125,5.4333e-05,-9.458e-06,6.4958e-05,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000777689,0.291727581,0.071874074,0.000176458,6.007e-06,1.7177e-05,2.4926e-05,0.0
market.amm.total_fee,154406.949143,46819.293845,21179.481562,2276.090638,4023.462917,1039.122542,5453.712382,0.006001
market.amm.total_mm_fee,58463.380775,13110.422251,3134.211717,47.186461,3556.216041,459.186409,4099.256176,0.0
market.amm.total_exchange_fee,96614.765135,34038.788454,18224.164038,2299.697496,482.32367,590.92219,1377.037047,0.006001
market.amm.total_fee_minus_distributions,164057.892442,54749.021994,25475.65858,2787.087748,17551.691302,454.290468,11945.279815,0.006001
market.amm.total_fee_withdrawn,67133.951947,22785.361581,11560.195579,1022.611616,310.46911,104.719494,1374.325315,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.326608776,755.933963727,47.297299212,0.061589817,-0.005244523,-0.007697319,0.012601311,0.0
market.amm.cumulative_funding_rate_short,1.120409101,755.473536244,47.259271073,0.061589817,-0.005244523,-0.007794598,0.012601311,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199461.633244169,2142.671912261,38769.194580395,172487.773829735,2765471.874031774,327035.183354078,2600139.214528488,12612846.986747006
market.amm.ask_quote_asset_reserve,1633693.059536466,5538.449198697,41186.475189962,172774.170886481,2769528.084797957,265869.276719897,2633776.17570444,12672836.661877632
market.amm.bid_base_asset_reserve,1200714.468024479,2144.620267662,38832.161274282,172718.402613607,2773993.538972999,328734.791505807,2614054.020594277,12672908.162874373
market.amm.bid_quote_asset_reserve,1631988.451538609,5533.417600529,41119.690955181,172543.467635912,2761020.137662399,264494.692703592,2619756.387124366,12612775.824617552
market.amm.last_oracle_normalised_price,20.615378,28053.232547,1871.542,11.479642,0.5892,1.1134,1.209569,0.085985
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.611512,28015.770361,1869.333617,11.480612,0.586216,1.112324,1.203172,0.086837
market.amm.last_ask_price_twap,20.637414,28025.670507,1870.363906,11.48444,0.588841,1.11664,1.203378,0.086842
market.amm.last_mark_price_twap,20.624463,28020.720434,1869.848761,11.482526,0.587528,1.114482,1.203275,0.086839
market.amm.last_mark_price_twap5min,20.634302,28057.657792,1872.136821,11.482081,0.588654,1.113225,1.204858,0.08585
market.amm.last_update_slot,186949020,186949036,186949031,186949034,186947842,186949038,186949035,186945229
market.amm.last_oracle_conf_pct,0.000516,0.000327,0.000245,0.000565,0.001527,0.000412,0.000718,0.000604
market.amm.net_revenue_since_last_funding,-7.361681,-9.438055,-14.484665,-0.333459,1.585184,-1.335315,-6.467589,0.006001
market.amm.last_funding_rate_ts,1680822003,1680822004,1680822006,1680822009,1680822010,1680822012,1680822015,1680820598
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1463561.485676,1688684.569269,1541094.425822,155612.156668,8871.137146,4062.95883,51897.581871,8.568061
market.amm.long_intensity_volume,8524.511926,14196.35551,7392.080419,3214.446875,10.255209,88.88977,960.460373,4.250977
market.amm.short_intensity_volume,2103.318997,8275.285076,1412.286432,2135.738291,593.848143,0.0,0.0,4.284
market.amm.last_trade_ts,2023-04-06 23:18:59,2023-04-06 23:18:47,2023-04-06 23:18:59,2023-04-06 23:18:39,2023-04-06 23:09:55,2023-04-06 23:08:52,2023-04-06 23:01:29,2023-04-06 22:45:23
market.amm.mark_std,0.020078,49.627839,2.914565,0.009483,0.000201,0.0015,0.012233,0.001167
market.amm.oracle_std,6142,36769227,2218373,1325,1353,338,4998,765
market.amm.last_mark_price_twap_ts,2023-04-06 23:18:59,2023-04-06 23:18:47,2023-04-06 23:18:59,2023-04-06 23:18:39,2023-04-06 23:09:55,2023-04-06 23:08:52,2023-04-06 23:01:29,2023-04-06 22:45:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001572,0.001195,0.002494,0.001422,0.00225,0.008117,0.008428,0.00475
market.amm.short_spread,0.000516,0.000625,0.00075,0.00125,0.003897,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,19,9,0,0,6,721,0
market.amm.short_intensity_count,0,0,0,11,3,0,0,4
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.615378,28053.232547,1871.542,11.479642,0.5892,1.1134,1.209569,0.085985
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.609236,28016.46332,1869.323627,11.480967,0.587847,1.113062,1.204571,0.08675
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.619301,28053.643533,1871.618992,11.477427,0.589388,1.112998,1.209069,0.085985
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 23:19:07,2023-04-06 23:19:14,2023-04-06 23:19:11,2023-04-06 23:19:13,2023-04-06 23:10:15,2023-04-06 23:19:15,2023-04-06 23:19:13,2023-04-06 22:50:26
market.amm.fee_pool.scaled_balance,69483.596875317,4791.551315632,1175.763157475,248.495336753,13521.650099635,248.495336686,1305.99978892,9.9398e-05
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189708.479084982,59333.185627777,30110.277127071,6414.184428849,5047.11325645,1800.239058661,18387.29218969,0.009909994
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
