,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4275587,0,0
market.amm.quote_asset_amount_per_lp,89757,0,0
market.amm.base_asset_reserve,995873.03671511,2337.50180639,26938.051285666
market.amm.quote_asset_reserve,1017285.976789064,2337.104848054,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.007456098,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.114207375,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.396678,17229.926012,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.563057651,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.6023,1.152
market.amm.base_asset_amount_short,-5616.1,-0.801,-1.302
market.amm.base_asset_amount_with_amm,2866.188145404,-0.1987,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.011854596,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35120.665735,3722.682989,217.616765
market.amm.quote_entry_amount_long,-119143.876623,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,76923.103594,13469.36758,1618.85295
market.amm.quote_break_even_amount_long,-118898.440743,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,76623.883783,13457.420884,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_long,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_short,0.000854541,-0.015802458,-0.001056625
market.amm.last24h_avg_funding_rate,0.000478596,0.008981019,-0.038998716
market.amm.total_fee,11086.440215,64.156182,19.168636
market.amm.total_mm_fee,8059.137775,11.357221,5.687013
market.amm.total_exchange_fee,3068.498765,56.117107,13.859652
market.amm.total_fee_minus_distributions,16609.66195,207.262965,40.303546
market.amm.total_fee_withdrawn,2263.334908,28.058553,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715111678,0.491642702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.717173353,0.491642702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994304.732720284,2337.017951742,26928.248501356
market.amm.ask_quote_asset_reserve,1018890.528802926,2337.588720693,26947.809095252
market.amm.bid_base_asset_reserve,996046.35259341,2338.00449495,26947.889872695
market.amm.bid_quote_asset_reserve,1017108.965134847,2336.602352925,26928.167782789
market.amm.last_oracle_normalised_price,13.68473,17226.999999,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.666923,17196.65393,1249.725519
market.amm.last_ask_price_twap,13.708205,17200.807488,1250.26736
market.amm.last_mark_price_twap,13.687564,17198.730709,1249.996439
market.amm.last_mark_price_twap5min,13.686855,17208.405825,1251.281238
market.amm.last_update_slot,165731762,165731764,165700966
market.amm.last_oracle_conf_pct,0.001157,0.000414,0.000729
market.amm.net_revenue_since_last_funding,-94.723737,9.29652,5.710637
market.amm.last_funding_rate_ts,1670536974,1670536974,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,161451.056421,25969.059021,11653.515477
market.amm.long_intensity_volume,6846.007333,504.910396,775.361243
market.amm.short_intensity_volume,802.089728,522.572767,204.543186
market.amm.last_trade_ts,2022-12-08 22:38:54,2022-12-08 22:38:55,2022-12-08 17:22:39
market.amm.mark_std,0.035495,17.25543,1.660704
market.amm.oracle_std,17561,28029626,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 22:38:54,2022-12-08 22:38:55,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003151,0.000414,0.000729
market.amm.short_spread,0.000349,0.000431,0.00073
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.68473,17226.999999,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.667169,17198.970373,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.665811,17208.777305,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 22:39:07,2022-12-08 22:39:08,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,45.577213215,0.390751278,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20165.248585761,478.785828215,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
