,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,68,21,18,19,54,10
market.number_of_users,314,99,69,21,19,19,57,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463327573,-441087765,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9688546,8109922093,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194805.306320052,2201.165799691,39045.038992228,178234.794665196,2766523.244224578,330591.818270603,2606607.533847807,12553670.02466161
market.amm.quote_asset_reserve,1636781.315188385,5690.249123801,41388.790602399,178248.384805497,2764966.864836919,266688.970225785,2627103.823724088,12555423.131117407
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185396.92439092,2183.697773039,38829.405244893,174619.230403538,2709801.26012734,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205117.928090389,2220.027133251,39290.271878559,181926.853830712,2823203.473192469,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178241.589605823,2765744.945052254,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.789219,10887.500764,1751.726816,11.048073,0.559884,1.360349,1.165299,0.083014
market.amm.terminal_quote_asset_reserve,1636217.863045741,5688.642350177,41373.828599545,178247.584748089,2765568.657117197,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,72212.6,11.5243,74.158,959.4,7702.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-71653.6,-10.9025,-60.038,-958.6,-8304.0,-13582.0,-58540.0,-80560.0
market.amm.base_asset_amount_with_amm,411.446192523,0.6217257,14.1198435,0.8,-602.0,915.0,10265.0,880.0
market.amm.base_asset_amount_with_unsettled_lp,147.553807477,7.43e-05,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131194.999153,5567.546319,-18011.274667,2361.054521,1313.65451,121.079432,-7437.42905,-75.655887
market.amm.quote_entry_amount_long,-1464450.487201,-313649.842032,-134481.692284,-11489.989646,-4492.825847,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1488775.565299,301175.435641,110490.106758,11585.036443,4997.437385,14962.515457,70934.176604,6630.387631
market.amm.quote_break_even_amount_long,-1481672.148039,-316449.092689,-135325.127757,-11543.390246,-4542.252888,-16220.841553,-89384.324132,-6746.331813
market.amm.quote_break_even_amount_short,1501089.502842,302260.782831,110485.747545,11521.003493,5014.518994,14947.155515,71075.701665,6604.71546
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last_funding_rate_long,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last_funding_rate_short,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000171461,0.462107443,0.030275234,0.000130034,6.663e-06,4.0076e-05,6.3276e-05,-5.33e-07
market.amm.total_fee,155146.466743,46981.203142,21636.222717,2319.239961,4035.48337,1051.386446,5597.946931,15.85808
market.amm.total_mm_fee,58047.595642,12766.480417,2864.00416,25.298924,3562.163221,458.820686,4213.570443,0.393584
market.amm.total_exchange_fee,97775.719379,34548.902259,18956.694067,2365.522578,488.826499,603.761843,1407.702605,15.480149
market.amm.total_fee_minus_distributions,165642.81421,54905.756544,26179.271643,2845.525889,17581.761478,485.71704,12742.515426,516.197821
market.amm.total_fee_withdrawn,67878.957414,23040.418483,11926.460593,1043.428441,314.076242,113.270073,1393.444294,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351849091,782.43021562,49.182707943,0.07004617,-0.004874819,-0.005374495,0.016672294,-4.4233e-05
market.amm.cumulative_funding_rate_short,1.145649416,781.969788137,49.144679804,0.07004617,-0.004874819,-0.005471774,0.016672294,-4.4233e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193989.739558059,2199.207467129,38988.859080009,178122.69731006,2763411.294568534,329172.96926515,2588120.955593568,12522976.45491916
market.amm.ask_quote_asset_reserve,1637899.33521242,5695.316131035,41448.428629203,178360.561259119,2768080.566261284,267838.491649172,2645868.851036402,12586196.227027008
market.amm.bid_base_asset_reserve,1195178.216840126,2201.852805246,39059.690038754,178346.261078369,2770928.536014744,330964.526070231,2609546.212014489,12583559.715196518
market.amm.bid_quote_asset_reserve,1636270.618990199,5688.473695058,41373.265924754,178136.979564994,2760571.051061344,266388.644808865,2624145.373472147,12525600.27332378
market.amm.last_oracle_normalised_price,20.259969,28145.354472,1856.8775,11.048916,0.5596,1.097396,1.174462,0.083026
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.248226,28099.52624,1854.032341,11.047459,0.55345,1.096071,1.172295,0.08308
market.amm.last_ask_price_twap,20.259911,28118.180787,1855.368945,11.052238,0.554991,1.099594,1.181191,0.083397
market.amm.last_mark_price_twap,20.254068,28108.853513,1854.700643,11.049848,0.55422,1.097832,1.176743,0.083238
market.amm.last_mark_price_twap5min,20.26585,28173.176975,1856.807604,11.051081,0.558752,1.100475,1.179298,0.083296
market.amm.last_update_slot,187496665,187496673,187496668,187496674,187496673,187496645,187496572,187496660
market.amm.last_oracle_conf_pct,0.000624,0.000376,0.000295,0.00054,0.001786,0.000461,0.000819,0.000578
market.amm.net_revenue_since_last_funding,9.218374,19.209932,22.123891,0.206448,-5.882026,1.463361,-5.282398,0.239375
market.amm.last_funding_rate_ts,1681070403,1681070404,1681070407,1681070404,1681070419,1681070422,1681070426,1681070428
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1211490.035088,883789.622526,1274204.414737,127245.702318,4083.023432,10793.763163,15806.639779,3505.878698
market.amm.long_intensity_volume,25816.216199,43813.782462,70772.204268,3025.021962,5.251067,51.473475,29.675918,9.541186
market.amm.short_intensity_volume,27301.970568,48572.193796,65825.361659,1896.333346,1337.639337,25.097904,6.198005,0.0
market.amm.last_trade_ts,2023-04-09 20:18:33,2023-04-09 20:17:52,2023-04-09 20:18:56,2023-04-09 20:16:26,2023-04-09 20:19:12,2023-04-09 19:39:38,2023-04-09 20:13:37,2023-04-09 19:54:21
market.amm.mark_std,0.023571,77.492175,3.623518,0.001184,0.003737,0.01201,0.005578,0.000473
market.amm.oracle_std,10254,49591500,2857163,2434,5307,1500,3068,195
market.amm.last_mark_price_twap_ts,2023-04-09 20:18:33,2023-04-09 20:17:52,2023-04-09 20:18:56,2023-04-09 20:16:26,2023-04-09 20:19:12,2023-04-09 20:00:22,2023-04-09 20:13:37,2023-04-09 20:00:28
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001367,0.001781,0.002879,0.001258,0.00225,0.008596,0.014285,0.004891
market.amm.short_spread,0.000624,0.000625,0.00075,0.00125,0.003178,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,3,108,0,0,1,6
market.amm.short_intensity_count,0,0,0,0,42,6,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.259969,28145.354472,1856.8775,11.048916,0.5596,1.097396,1.174462,0.083026
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.249715,28095.762972,1854.020337,11.046482,0.554293,1.095896,1.171394,0.083221
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.256288,28144.42924,1855.987249,11.049862,0.559052,1.097033,1.174149,0.083082
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 20:19:09,2023-04-09 20:19:12,2023-04-09 20:19:11,2023-04-09 20:19:13,2023-04-09 20:19:12,2023-04-09 20:19:00,2023-04-09 20:18:27,2023-04-09 20:19:07
market.amm.fee_pool.scaled_balance,71146.843667493,4708.797803432,1130.805758334,248.49098884,13523.853183944,248.490990325,1498.075979018,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173784.89048364,59537.49513143,30991.437543497,6777.847611489,5249.247854965,1712.587856942,15639.266413325,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
