,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,99,66,21,19,17,53,13
market.number_of_users,329,100,66,25,19,20,54,28
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472750588,-443342837,-99293625,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9894768,8175943007,170095646,0,0,0,0,0
market.amm.base_asset_reserve,1190496.006320052,2211.538777273,39127.586800018,182198.063680933,2795796.178700009,331074.500343329,2608246.468562631,12562786.756929558
market.amm.quote_asset_reserve,1642706.057215319,5720.439337302,41466.926176752,182210.644906112,2794339.962981576,266298.02708486,2625400.531011949,12577266.757883033
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1180714.982618989,2193.622948071,38904.708622101,178501.301722264,2738536.096148768,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1200358.094610536,2230.117429695,39366.46903237,185971.385579765,2853140.830610886,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3556.820689532,40280.277473111,182204.354184931,2795067.976005703,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.721595,11675.303506,1809.693186,11.778041,0.638432,1.400532,1.221513,0.085129
market.amm.terminal_quote_asset_reserve,1642706.030701564,5719.7768653,41459.168942129,182210.644906112,2794884.785318628,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,68700.0,11.6019,104.925,1412.8,10687.0,11597.0,70370.0,86820.0
market.amm.base_asset_amount_short,-68548.1,-11.3457,-97.604,-1412.8,-11232.0,-11166.0,-61770.0,-79590.0
market.amm.base_asset_amount_with_amm,0.019214953,0.2561433,7.320983,0.0,-545.0,431.0,8600.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.880785047,5.67e-05,1.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,234297.967762,28703.136535,-3948.588934,2567.693395,1245.908853,465.381649,-4720.288022,-422.630914
market.amm.quote_entry_amount_long,-1398940.126461,-320331.668433,-193763.717112,-16895.658696,-6371.32996,-13009.604018,-90668.67311,-7246.873281
market.amm.quote_entry_amount_short,1485176.843833,323755.06261,185900.998246,17350.422597,6904.833497,12341.289391,75098.77383,6642.028947
market.amm.quote_break_even_amount_long,-1415306.016954,-323269.607605,-194640.638693,-16951.4266,-6414.818243,-13017.186534,-91370.554021,-7253.239085
market.amm.quote_break_even_amount_short,1496683.49575,325240.366521,185889.909997,17286.541572,6918.988061,12351.756797,75300.860445,6630.935895
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last_funding_rate_long,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last_funding_rate_short,-4.875e-05,-0.128553333,0.036529583,6.2291e-05,-1.3875e-05,4.1e-08,3.2583e-05,0.0
market.amm.last24h_avg_funding_rate,0.000260371,0.370763559,0.032464962,0.000103235,-5.354e-06,5.5354e-05,6.1502e-05,1.54e-07
market.amm.total_fee,157015.655835,47803.745516,21820.885784,2342.815321,4049.721159,1059.685806,5720.910938,57.074512
market.amm.total_mm_fee,57863.381446,12466.381115,2510.650496,14.390324,3568.927498,459.450264,4234.218317,10.776943
market.amm.total_exchange_fee,99840.407273,35682.329647,19497.794467,2400.338229,496.690643,611.607393,1511.125757,46.880978
market.amm.total_fee_minus_distributions,167216.631417,54179.658217,25546.34926,2863.759517,17566.04739,459.40449,12477.3013,485.688754
market.amm.total_fee_withdrawn,68924.716249,23680.610064,12197.010793,1060.845237,322.644923,120.825564,1445.15587,26.977528
market.amm.total_liquidation_fee,19004.512613,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364805245,801.716778442,50.538364304,0.074174578,-0.005105064,-0.002443049,0.019814991,-3.2312e-05
market.amm.cumulative_funding_rate_short,1.15860557,801.256350959,50.500336165,0.074174578,-0.005105064,-0.002540328,0.019814991,-3.2312e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189961.672385438,2210.302590142,39092.080822886,182080.212410765,2792651.301108672,330248.87814796,2592721.191964044,12525618.748772962
market.amm.ask_quote_asset_reserve,1643443.689032658,5723.638688161,41504.589143306,182328.580598607,2797486.742219167,266963.772152572,2641121.492275493,12614588.024226898
market.amm.bid_base_asset_reserve,1191042.857953639,2212.262211613,39142.26882133,182316.067608187,2800276.621294079,331447.752316659,2611186.994457289,12592698.153969865
market.amm.bid_quote_asset_reserve,1641951.830375459,5718.568690037,41451.37219094,182092.709213617,2789869.019040806,265998.141919224,2622443.998882432,12547392.0149902
market.amm.last_oracle_normalised_price,23.073296,30199.726154,1917.890161,11.778855,0.6381,1.126511,1.229547,0.085228
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.528487,30164.924184,1917.861706,11.663703,0.63118,1.123817,1.229015,0.085224
market.amm.last_ask_price_twap,22.531567,30167.435136,1919.463518,11.666115,0.633172,1.123915,1.230825,0.085224
market.amm.last_mark_price_twap,22.530027,30166.17966,1918.662612,11.664909,0.632176,1.123866,1.22992,0.085224
market.amm.last_mark_price_twap5min,23.070094,30225.264065,1920.380542,11.789181,0.638017,1.126816,1.232524,0.085224
market.amm.last_update_slot,187827886,187827879,187827881,187827852,187827790,187827881,187827874,187827874
market.amm.last_oracle_conf_pct,0.000815,0.000655,0.000469,0.001295,0.002037,0.000433,0.000851,0.000481
market.amm.net_revenue_since_last_funding,19.175912,22.059183,26.620249,3.263123,-1.29708,0.224194,53.479655,1.294916
market.amm.last_funding_rate_ts,1681221603,1681221605,1681221606,1681221603,1681221613,1681221615,1681221616,1681221618
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4200550.147134,2765161.986478,1351314.256661,200335.779404,9335.409428,7243.329014,68032.852675,21069.409406
market.amm.long_intensity_volume,320638.987693,74503.404284,37680.865132,9017.756462,1208.866093,86.8329,5654.48602,1540.40652
market.amm.short_intensity_volume,327709.70259,57311.732381,14303.148797,11145.090838,478.988311,0.0,471.976855,0.0
market.amm.last_trade_ts,2023-04-11 14:18:09,2023-04-11 14:17:57,2023-04-11 14:18:03,2023-04-11 14:18:04,2023-04-11 14:17:38,2023-04-11 14:05:42,2023-04-11 14:13:04,2023-04-11 07:55:55
market.amm.mark_std,0.547073,34.25652,1.230389,0.110214,0.005731,0.00413,0.014789,0.00068
market.amm.oracle_std,539551,31643656,67934,115939,5386,1810,194,26
market.amm.last_mark_price_twap_ts,2023-04-11 14:18:09,2023-04-11 14:17:57,2023-04-11 14:18:03,2023-04-11 14:18:04,2023-04-11 14:15:50,2023-04-11 14:05:42,2023-04-11 14:13:04,2023-04-11 14:00:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000898,0.001119,0.001817,0.001295,0.00225,0.004994,0.011946,0.005927
market.amm.short_spread,0.000918,0.000655,0.00075,0.001295,0.003201,0.00225,0.00225,0.00475
market.amm.long_intensity_count,854,0,6,117,0,31,1307,153
market.amm.short_intensity_count,0,36,0,0,0,65,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.073296,30199.726154,1917.890161,11.778855,0.6381,1.126511,1.229547,0.085228
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.533745,30168.082498,1917.822227,11.662916,0.632714,1.124701,1.229353,0.085254
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.067906,30224.528597,1919.418927,11.78488,0.638229,1.127526,1.230881,0.085285
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 14:18:28,2023-04-11 14:18:23,2023-04-11 14:18:25,2023-04-11 14:18:07,2023-04-11 14:17:39,2023-04-11 14:18:25,2023-04-11 14:18:20,2023-04-11 14:18:20
market.amm.fee_pool.scaled_balance,74279.697832755,4465.918197647,1071.715069101,248.487773858,13521.453893935,248.487773783,1682.391046557,451.941570322
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,266561.627101666,72322.633048344,32336.644826521,6990.195698406,5162.398319908,1484.559086143,16429.855944617,216.815413635
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
