,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,88,62,23,19,19,46,0
market.number_of_users,319,89,63,23,19,19,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436732402,-91506716,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7987717520,155407657,0,0,0,0,0
market.amm.base_asset_reserve,1203867.206226279,2114.977656964,38791.814588023,167164.209628174,2765348.465931698,328873.117432885,2602609.980079624,2237254.918045623
market.amm.quote_asset_reserve,1627714.531367471,5456.152566552,41080.339390763,167229.494392853,2769695.994223771,264398.779482591,2605200.993699154,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2097.939167946,38568.042825126,163800.207334281,2711528.706421704,322543.246791826,2551111.461707658,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2132.841794434,39025.807345385,170655.066502573,2825003.211221143,336041.32819492,2657872.680617073,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39919.680720912,167196.848824075,2767521.376380655,294879.044446854,2603905.164616172,2237254.918045623
market.amm.peg_multiplier,15.679585,11053.817772,1803.157635,11.776,0.615132,1.429355,1.274631,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5455.273422413,41075.642917783,167201.188132592,2767358.296439884,264117.694808038,2603865.349761515,2237254.918045623
market.amm.base_asset_amount_long,94164.2,11.4695,59.524,730.7,17474.0,12307.0,51065.0,0.0
market.amm.base_asset_amount_short,-92074.3,-10.9893,-55.021,-702.4,-15138.0,-11957.0,-49730.0,0.0
market.amm.base_asset_amount_with_amm,1951.126634359,0.34083905,4.4353465,28.3,2336.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.13936095,0.0676535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140896.631042,11489.014937,480.633753,1844.64859,-468.838574,1088.934981,7330.443924,0.0
market.amm.quote_entry_amount_long,-1942045.001698,-312014.998179,-106442.842056,-8994.817455,-10635.019696,-13844.469146,-67257.227379,0.0
market.amm.quote_entry_amount_short,1935322.918439,304340.14949,102178.889071,9043.749434,9570.20297,13257.755708,61326.465202,0.0
market.amm.quote_break_even_amount_long,-1958754.975451,-314712.086946,-107226.520177,-9026.119152,-10687.615699,-13836.934607,-67635.641266,0.0
market.amm.quote_break_even_amount_short,1947776.919381,305370.230816,102213.701455,8981.717113,9593.935674,13201.308155,61348.868389,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last_funding_rate_long,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last_funding_rate_short,0.001584916,-0.00544925,0.036742041,0.000180458,3.6e-05,1.8041e-05,2.91e-07,0.0
market.amm.last24h_avg_funding_rate,0.000928412,0.46152334,0.041472782,0.000213924,2.5341e-05,1.2462e-05,2.5977e-05,0.0
market.amm.total_fee,154226.653512,46382.606669,21001.542531,2290.79821,4016.103106,1034.458399,5251.261448,0.0
market.amm.total_mm_fee,59119.071272,13165.627045,3635.399876,85.004024,3556.600342,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95773.246306,33539.911872,17537.258567,2275.458477,474.242167,587.933579,1299.871094,0.0
market.amm.total_fee_minus_distributions,162949.110738,54693.315277,25616.485278,2799.021355,17550.27069,429.549875,11335.213097,0.0
market.amm.total_fee_withdrawn,66713.193423,22535.92329,11200.224534,1017.81893,306.428358,97.821759,1328.419787,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.292795205,746.836441818,44.216548183,0.054613083,-0.005461984,-0.008303523,0.01166702,0.0
market.amm.cumulative_funding_rate_short,1.08659553,746.376014335,44.178520044,0.054613083,-0.005461984,-0.008400802,0.01166702,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200857.538210713,2113.630537437,38764.781964617,167031.749874112,2756251.924925344,328140.660601186,2598003.590734351,2237254.918045623
market.amm.ask_quote_asset_reserve,1631794.016408492,5459.630037913,41108.986768301,167362.110962553,2778836.905095796,264988.95532965,2609820.144397202,2237254.918045623
market.amm.bid_base_asset_reserve,1204371.972350482,2115.63776235,38806.370616011,167268.752598548,2768466.107945149,329243.887576552,2605544.151421315,2237254.918045623
market.amm.bid_quote_asset_reserve,1627032.337515264,5454.450178856,41064.930411247,167124.975958858,2766576.967203249,264101.0331093,2602267.20879634,2237254.918045623
market.amm.last_oracle_normalised_price,21.199921,28516.29,1909.534999,11.7806,0.6161,1.149136,1.2759,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.215556,28541.494106,1912.073963,11.813814,0.615984,1.153552,1.268663,1.340929
market.amm.last_ask_price_twap,21.289723,28553.051928,1913.313614,11.816862,0.619722,1.154649,1.269581,1.340929
market.amm.last_mark_price_twap,21.252639,28547.273017,1912.693788,11.815338,0.617853,1.1541,1.269122,1.340929
market.amm.last_mark_price_twap5min,21.242375,28531.373275,1913.727001,11.781464,0.616852,1.153928,1.272705,1.340929
market.amm.last_update_slot,186652392,186652388,186652373,186652381,186652390,186652376,186652379,184268854
market.amm.last_oracle_conf_pct,0.000838,0.000215,0.000293,0.000267,0.001785,0.000446,0.000453,0.0
market.amm.net_revenue_since_last_funding,62.808054,14.289627,11.506807,1.126952,0.706639,1.380404,-14.96812,0.0
market.amm.last_funding_rate_ts,1680685204,1680685204,1680685206,1680685208,1680685209,1680685209,1680685200,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3337027.300846,832747.034582,803131.85075,105343.948424,11456.976305,7411.031945,66204.357557,0.0
market.amm.long_intensity_volume,15575.580578,3909.880199,9702.793365,1186.184638,89.716969,5.7685,418.997174,0.0
market.amm.short_intensity_volume,2563.675228,5422.676304,19352.396529,1187.524662,0.27274,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 09:39:50,2023-04-05 09:40:08,2023-04-05 09:21:31,2023-04-05 09:36:18,2023-04-05 09:39:52,2023-04-05 08:11:13,2023-04-05 09:36:19,2023-03-23 19:10:12
market.amm.mark_std,0.023646,5.873017,1.800664,0.062449,0.00075,0.003368,0.017877,0.0
market.amm.oracle_std,13773,31935176,1672155,27941,846,3404,7061,0
market.amm.last_mark_price_twap_ts,2023-04-05 09:39:50,2023-04-05 09:40:08,2023-04-05 09:21:31,2023-04-05 09:36:18,2023-04-05 09:39:52,2023-04-05 09:00:09,2023-04-05 09:36:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005009,0.001275,0.001394,0.001586,0.00659,0.004465,0.003546,0.0
market.amm.short_spread,0.000838,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,397,1189,0,4,4,186,0
market.amm.short_intensity_count,5,0,70,66,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.199921,28516.29,1909.534999,11.7806,0.6161,1.149136,1.2759,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.213694,28548.225176,1911.207154,11.808541,0.616946,1.15254,1.268839,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.203557,28526.506758,1909.843304,11.777484,0.616009,1.149644,1.278102,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 09:40:18,2023-04-05 09:40:17,2023-04-05 09:40:09,2023-04-05 09:40:13,2023-04-05 09:40:17,2023-04-05 09:40:11,2023-04-05 09:40:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67787.569729372,4959.499424324,1291.463390023,248.497226962,13522.629028903,248.497227778,1165.837802593,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215718.705880762,60573.931199774,29922.154353913,6469.93173519,5169.713687351,2061.564007321,19038.677746294,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
