,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4590174,0,0
market.amm.quote_asset_amount_per_lp,93766,0,0
market.amm.base_asset_reserve,995908.93671511,2337.46080639,26991.725298526
market.amm.quote_asset_reserve,1017249.3062008,2337.14584181,26992.080748634
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.849717442,2289.879697847,26444.119581983
market.amm.max_base_asset_reserve,1019422.949867529,2385.708653723,27550.777006378
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.903022995
market.amm.peg_multiplier,13.548905,17184.020784,1276.318192
market.amm.terminal_quote_asset_reserve,1014366.726582362,2337.3035312,26992.028748049
market.amm.base_asset_amount_long,8689.1,0.7653,2.493
market.amm.base_asset_amount_short,-5858.9,-0.923,-2.441
market.amm.base_asset_amount_with_amm,2830.127139981,-0.1577,0.052
market.amm.base_asset_amount_with_unsettled_lp,0.072860019,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33725.738536,3031.22949,-31.672552
market.amm.quote_entry_amount_long,-122159.628754,-13030.939917,-3152.729481
market.amm.quote_entry_amount_short,80570.565556,15569.07139,3074.02018
market.amm.quote_break_even_amount_long,-121937.776529,-13040.818843,-3155.534185
market.amm.quote_break_even_amount_short,80318.313949,15555.035901,3070.332997
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_long,0.000801625,-0.01146925,0.008441875
market.amm.last_funding_rate_short,0.000801625,-0.01146925,0.008441875
market.amm.last24h_avg_funding_rate,0.000656581,-0.000490824,-0.013855243
market.amm.total_fee,11138.802192,107.067717,24.890828
market.amm.total_mm_fee,8074.948548,12.742898,5.845549
market.amm.total_exchange_fee,3105.700179,99.055898,19.572454
market.amm.total_fee_minus_distributions,16308.939236,236.115042,42.466549
market.amm.total_fee_withdrawn,2281.93499,49.520217,9.786226
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.700443391,0.340045202,-2.2562607
market.amm.cumulative_funding_rate_short,-0.702505066,0.340045202,-2.2562607
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994325.615671048,2337.257460518,26984.816743292
market.amm.ask_quote_asset_reserve,1018869.129936788,2337.349177971,26998.991163572
market.amm.bid_base_asset_reserve,996066.318026221,2337.671198902,26998.637392072
market.amm.bid_quote_asset_reserve,1017088.577917312,2336.935496581,26985.170333696
market.amm.last_oracle_normalised_price,13.839229,17181.72,1276.335
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.820229,17168.125899,1274.711147
market.amm.last_ask_price_twap,13.85869,17171.351014,1275.084092
market.amm.last_mark_price_twap,13.839459,17169.738456,1274.897619
market.amm.last_mark_price_twap5min,13.871674,17178.452877,1276.933397
market.amm.last_update_slot,165874550,165874552,165874496
market.amm.last_oracle_conf_pct,0.000666,0.000175,0.000513
market.amm.net_revenue_since_last_funding,87.733025,0.80697,0.051877
market.amm.last_funding_rate_ts,1670601601,1670601636,1670601639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,110825.687693,55060.558894,9382.481568
market.amm.long_intensity_volume,965.332023,8232.927404,405.206489
market.amm.short_intensity_volume,158.492541,8860.343434,1.516007
market.amm.last_trade_ts,2022-12-09 16:08:34,2022-12-09 16:08:36,2022-12-09 16:08:06
market.amm.mark_std,0.044016,9.0687,2.120686
market.amm.oracle_std,18848,11525738,1636766
market.amm.last_mark_price_twap_ts,2022-12-09 16:08:34,2022-12-09 16:08:36,2022-12-09 16:08:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000175,0.000513
market.amm.short_spread,0.000316,0.00018,0.000513
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.839229,17181.72,1276.335
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.820381,17170.194262,1274.698234
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.853584,17180.003597,1276.696333
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 16:08:34,2022-12-09 16:08:36,2022-12-09 16:08:11
market.amm.fee_pool.scaled_balance,71.85577306,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21084.010004316,509.566362937,68.072361514
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
