,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-20526036,-67987383,-3566288
market.amm.quote_asset_amount_per_lp,293127,1142372482,4137526
market.amm.base_asset_reserve,978687.198461458,140.273779327,2771.482255295
market.amm.quote_asset_reserve,996530.988363941,161.781781977,2780.611206855
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971887.652316802,139.983925118,2765.776321034
market.amm.max_base_asset_reserve,988056.582396198,140.564338932,2777.244029083
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.868609,14596.371643,1206.361989
market.amm.terminal_quote_asset_reserve,995258.225727284,161.781721427,2780.589146102
market.amm.base_asset_amount_long,12921.8,10.3517,31.244
market.amm.base_asset_amount_short,-11670.2,-10.3515,-31.221
market.amm.base_asset_amount_with_amm,1251.571167137,5.25e-05,0.0219885
market.amm.base_asset_amount_with_unsettled_lp,0.028832863,0.0001475,0.0010115
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-7057.598501,6144.256825,1664.459695
market.amm.quote_entry_amount_long,-171011.803438,-174954.909371,-38117.224623
market.amm.quote_entry_amount_short,148571.640676,174178.825483,37792.402337
market.amm.quote_break_even_amount_long,-172012.977714,-174999.155957,-38218.13773
market.amm.quote_break_even_amount_short,148713.431478,174082.625073,37771.541611
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00053525,0.032515833,0.006456833
market.amm.last_funding_rate_long,0.00053525,0.032515833,0.006456833
market.amm.last_funding_rate_short,0.00053525,0.032515833,0.006456833
market.amm.last24h_avg_funding_rate,0.000245179,0.056422095,0.006197377
market.amm.total_fee,13692.29038,1497.034429,657.334961
market.amm.total_mm_fee,8871.634699,462.077407,219.78969
market.amm.total_exchange_fee,4880.937174,1060.724227,442.434464
market.amm.total_fee_minus_distributions,22821.687537,919.734707,473.967827
market.amm.total_fee_withdrawn,3241.600317,540.366319,251.470721
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.595114184,8.953352289,2.610644671
market.amm.cumulative_funding_rate_short,-0.597175859,8.492924806,2.572616532
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977160.385359335,140.263820237,2771.121995026
market.amm.ask_quote_asset_reserve,998088.068033259,161.793268897,2780.972700771
market.amm.bid_base_asset_reserve,978870.267522151,140.283739831,2771.828733886
market.amm.bid_quote_asset_reserve,996344.616381827,161.770295057,2780.263630455
market.amm.last_oracle_normalised_price,12.085,16834.415,1210.334737
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.054517,16820.148441,1208.961568
market.amm.last_ask_price_twap,12.084188,16822.71555,1209.356228
market.amm.last_mark_price_twap,12.069352,16821.431995,1209.158898
market.amm.last_mark_price_twap5min,12.107569,16832.82549,1210.629941
market.amm.last_update_slot,168123288,168123183,168123224
market.amm.last_oracle_conf_pct,0.000655,0.000143,0.000251
market.amm.net_revenue_since_last_funding,-166.979589,0.07688,0.261299
market.amm.last_funding_rate_ts,1671598869,1671598817,1671598938
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,387520.136611,153692.318862,143033.754684
market.amm.long_intensity_volume,9416.789694,216.820173,460.751022
market.amm.short_intensity_volume,13237.957897,259.356346,2830.762983
market.amm.last_trade_ts,2022-12-21 05:46:55,2022-12-21 05:45:58,2022-12-21 05:46:27
market.amm.mark_std,0.053986,17.698239,1.513504
market.amm.oracle_std,30431,14072678,1378722
market.amm.last_mark_price_twap_ts,2022-12-21 05:46:55,2022-12-21 05:45:58,2022-12-21 05:46:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003125,0.000143,0.00026
market.amm.short_spread,0.000375,0.000143,0.000251
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.085,16834.415,1210.334737
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.054569,16820.342322,1208.956015
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.089223,16831.313965,1210.425143
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 05:46:55,2022-12-21 05:46:10,2022-12-21 05:46:27
market.amm.fee_pool.scaled_balance,352.973187399,83.232839309,100.425709148
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29871.342320146,6269.026747975,1811.815219685
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
