,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,100,64,26,21,22,52,0
market.number_of_users,321,113,71,29,23,26,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426078296,-435943701,-90608764,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8915095,7965461913,153690910,0,0,0,0,0
market.amm.base_asset_reserve,1213776.206226279,2123.934279924,38811.322994428,161869.582058135,2755800.708125139,326535.890074004,2592445.143717722,2237254.918045623
market.amm.quote_asset_reserve,1614426.230601165,5487.775453499,41142.097762016,161942.025862994,2753870.392006516,263671.401849056,2609519.651732379,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1205091.854685938,2108.810151132,38608.072305098,158617.611327541,2699103.279212645,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1225140.515548351,2143.893634087,39066.311935691,165255.584532558,2812057.79350041,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161905.799908745,2754835.38099401,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.482636,10763.500582,1691.724981,11.247927,0.611027,1.34567,1.133349,1.340929
market.amm.terminal_quote_asset_reserve,1612700.788447547,5481.722519316,41115.408855234,161909.01782331,2754669.063904513,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79363.1,12.7594,59.049,817.3,9475.0,13838.0,66210.0,0.0
market.amm.base_asset_amount_short,-77934.4,-10.4141,-33.859,-784.3,-10274.0,-12773.0,-57645.0,0.0
market.amm.base_asset_amount_with_amm,1298.629383878,2.3452545,25.1932745,33.0,-799.0,1065.0,8565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.070616122,4.55e-05,-0.0032745,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,133244.420677,-43132.496146,-40512.264127,1842.439825,1493.424114,-166.412518,-3348.614334,0.0
market.amm.quote_entry_amount_long,-1619295.160839,-348739.51743,-105072.50806,-10007.011938,-5473.862651,-15531.482803,-86441.622327,0.0
market.amm.quote_entry_amount_short,1622781.892226,287213.903395,60597.618094,9832.047567,6543.316211,14051.29042,69978.488605,0.0
market.amm.quote_break_even_amount_long,-1635599.902758,-351429.104879,-105909.401807,-10038.217377,-5514.946546,-15519.404947,-86800.477773,0.0
market.amm.quote_break_even_amount_short,1634898.776285,288222.903683,60606.588017,9768.216909,6563.096948,13961.245937,70022.939821,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last_funding_rate_long,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last_funding_rate_short,0.000562041,0.924508416,0.066034416,1.8333e-05,3.0166e-05,-4.1e-08,-6.1541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000830571,0.498373038,0.046911062,0.000194606,3.7977e-05,3.52e-07,3.5658e-05,0.0
market.amm.total_fee,152257.003722,46261.276699,20967.62697,2299.77945,4000.000964,1022.593945,5155.189494,0.0
market.amm.total_mm_fee,59690.492245,13401.599708,3915.865456,107.427428,3550.071615,454.480622,3953.42856,0.0
market.amm.total_exchange_fee,93221.974838,33178.384767,17217.498185,2261.335193,464.48568,578.758513,1222.15432,0.0
market.amm.total_fee_minus_distributions,161050.602325,55364.755826,25952.168573,2864.990923,17507.595795,464.938448,12160.767495,0.0
market.amm.total_fee_withdrawn,65437.557246,22353.652439,11028.172837,1012.194697,301.549042,82.082022,1224.81176,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,613.7346,0.0
market.amm.cumulative_funding_rate_long,1.26507076,730.626339117,42.938330899,0.046760803,-0.006128516,-0.008741019,0.010644065,0.0
market.amm.cumulative_funding_rate_short,1.058871085,730.165911634,42.90030276,0.046760803,-0.006128516,-0.008838298,0.010644065,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211796.147162288,2117.917468933,38718.694538595,161735.805544037,2749285.812834063,324911.333406969,2577013.922624164,2237254.918045623
market.amm.ask_quote_asset_reserve,1617064.181958356,5503.365724673,41240.523833216,162075.972948075,2760396.15122928,264989.758858301,2625145.517910417,2237254.918045623
market.amm.bid_base_asset_reserve,1214215.820933351,2124.59718076,38825.886342642,161970.81381677,2768500.250558895,326904.025237559,2595367.855266445,2237254.918045623
market.amm.bid_quote_asset_reserve,1613841.717121585,5486.063199068,41126.66561732,161840.81209683,2741237.959015661,263374.474594722,2606581.003475924,2237254.918045623
market.amm.last_oracle_normalised_price,20.593231,27810.5,1793.32,11.252961,0.6106,1.086603,1.140814,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.606211,27983.637006,1809.753741,11.444663,0.628643,1.09954,1.160256,1.340929
market.amm.last_ask_price_twap,20.625918,28039.398641,1811.552656,11.449945,0.632985,1.101302,1.163271,1.340929
market.amm.last_mark_price_twap,20.616064,28011.517823,1810.653198,11.447304,0.630814,1.100421,1.161763,1.340929
market.amm.last_mark_price_twap5min,20.472157,27850.747008,1790.948702,11.218022,0.613374,1.085446,1.14004,1.340929
market.amm.last_update_slot,186360865,186360862,186360862,186360858,186360695,186360866,186360823,184268854
market.amm.last_oracle_conf_pct,0.000725,0.000408,0.000391,0.000445,0.001146,0.000493,0.000637,0.0
market.amm.net_revenue_since_last_funding,286.086669,477.977595,428.205581,12.540491,-27.575344,6.948824,217.297437,0.0
market.amm.last_funding_rate_ts,1680552001,1680552441,1680552186,1680552251,1680552128,1680552710,1680552194,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4670770.195695,1565261.868921,779034.335123,180376.092846,21353.637289,2141.511483,105213.43152,0.0
market.amm.long_intensity_volume,427681.998016,172882.741084,92570.844244,7655.454369,909.577703,211.719389,963.778609,0.0
market.amm.short_intensity_volume,192882.336389,64841.744033,88447.400228,7614.191722,3585.953308,0.0,4795.398995,0.0
market.amm.last_trade_ts,2023-04-03 20:39:44,2023-04-03 20:39:45,2023-04-03 20:39:45,2023-04-03 20:37:02,2023-04-03 20:37:44,2023-04-03 20:35:37,2023-04-03 20:36:26,2023-03-23 19:10:12
market.amm.mark_std,0.031864,218.404384,18.678188,0.226681,0.021254,0.013328,0.018929,0.0
market.amm.oracle_std,10825,157601439,15006258,186532,19054,12732,19660,0
market.amm.last_mark_price_twap_ts,2023-04-03 20:39:44,2023-04-03 20:39:45,2023-04-03 20:39:45,2023-04-03 20:37:02,2023-04-03 20:37:44,2023-04-03 20:35:37,2023-04-03 20:36:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003267,0.005671,0.004783,0.001655,0.004731,0.00996,0.011967,0.0
market.amm.short_spread,0.000725,0.000625,0.00075,0.00125,0.009154,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,0,0,113,4,6,0,0
market.amm.short_intensity_count,0,856,16,0,0,0,53,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.593231,27810.5,1793.32,11.252961,0.6106,1.086603,1.140814,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.604056,27968.101439,1808.326258,11.439493,0.629654,1.099335,1.160474,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.470928,27762.712834,1789.8853,11.227484,0.609874,1.085308,1.137044,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 20:39:46,2023-04-03 20:39:45,2023-04-03 20:39:45,2023-04-03 20:39:43,2023-04-03 20:38:23,2023-04-03 20:39:46,2023-04-03 20:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66188.89080921,4961.356742142,1239.280332837,248.49995191,13524.158217443,248.499951445,982.61707277,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194920.808834017,58027.105257266,25625.984876019,6543.021079682,5151.496664291,1611.377402749,17381.278139301,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
