,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4899651,0,0
market.amm.quote_asset_amount_per_lp,96805,0,0
market.amm.base_asset_reserve,995757.03671511,2335.863265338,27209.341177209
market.amm.quote_asset_reserve,1017404.484787457,2335.292741099,27207.795495343
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.694541492,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.788197636,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.373662,17166.707586,1274.697398
market.amm.terminal_quote_asset_reserve,1014366.887450417,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.3,0.8195,2.303
market.amm.base_asset_amount_short,-5598.4,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2981.868750337,-0.2856,-0.899
market.amm.base_asset_amount_with_unsettled_lp,0.031249663,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36986.029429,5162.661747,1172.296637
market.amm.quote_entry_amount_long,-120719.481449,-13964.807378,-2909.735157
market.amm.quote_entry_amount_short,76798.673486,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120535.282216,-13978.963372,-2912.140305
market.amm.quote_break_even_amount_short,76667.162799,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_long,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_short,0.000907,0.000212458,-0.006669875
market.amm.last24h_avg_funding_rate,0.000827899,-0.002056707,-0.005895051
market.amm.total_fee,11186.136282,202.41171,34.618859
market.amm.total_mm_fee,8094.20857,22.616949,6.158339
market.amm.total_exchange_fee,3134.451748,188.76849,29.373932
market.amm.total_fee_minus_distributions,16971.946154,343.884909,47.123498
market.amm.total_fee_withdrawn,2296.310982,94.376519,14.686391
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.662394447,-0.037854249,-2.319163239
market.amm.cumulative_funding_rate_short,-0.664456122,-0.037854249,-2.319163239
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994193.838855276,2335.660058442,27204.825103984
market.amm.ask_quote_asset_reserve,1019004.1773736,2335.495916037,27212.31206166
market.amm.bid_base_asset_reserve,995933.339306596,2336.078195707,27213.940457326
market.amm.bid_quote_asset_reserve,1017224.38132051,2335.077882995,27203.197253752
market.amm.last_oracle_normalised_price,13.664402,17162.5,1274.62508
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.634739,17161.09094,1272.607934
market.amm.last_ask_price_twap,13.677458,17163.482336,1272.967268
market.amm.last_mark_price_twap,13.656098,17162.286638,1272.787601
market.amm.last_mark_price_twap5min,13.680717,17164.570389,1274.356898
market.amm.last_update_slot,166244383,166244320,166244323
market.amm.last_oracle_conf_pct,0.000965,0.000174,0.000333
market.amm.net_revenue_since_last_funding,-88.738834,-0.491025,1.19306
market.amm.last_funding_rate_ts,1670760001,1670760001,1670760001
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,32096.190636,52147.335586,6921.108572
market.amm.long_intensity_volume,82.280901,509.694718,0.910503
market.amm.short_intensity_volume,0.026648,501.285502,76.68706
market.amm.last_trade_ts,2022-12-11 12:59:55,2022-12-11 12:59:28,2022-12-11 12:59:28
market.amm.mark_std,0.044336,3.228559,1.433683
market.amm.oracle_std,29604,218203,1657517
market.amm.last_mark_price_twap_ts,2022-12-11 12:59:55,2022-12-11 12:59:28,2022-12-11 12:59:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.000174,0.000333
market.amm.short_spread,0.000355,0.000184,0.000338
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.664402,17162.5,1274.62508
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.634798,17162.281797,1272.967563
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.662136,17164.630409,1274.528049
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 12:59:55,2022-12-11 12:59:28,2022-12-11 12:59:28
market.amm.fee_pool.scaled_balance,106.639363047,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19760.162209838,512.823095979,60.121809134
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
