,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7050211,-4060507,1149644
market.amm.quote_asset_amount_per_lp,127795,69248662,-1489738
market.amm.base_asset_reserve,982266.186923654,149.5733967,2750.995109155
market.amm.quote_asset_reserve,1002885.8592903,151.117738847,2745.882010518
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.116226873,149.264354122,2745.319439096
market.amm.max_base_asset_reserve,993017.224115863,149.883247278,2756.702327001
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.168189,16833.175321,1213.184658
market.amm.terminal_quote_asset_reserve,1000245.93773513,151.117654081,2745.872142429
market.amm.base_asset_amount_long,8646.5,2.0435,10.744
market.amm.base_asset_amount_short,-6054.0,-2.0433,-10.733
market.amm.base_asset_amount_with_amm,2592.468094043,8.39e-05,0.0098865
market.amm.base_asset_amount_with_unsettled_lp,0.031905957,0.0001161,0.0011135
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-25269.718699,785.2118,114.534286
market.amm.quote_entry_amount_long,-121690.926908,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,82727.224908,34966.304739,13083.558044
market.amm.quote_break_even_amount_long,-122356.011952,-35791.914725,-13688.101633
market.amm.quote_break_even_amount_short,82737.555926,34949.303426,13080.189653
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_long,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_short,0.0004785,0.048772291,0.009821666
market.amm.last24h_avg_funding_rate,-6.1668e-05,-0.049747537,0.035457506
market.amm.total_fee,12096.016391,941.58603,440.996152
market.amm.total_mm_fee,8350.730627,413.164463,192.598161
market.amm.total_exchange_fee,3796.586906,544.521434,251.292867
market.amm.total_fee_minus_distributions,19801.813689,353.446244,223.053448
market.amm.total_fee_withdrawn,2639.226598,272.690389,138.7412
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637229654,1.987765199,1.825710333
market.amm.cumulative_funding_rate_short,-0.639291329,1.527337716,1.787682194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980733.790376191,149.560234663,2750.590729454
market.amm.ask_quote_asset_reserve,1004452.868445441,151.131037952,2746.285697964
market.amm.bid_base_asset_reserve,982450.892863278,149.586561054,2751.394093217
market.amm.bid_quote_asset_reserve,1002697.311469415,151.104439742,2745.483825772
market.amm.last_oracle_normalised_price,13.444615,17006.9775,1210.92979
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.485429,17050.444736,1216.585376
market.amm.last_ask_price_twap,13.515224,17056.341934,1217.262853
market.amm.last_mark_price_twap,13.500326,17053.393335,1216.924114
market.amm.last_mark_price_twap5min,13.470004,17016.304764,1211.592211
market.amm.last_update_slot,167202017,167202044,167202042
market.amm.last_oracle_conf_pct,0.000633,0.000177,0.00029
market.amm.net_revenue_since_last_funding,-106.707992,0.269746,0.450744
market.amm.last_funding_rate_ts,1671188403,1671188459,1671188404
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288646.048276,161622.069351,73486.198333
market.amm.long_intensity_volume,14212.777325,4589.21382,7297.717219
market.amm.short_intensity_volume,7356.672281,5388.685427,3675.978284
market.amm.last_trade_ts,2022-12-16 11:21:00,2022-12-16 11:21:23,2022-12-16 11:21:22
market.amm.mark_std,0.014636,35.584659,5.325646
market.amm.oracle_std,41647,44120409,5753237
market.amm.last_mark_price_twap_ts,2022-12-16 11:21:00,2022-12-16 11:21:23,2022-12-16 11:21:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003124,0.000177,0.000295
market.amm.short_spread,0.000376,0.000177,0.00029
market.amm.long_intensity_count,2,100,175
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.444615,17006.9775,1210.92979
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.486262,17051.097909,1216.683027
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.449647,17012.756177,1211.351628
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 11:21:11,2022-12-16 11:21:23,2022-12-16 11:21:22
market.amm.fee_pool.scaled_balance,427.296283475,24.375292678,82.460624874
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28723.047208833,869.791588556,148.054802936
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
