,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49886774,-302863595,-5841456
market.amm.quote_asset_amount_per_lp,635225,5097827611,7028628
market.amm.base_asset_reserve,975810.989362783,315.856629753,2821.226368438
market.amm.quote_asset_reserve,993486.432222398,650.709178967,2837.326935975
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.473427891,315.203944583,2815.388934454
market.amm.max_base_asset_reserve,985079.688494186,316.510871244,2827.062350739
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.143658,8191.126416,1213.373049
market.amm.terminal_quote_asset_reserve,992291.23775789,650.70896842,2837.33373809
market.amm.base_asset_amount_long,12532.3,2.7216,22.452
market.amm.base_asset_amount_short,-11357.0,-2.721,-22.46
market.amm.base_asset_amount_with_amm,1175.344342985,0.0001022,-0.0067635
market.amm.base_asset_amount_with_unsettled_lp,-0.044342985,0.0004978,-0.0012365
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-4596.872278,403.716823,860.697657
market.amm.quote_entry_amount_long,-163538.777156,-46506.762153,-27740.222519
market.amm.quote_entry_amount_short,137984.736335,45880.985401,27217.648737
market.amm.quote_break_even_amount_long,-164801.436765,-46555.357535,-27817.238493
market.amm.quote_break_even_amount_short,138154.635998,45867.933006,27189.487953
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,9.0541e-05,0.03113925,0.000161541
market.amm.last_funding_rate_long,9.0541e-05,0.03113925,0.000161541
market.amm.last_funding_rate_short,9.0541e-05,0.03113925,0.000161541
market.amm.last24h_avg_funding_rate,0.000279593,0.042209788,0.00076857
market.amm.total_fee,16584.311922,3121.150616,1262.752163
market.amm.total_mm_fee,9818.811175,908.761714,269.60741
market.amm.total_exchange_fee,6844.014323,2273.142575,1001.697422
market.amm.total_fee_minus_distributions,26243.065464,3048.704385,1143.118863
market.amm.total_fee_withdrawn,4266.538993,1146.575493,531.100442
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553051165,17.778802421,2.784188997
market.amm.cumulative_funding_rate_short,-0.55511284,17.318374938,2.746160858
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974259.620540267,315.843995993,2820.487247042
market.amm.ask_quote_asset_reserve,995068.416987083,650.735207334,2838.070470287
market.amm.bid_base_asset_reserve,975966.175588826,315.869264523,2821.97430756
market.amm.bid_quote_asset_reserve,993328.460139043,650.6831506,2836.574927776
market.amm.last_oracle_normalised_price,11.34551,16874.875,1220.298561
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.383134,16880.396644,1220.842018
market.amm.last_ask_price_twap,11.399026,16882.23757,1220.97374
market.amm.last_mark_price_twap,11.39108,16881.317107,1220.907879
market.amm.last_mark_price_twap5min,11.375766,16881.687339,1221.544782
market.amm.last_update_slot,169076472,169076423,169076475
market.amm.last_oracle_conf_pct,0.000739,8.1e-05,0.000525
market.amm.net_revenue_since_last_funding,28.01351,0.126584,0.299176
market.amm.last_funding_rate_ts,1672030822,1672031194,1672030818
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,888017.214956,327146.07749,402548.860945
market.amm.long_intensity_volume,3378.025018,2126.892478,5066.623772
market.amm.short_intensity_volume,4211.081786,2295.397181,9015.443286
market.amm.last_trade_ts,2022-12-26 05:28:02,2022-12-26 05:28:02,2022-12-26 05:28:35
market.amm.mark_std,0.000424,5.08447,1.260241
market.amm.oracle_std,37802,5502282,637118
market.amm.last_mark_price_twap_ts,2022-12-26 05:28:02,2022-12-26 05:28:02,2022-12-26 05:28:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,8.1e-05,0.000525
market.amm.short_spread,0.000318,8.1e-05,0.00053
market.amm.long_intensity_count,2,9,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.34551,16874.875,1220.298561
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.383312,16880.377282,1220.935679
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.35742,16881.406305,1221.662229
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 05:28:34,2022-12-26 05:28:12,2022-12-26 05:28:35
market.amm.fee_pool.scaled_balance,0.101929781,0.331396974,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33529.505646899,685.712212957,1412.336807117
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
