,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10229015,-36402101,-2220946
market.amm.quote_asset_amount_per_lp,166560,613849014,2544652
market.amm.base_asset_reserve,983980.900680492,144.7221967,2748.694060518
market.amm.quote_asset_reserve,1001136.198926945,156.183322368,2753.679814658
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.524541372,144.423141174,2743.014279445
market.amm.max_base_asset_reserve,993014.589313463,145.021961262,2754.387609491
market.amm.sqrt_k,992521.485270712,150.343584835,2751.185808178
market.amm.peg_multiplier,12.154702,15480.093024,1178.617046
market.amm.terminal_quote_asset_reserve,1000246.591228549,156.18327402,2753.678811342
market.amm.base_asset_amount_long,11045.1,9.3898,31.07
market.amm.base_asset_amount_short,-10169.9,-9.3896,-31.068
market.amm.base_asset_amount_with_amm,875.141182181,4.48e-05,0.0010015
market.amm.base_asset_amount_with_unsettled_lp,0.058817819,0.0001552,0.0009985
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-2288.809959,1390.389955,832.549626
market.amm.quote_entry_amount_long,-148569.573711,-158782.54629,-37874.517389
market.amm.quote_entry_amount_short,131696.720135,157814.635038,36671.774812
market.amm.quote_break_even_amount_long,-149289.158743,-158793.650924,-37967.206053
market.amm.quote_break_even_amount_short,131743.128107,157688.422587,36655.948186
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_long,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_short,0.000351958,0.02909875,0.0032315
market.amm.last24h_avg_funding_rate,0.000425522,0.043071613,0.010794254
market.amm.total_fee,12737.318703,1253.95603,510.371392
market.amm.total_mm_fee,8531.601859,436.576499,199.782508
market.amm.total_exchange_fee,4260.178256,837.128994,314.086971
market.amm.total_fee_minus_distributions,21233.403873,669.705949,317.811336
market.amm.total_fee_withdrawn,2923.552421,428.567716,186.023093
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613633128,5.250730145,2.229966984
market.amm.cumulative_funding_rate_short,-0.615694803,4.790302662,2.191938845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982416.543127741,144.706567953,2748.210305844
market.amm.ask_quote_asset_reserve,1002730.364848803,156.200190639,2754.164532104
market.amm.bid_base_asset_reserve,984137.386192686,144.737828823,2749.177985528
market.amm.bid_quote_asset_reserve,1000977.010471082,156.166454097,2753.195097212
market.amm.last_oracle_normalised_price,12.366617,16705.999999,1180.754037
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.353558,16712.73511,1181.11307
market.amm.last_ask_price_twap,12.372782,16714.288119,1181.272638
market.amm.last_mark_price_twap,12.36317,16713.511614,1181.192854
market.amm.last_mark_price_twap5min,12.367496,16710.359373,1181.357116
market.amm.last_update_slot,167587603,167587604,167587607
market.amm.last_oracle_conf_pct,0.000815,0.000216,0.000352
market.amm.net_revenue_since_last_funding,-1.426936,0.027844,0.105077
market.amm.last_funding_rate_ts,1671361208,1671361211,1671361212
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,268849.737421,122377.38047,59180.616046
market.amm.long_intensity_volume,121.209366,993.744912,935.805724
market.amm.short_intensity_volume,19174.46386,1775.279488,1362.641548
market.amm.last_trade_ts,2022-12-18 11:19:38,2022-12-18 11:19:39,2022-12-18 11:19:40
market.amm.mark_std,0.000457,3.939819,0.024743
market.amm.oracle_std,8982,6869995,367438
market.amm.last_mark_price_twap_ts,2022-12-18 11:19:38,2022-12-18 11:19:39,2022-12-18 11:19:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000216,0.000352
market.amm.short_spread,0.000318,0.000216,0.000352
market.amm.long_intensity_count,0,2,1
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.366617,16705.999999,1180.754037
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.357635,16712.869994,1181.121475
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.369872,16709.837631,1181.342417
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 11:19:38,2022-12-18 11:19:39,2022-12-18 11:19:40
market.amm.fee_pool.scaled_balance,418.690872366,63.177174278,93.458488151
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28892.136117035,1518.125505654,893.436281499
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
