,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,100,67,19,20,19,54,12
market.number_of_users,327,101,67,22,20,20,55,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185991.006384417,2214.825845817,39071.866800018,183660.185587354,2823962.745539544,330866.55791564,2606651.468562631,12592667.980347224
market.amm.quote_asset_reserve,1642359.997819385,5734.820138699,41526.061747069,183674.016586094,2822327.031032443,266998.052844447,2627007.003491092,12620402.685251052
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179934.247325248,2766048.873372009,325103.661094375,2563751.181591863,12105085.345343111
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187464.298385868,2881804.987409667,338708.893030072,2671041.358926563,13128638.298293203
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183667.100956532,2823144.769820501,297221.679415921,2616809.443496865,12606527.705663009
market.amm.peg_multiplier,16.551515,11559.380275,1756.900018,11.25967,0.625662,1.353216,1.16088,0.081732
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183673.516549802,2822955.806750271,266217.583950706,2616772.418954956,12606577.431174932
market.amm.base_asset_amount_long,67597.7,13.4176,112.928,868.0,11199.0,13509.0,77760.0,94970.0
market.amm.base_asset_amount_short,-66444.5,-12.3753,-53.285,-867.5,-11828.0,-12539.0,-67565.0,-81160.0
market.amm.base_asset_amount_with_amm,1000.235654567,1.0422786,59.642373,0.5,-629.0,970.0,10195.0,13810.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,165847.043794,5628.18463,-102891.930759,2793.569047,1526.824956,-241.880562,-7404.89792,-1213.065304
market.amm.quote_entry_amount_long,-1409220.417404,-375106.755399,-208724.214404,-10458.624699,-6723.54873,-15158.124908,-99252.658598,-7900.346086
market.amm.quote_entry_amount_short,1455321.711179,354676.494699,99064.463253,10662.037492,7382.398183,13865.868083,81535.543358,6743.581884
market.amm.quote_break_even_amount_long,-1424368.305844,-378164.690076,-209643.511202,-10508.861659,-6762.63463,-15193.152423,-99970.279661,-7907.825033
market.amm.quote_break_even_amount_short,1468830.336255,356153.478161,99077.394283,10599.252039,7396.292554,13865.238917,81762.433982,6730.931674
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last_funding_rate_long,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last_funding_rate_short,0.000400541,0.419233166,0.055055708,5.3625e-05,5.666e-06,0.0,8.208e-06,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000136796,0.307237235,0.044908398,9.7295e-05,-3.618e-06,3.554e-05,6.2321e-05,3.38e-07
market.amm.total_fee,158379.493864,47968.657843,22006.559476,2350.34093,4056.183266,1072.930426,5871.911304,66.701037
market.amm.total_mm_fee,57722.725682,12376.649406,2441.758855,-11.096945,3570.119212,463.660718,4348.240369,15.694824
market.amm.total_exchange_fee,101351.614616,35939.024491,19753.843654,2434.358231,502.25105,620.835684,1548.644724,51.66693
market.amm.total_fee_minus_distributions,168252.290988,54737.996332,26715.80505,2866.844302,17591.40287,484.585625,13395.18069,552.16029
market.amm.total_fee_withdrawn,69685.383669,23832.059577,12325.035387,1077.94152,325.425127,123.051202,1463.915354,29.406346
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.364636622,805.184717729,51.441253466,0.075698405,-0.005207898,-0.00221701,0.020858486,-2.6103e-05
market.amm.cumulative_funding_rate_short,1.158436947,804.724290246,51.403225327,0.075698405,-0.005207898,-0.002314289,0.020858486,-2.6103e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183407.147982709,2211.949448614,38771.31397848,183545.038135576,2820786.18452094,329376.16801512,2588294.768079796,12548483.18041618
market.amm.ask_quote_asset_reserve,1645945.936679252,5742.27764213,41847.969202472,183789.244952835,2825505.32723856,268206.188830168,2645638.258835,12664840.722875176
market.amm.bid_base_asset_reserve,1186923.389251071,2215.517114807,39118.325619043,183775.044990473,2828685.09126787,331239.575455566,2609590.196261122,12622650.523157572
market.amm.bid_quote_asset_reserve,1641069.848567367,5733.030803243,41476.743383949,183559.220325728,2817615.299761939,266697.379361515,2624048.662270945,12590425.48172314
market.amm.last_oracle_normalised_price,22.920534,29930.555,1867.255,11.260518,0.6253,1.092,1.169946,0.081913
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.774805,29958.765604,1867.194091,11.215119,0.618808,1.089747,1.168581,0.081693
market.amm.last_ask_price_twap,22.792601,29975.895912,1869.592733,11.218025,0.620744,1.090809,1.1714,0.081846
market.amm.last_mark_price_twap,22.783703,29967.330758,1868.393412,11.216572,0.619776,1.090278,1.16999,0.081769
market.amm.last_mark_price_twap5min,22.937369,29955.983965,1867.991003,11.257646,0.623373,1.089352,1.168121,0.081906
market.amm.last_update_slot,187954850,187954844,187954848,187954866,187954533,187954851,187954862,187954862
market.amm.last_oracle_conf_pct,0.000721,0.000319,0.00034,0.000636,0.002079,0.000508,0.001008,0.000683
market.amm.net_revenue_since_last_funding,-206.270678,25.254885,-73.100755,0.291634,2.656534,-2.497079,-4.676531,-5.382885
market.amm.last_funding_rate_ts,1681279202,1681279204,1681279205,1681279206,1681279207,1681279209,1681279204,1681279215
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4147117.115589,2141186.999457,1362539.195145,289961.351388,12161.007833,13055.560602,69243.585357,11368.869262
market.amm.long_intensity_volume,10272.385055,7556.315646,9313.367183,2714.720153,332.14414,33.462985,2344.52778,203.43603
market.amm.short_intensity_volume,3032.366714,12970.297823,59.364407,1600.159066,444.765512,0.0,163.051475,32.414418
market.amm.last_trade_ts,2023-04-12 06:40:01,2023-04-12 06:39:17,2023-04-12 06:39:14,2023-04-12 06:40:22,2023-04-12 06:37:31,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 06:39:36
market.amm.mark_std,0.187297,8.938206,1.155629,0.043488,0.003751,0.001913,0.002109,0.000195
market.amm.oracle_std,145757,23653110,67479,45180,5235,1523,345,145
market.amm.last_mark_price_twap_ts,2023-04-12 06:40:01,2023-04-12 06:39:17,2023-04-12 06:39:14,2023-04-12 06:40:22,2023-04-12 06:37:31,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 06:39:36
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.004363,0.002598,0.015442,0.001255,0.00225,0.009039,0.014181,0.00703
market.amm.short_spread,0.001571,0.000625,0.002375,0.00125,0.003337,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,11,0,6,24,45
market.amm.short_intensity_count,0,14,0,0,4,0,0,23
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.920534,29930.555,1867.255,11.260518,0.6253,1.092,1.169946,0.081913
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,4,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.774777,29954.20811,1867.187521,11.215338,0.620065,1.090477,1.169601,0.081768
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.92192,29937.644715,1867.175586,11.253441,0.624692,1.091887,1.17017,0.081921
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 06:40:32,2023-04-12 06:40:30,2023-04-12 06:40:32,2023-04-12 06:40:41,2023-04-12 06:38:10,2023-04-12 06:40:33,2023-04-12 06:40:38,2023-04-12 06:40:38
market.amm.fee_pool.scaled_balance,75039.057589401,4376.709197999,1046.588930571,248.487245464,13523.035289094,248.487245466,1774.92641031,449.967212585
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,225012.162599781,73503.38613011,32268.33035721,7252.940325792,5424.970915754,1392.594525696,15955.7925115,10.50105156
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
