,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4243939,542909,2121725
market.amm.quote_asset_amount_per_lp,90004,-9287126,-2681489
market.amm.base_asset_reserve,986535.247877462,150.2639967,2758.503620904
market.amm.quote_asset_reserve,1002550.233530557,150.423215124,2749.388924536
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.498476126,149.953439426,2752.276663932
market.amm.max_base_asset_reserve,995007.170598905,150.575189729,2763.688398502
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.78128,17384.579449,1275.073118
market.amm.terminal_quote_asset_reserve,1002248.498586439,150.423218828,2749.914275604
market.amm.base_asset_amount_long,11902.9,3.8744,16.439
market.amm.base_asset_amount_short,-11605.9,-3.8743,-16.965
market.amm.base_asset_amount_with_amm,297.004344041,-3.7e-06,-0.526992
market.amm.base_asset_amount_with_unsettled_lp,-0.004344041,0.0001037,0.000992
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7581.697044,999.78114,1294.660296
market.amm.quote_entry_amount_long,-167176.035189,-68479.760195,-21299.372713
market.amm.quote_entry_amount_short,160676.750816,67993.815293,21770.389569
market.amm.quote_break_even_amount_long,-167809.923337,-68495.059107,-21358.508716
market.amm.quote_break_even_amount_short,160586.873945,67927.690944,21778.263361
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_long,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_short,6.6208e-05,0.279490208,0.024652625
market.amm.last24h_avg_funding_rate,-0.000119988,-0.213153001,0.043911072
market.amm.total_fee,12034.405903,886.754664,424.187944
market.amm.total_mm_fee,8341.888796,405.986735,189.514878
market.amm.total_exchange_fee,3742.878432,496.152752,237.419998
market.amm.total_fee_minus_distributions,19615.650457,298.451463,221.352079
market.amm.total_fee_withdrawn,2612.372361,248.50877,118.709999
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637891279,-1.125001841,1.750340586
market.amm.cumulative_funding_rate_short,-0.639952954,-1.585429324,1.712312447
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984966.829359374,150.2510741,2758.026453697
market.amm.ask_quote_asset_reserve,1004146.651099873,150.436152529,2749.86459736
market.amm.bid_base_asset_reserve,986692.139615355,150.276921523,2759.464102665
market.amm.bid_quote_asset_reserve,1002390.820232175,150.410277719,2748.431949624
market.amm.last_oracle_normalised_price,14.005,17402.999999,1270.859999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.020692,17410.387922,1270.901086
market.amm.last_ask_price_twap,14.032725,17438.176925,1271.581784
market.amm.last_mark_price_twap,14.026708,17424.282423,1271.241435
market.amm.last_mark_price_twap5min,13.995822,17423.25848,1270.876541
market.amm.last_update_slot,167149637,167149662,167149635
market.amm.last_oracle_conf_pct,0.000511,0.000172,0.000346
market.amm.net_revenue_since_last_funding,21.151558,0.380784,-0.535896
market.amm.last_funding_rate_ts,1671163223,1671163215,1671163361
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,247204.271472,116128.397306,56337.362459
market.amm.long_intensity_volume,3750.22867,1923.097119,103.371245
market.amm.short_intensity_volume,5154.286332,3833.767145,6.873705
market.amm.last_trade_ts,2022-12-16 04:51:01,2022-12-16 04:51:19,2022-12-16 04:51:04
market.amm.mark_std,0.026693,21.609922,0.201449
market.amm.oracle_std,19550,7660399,41647
market.amm.last_mark_price_twap_ts,2022-12-16 04:51:01,2022-12-16 04:51:19,2022-12-16 04:51:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000172,0.000346
market.amm.short_spread,0.000318,0.000172,0.000697
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,22,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.005,17402.999999,1270.859999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.02455,17410.660398,1270.901646
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.997671,17405.500374,1270.755051
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 04:51:09,2022-12-16 04:51:19,2022-12-16 04:51:08
market.amm.fee_pool.scaled_balance,423.851635343,30.784275945,97.169187131
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30699.906672195,1045.97325784,645.873541017
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
