,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-46001637,-353635526,1083192
market.amm.quote_asset_amount_per_lp,758294,5965438165,-1544944
market.amm.base_asset_reserve,1390334.949871487,295.7454981,2944.00614117
market.amm.quote_asset_reserve,1422219.62881366,707.57451479,2939.442099191
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379284.221691471,295.134208404,2937.62153547
market.amm.max_base_asset_reserve,1402230.855581695,296.357920138,2949.801763449
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.690436,8084.574622,1421.576345
market.amm.terminal_quote_asset_reserve,1421835.86415724,707.57467449,2939.742455067
market.amm.base_asset_amount_long,43857.0,2.8814,40.779
market.amm.base_asset_amount_short,-43306.8,-2.882,-41.436
market.amm.base_asset_amount_with_amm,375.262312477,-6.675e-05,-0.3007915
market.amm.base_asset_amount_with_unsettled_lp,174.937687523,-0.00053325,-0.3562085
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,122236.298793,4443.866973,3698.122085
market.amm.quote_entry_amount_long,-612284.427196,-51685.528266,-55632.709595
market.amm.quote_entry_amount_short,656296.053737,54097.808836,57633.039149
market.amm.quote_break_even_amount_long,-614500.285076,-51723.137168,-55690.23284
market.amm.quote_break_even_amount_short,655705.972091,53981.891676,57617.802646
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000407166,-0.021544833,0.015299125
market.amm.last_funding_rate_long,0.000407166,-0.021544833,0.015299125
market.amm.last_funding_rate_short,0.000407166,-0.021544833,0.015299125
market.amm.last24h_avg_funding_rate,0.000939358,0.147630852,0.007817594
market.amm.total_fee,38671.581765,4758.633681,3437.9504
market.amm.total_mm_fee,21068.693806,1147.957132,668.783978
market.amm.total_exchange_fee,17746.634964,3695.413619,2792.537059
market.amm.total_fee_minus_distributions,52595.333097,4724.940019,3631.110402
market.amm.total_fee_withdrawn,14841.262665,2182.997314,1736.879395
market.amm.total_liquidation_fee,5967.945552,335.290506,340.610866
market.amm.cumulative_funding_rate_long,-0.357535469,52.182315318,4.350387525
market.amm.cumulative_funding_rate_short,-0.563735144,51.721887835,4.312359386
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1384839.554812707,295.71267396,2943.476262455
market.amm.ask_quote_asset_reserve,1427863.357499428,707.653055639,2939.971251684
market.amm.bid_base_asset_reserve,1390884.489377365,295.778329527,2944.813160397
market.amm.bid_quote_asset_reserve,1421657.708770668,707.495973941,2938.636551891
market.amm.last_oracle_normalised_price,17.0732,19342.438017,1419.3725
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.970379,19323.241957,1418.688646
market.amm.last_ask_price_twap,16.996519,19325.760964,1418.849145
market.amm.last_mark_price_twap,16.983449,19324.50146,1418.768895
market.amm.last_mark_price_twap5min,17.114589,19346.736551,1419.202727
market.amm.last_update_slot,172330587,172330551,172330589
market.amm.last_oracle_conf_pct,0.000791,0.000222,0.000361
market.amm.net_revenue_since_last_funding,32.715008,8.410414,0.49967
market.amm.last_funding_rate_ts,1673640010,1673640024,1673640024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,847585.067863,309044.994842,488675.471024
market.amm.long_intensity_volume,8471.393475,10142.905181,8178.907554
market.amm.short_intensity_volume,14869.331291,11157.003038,12665.119861
market.amm.last_trade_ts,2023-01-13 20:29:34,2023-01-13 20:29:15,2023-01-13 20:29:30
market.amm.mark_std,0.131112,18.574913,0.296523
market.amm.oracle_std,102094,16541779,782403
market.amm.last_mark_price_twap_ts,2023-01-13 20:29:34,2023-01-13 20:29:15,2023-01-13 20:29:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00791,0.000222,0.000361
market.amm.short_spread,0.000791,0.000222,0.000548
market.amm.long_intensity_count,2,10,0
market.amm.short_intensity_count,0,0,96
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.0732,19342.438017,1419.3725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.971106,19325.896238,1418.590097
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.079865,19348.463348,1419.261136
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 20:29:34,2023-01-13 20:29:16,2023-01-13 20:29:34
market.amm.fee_pool.scaled_balance,2338.139319411,0.0,1.335879327
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,170983.689959136,5024.649536041,4444.088764933
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
