,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.528371111,27282.685301166
market.amm.quote_asset_reserve,1014366.043194299,2338.611874809,27297.868176948
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.681583,17110.756841,1258.469658
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13801.2,1.9796,14.982
market.amm.base_asset_amount_short,-13801.1,-0.9377,-7.518
market.amm.base_asset_amount_with_amm,0.030622481,1.0419,7.464
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,6540.745452,-17684.530581,-9314.926686
market.amm.quote_entry_amount_long,-188904.596807,-34048.371098,-19046.984321
market.amm.quote_entry_amount_short,183359.896808,15821.070871,9544.205335
market.amm.quote_break_even_amount_long,-189505.077885,-34060.010882,-19060.61837
market.amm.quote_break_even_amount_short,183354.587735,15806.571062,9540.719966
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_long,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_short,0.000370333,0.097310791,0.022830416
market.amm.last24h_avg_funding_rate,0.000805684,0.010119107,0.007297556
market.amm.total_fee,11415.800558,266.260545,82.199089
market.amm.total_mm_fee,8177.044673,33.098516,11.612281
market.amm.total_exchange_fee,3283.589666,245.943257,72.197285
market.amm.total_fee_minus_distributions,18845.210032,429.018637,141.845124
market.amm.total_fee_withdrawn,2377.353415,122.963919,36.098642
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626884502,-0.14204962,-2.029816285
market.amm.cumulative_funding_rate_short,-0.628946177,-0.14204962,-2.029816285
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998312.376964697,2336.163914963,27269.918485397
market.amm.ask_quote_asset_reserve,1014800.275233337,2338.976712854,27310.648077779
market.amm.bid_base_asset_reserve,999151.418387292,2336.818155108,27288.416957742
market.amm.bid_quote_asset_reserve,1013948.09262026,2338.321868377,27292.134535239
market.amm.last_oracle_normalised_price,12.88,17126.0,1259.17
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.031772,17159.604971,1267.73165
market.amm.last_ask_price_twap,13.044654,17165.123614,1268.877611
market.amm.last_mark_price_twap,13.038213,17162.364292,1268.30463
market.amm.last_mark_price_twap5min,12.852836,17121.564251,1259.249198
market.amm.last_update_slot,166591516,166591503,166591475
market.amm.last_oracle_conf_pct,0.000776,0.000249,0.00042
market.amm.net_revenue_since_last_funding,5.826114,34.272356,63.023497
market.amm.last_funding_rate_ts,1670914817,1670914803,1670914805
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,165286.425145,62207.396523,38298.525405
market.amm.long_intensity_volume,22697.660033,11645.74178,5182.006105
market.amm.short_intensity_volume,21877.147929,23.3366,1874.185522
market.amm.last_trade_ts,2022-12-13 07:28:15,2022-12-13 07:28:20,2022-12-13 07:27:54
market.amm.mark_std,0.171985,31.884897,8.421825
market.amm.oracle_std,149268,33507721,8569876
market.amm.last_mark_price_twap_ts,2022-12-13 07:28:15,2022-12-13 07:28:20,2022-12-13 07:27:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000856,0.000312,0.000937
market.amm.short_spread,0.000825,0.000249,0.00042
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,100,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.88,17126.0,1259.17
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.029268,17159.507721,1267.739876
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.848707,17117.88704,1258.653326
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 07:28:28,2022-12-13 07:28:20,2022-12-13 07:28:08
market.amm.fee_pool.scaled_balance,189.857293422,1.116094902,0.935001419
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,24832.897529186,468.372132767,191.389175781
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
