,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,82,59,22,14,25,49,0
market.number_of_users,295,82,59,22,14,25,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-377411367,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7913066,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1237832.706226279,2122.366857065,38824.845257246,151850.636163063,2756064.603838479,326357.990295708,2604298.466731029,2237254.918045623
market.amm.quote_asset_reserve,1583050.872347093,5470.06897395,41128.097449739,151900.536976142,2767581.232944629,261903.724075893,2602174.270947268,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1229272.621436407,2106.304695566,38612.646521776,148793.718257941,2705938.615119357,319789.156857195,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249723.568639142,2141.346496198,39070.940443796,155020.572304,2819179.180723973,333171.982614732,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.584520153,2761816.915432004,292360.005883791,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.95666,10949.572388,1685.119798,11.005183,0.571511,1.359743,1.326796,1.340929
market.amm.terminal_quote_asset_reserve,1580977.685757616,5466.497905762,41110.867036828,151875.932878042,2761655.236490895,261860.396007316,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,76547.7,9.9495,95.558,648.9,10925.0,11092.0,40245.0,0.0
market.amm.base_asset_amount_short,-74817.1,-8.5631,-79.285,-624.3,-5011.0,-11038.0,-41270.0,0.0
market.amm.base_asset_amount_with_amm,1623.209606108,1.3864666,16.272294,24.6,5914.0,54.0,-1025.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.390393892,-6.66e-05,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,113587.615656,-18160.926914,-17629.446868,1892.894532,-2533.308364,990.905413,9368.957147,0.0
market.amm.quote_entry_amount_long,-1566964.887614,-269632.909508,-166559.587705,-8114.119546,-6253.199719,-12467.237251,-52899.095661,0.0
market.amm.quote_entry_amount_short,1578303.982216,236080.904424,142002.25941,8035.989576,2953.652577,12036.889423,53927.826355,0.0
market.amm.quote_break_even_amount_long,-1581552.023342,-272204.805659,-167391.400228,-8137.355034,-6272.45075,-12463.700883,-53141.832534,0.0
market.amm.quote_break_even_amount_short,1590031.545381,237126.280809,141958.399318,7973.643364,2966.170005,12016.178539,53955.319239,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,-3.925e-05,-3.5333e-05,0.0
market.amm.last_funding_rate_long,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,-3.925e-05,-3.5333e-05,0.0
market.amm.last_funding_rate_short,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,-3.925e-05,-3.5333e-05,0.0
market.amm.last24h_avg_funding_rate,0.001307177,0.422526472,0.038059887,1.2459e-05,4.7915e-05,-1.9962e-05,9.2347e-05,0.0
market.amm.total_fee,149694.804819,44639.140635,20905.736054,2341.227305,3882.094788,1008.485689,4287.510234,0.0
market.amm.total_mm_fee,61752.419276,13965.76748,4352.274626,198.257406,3462.233399,453.85863,3501.870819,0.0
market.amm.total_exchange_fee,88568.809975,30979.386115,16711.560569,2207.306658,433.522443,564.997978,800.487898,0.0
market.amm.total_fee_minus_distributions,157919.229511,50749.370522,26306.126143,3000.745166,17658.77209,420.63423,9327.224377,0.0
market.amm.total_fee_withdrawn,63107.335907,21255.660411,10775.139319,995.491782,285.050419,62.966318,945.791088,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.172429874,694.482447511,39.900287753,0.031382618,-0.011419327,-0.008612026,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.966230199,694.022020028,39.862259614,0.031382618,-0.011419327,-0.008709305,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1235038.501471818,2118.732667241,38761.920062341,151731.444140958,2730545.487136271,325937.425875224,2601368.997139656,2237254.918045623
market.amm.ask_quote_asset_reserve,1586632.435406701,5479.451596546,41194.863841702,152019.86182844,2793446.478112335,262241.664365023,2605104.647378514,2237254.918045623
market.amm.bid_base_asset_reserve,1238491.829073044,2123.029268693,38839.413679481,151945.602164416,2765470.967674105,326725.924895816,2608498.948128982,2237254.918045623
market.amm.bid_quote_asset_reserve,1582208.375874317,5468.362244161,41112.670556473,151805.599140532,2758167.691335974,261608.787449682,2597983.974214664,2237254.918045623
market.amm.last_oracle_normalised_price,20.406801,28220.812062,1785.088152,11.0088,0.5739,1.0912,1.325714,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.456703,28313.213048,1788.952345,11.02661,0.566941,1.102232,1.3323,1.340929
market.amm.last_ask_price_twap,20.519072,28325.560538,1790.491712,11.032652,0.574397,1.102372,1.334123,1.340929
market.amm.last_mark_price_twap,20.487887,28319.386793,1789.722028,11.029631,0.570669,1.102302,1.333211,1.340929
market.amm.last_mark_price_twap5min,20.452385,28294.585007,1788.153947,10.98787,0.576967,1.089996,1.325866,1.340929
market.amm.last_update_slot,185581938,185581925,185581890,185581919,185581905,185581932,185581911,184268854
market.amm.last_oracle_conf_pct,0.000833,0.00021,0.000516,0.000408,0.006795,0.000538,0.000738,0.0
market.amm.net_revenue_since_last_funding,-46.484717,74.602423,25.354727,-0.682214,-9.299161,0.128072,2.617892,0.0
market.amm.last_funding_rate_ts,1680195611,1680195890,1680196374,1680195954,1680195961,1680192156,1680196305,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2040763.441212,1381143.185938,892586.944908,74830.224857,9321.708179,11893.229898,140311.492558,0.0
market.amm.long_intensity_volume,46378.629097,17058.587884,13193.887344,1274.818689,406.673732,18.584088,2153.545009,0.0
market.amm.short_intensity_volume,48443.525326,19166.775213,30092.028337,1065.047234,84.997502,163.405848,7957.214904,0.0
market.amm.last_trade_ts,2023-03-30 17:18:22,2023-03-30 17:08:04,2023-03-30 17:12:54,2023-03-30 17:09:27,2023-03-30 17:16:32,2023-03-30 16:07:14,2023-03-30 17:17:44,2023-03-23 19:10:12
market.amm.mark_std,0.003923,40.699848,8.525628,0.048296,0.01192,0.01732,0.009078,0.0
market.amm.oracle_std,46723,62948130,3202363,14842,5239,3925,8361,0
market.amm.last_mark_price_twap_ts,2023-03-30 17:18:22,2023-03-30 17:08:04,2023-03-30 17:12:54,2023-03-30 17:09:27,2023-03-30 17:16:32,2023-03-30 16:07:14,2023-03-30 17:17:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004521,0.003431,0.003243,0.001571,0.018601,0.002578,0.00225,0.0
market.amm.short_spread,0.001065,0.000625,0.00075,0.00125,0.006795,0.00225,0.003218,0.0
market.amm.long_intensity_count,3,0,2,11,2,0,0,0
market.amm.short_intensity_count,0,28,0,0,0,6,1595,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.406801,28220.812062,1785.088152,11.0088,0.5739,1.0912,1.325714,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.453524,28283.760192,1788.290515,11.023642,0.568661,1.095125,1.334075,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.408861,28237.244547,1785.853046,11.000969,0.573555,1.091248,1.327056,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 17:18:22,2023-03-30 17:18:17,2023-03-30 17:18:02,2023-03-30 17:18:14,2023-03-30 17:18:08,2023-03-30 17:18:20,2023-03-30 17:18:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59311.85763568,5394.449404462,952.596035775,248.512624356,13520.953946675,248.512624883,521.466546297,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186307.747580671,51525.077711828,31302.256614287,6407.791045265,5147.403192628,1628.012032255,16523.746195413,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
