,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4870248,0,0
market.amm.quote_asset_amount_per_lp,96508,0,0
market.amm.base_asset_reserve,995786.73671511,2335.864265338,27181.826164227
market.amm.quote_asset_reserve,1017374.14002378,2335.291741343,27180.947719594
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.709284559,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.803557684,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.336301,17163.392082,1273.546062
market.amm.terminal_quote_asset_reserve,1014366.872166548,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.636
market.amm.base_asset_amount_short,-5628.7,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2952.183798733,-0.2866,-0.566
market.amm.base_asset_amount_with_unsettled_lp,0.016201267,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36629.688474,5175.790441,748.726841
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3334.318815
market.amm.quote_entry_amount_short,77213.553989,18707.205639,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3336.504126
market.amm.quote_break_even_amount_short,77073.652906,18689.57842,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_long,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_short,0.000964958,0.000790125,-0.006665458
market.amm.last24h_avg_funding_rate,0.000806481,-0.002139217,-0.00554145
market.amm.total_fee,11184.484295,196.957559,34.160427
market.amm.total_mm_fee,8092.919157,21.765459,6.043658
market.amm.total_exchange_fee,3134.052643,183.654594,28.992217
market.amm.total_fee_minus_distributions,17070.04744,337.461333,45.581556
market.amm.total_fee_withdrawn,2296.111232,91.819575,14.495534
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666989697,-0.029141626,-2.282144616
market.amm.cumulative_funding_rate_short,-0.669051372,-0.029141626,-2.282144616
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994203.609947678,2335.677411146,27177.72200808
market.amm.ask_quote_asset_reserve,1018994.162539741,2335.478564682,27185.052362861
market.amm.bid_base_asset_reserve,995944.098715223,2336.06050698,27185.95902513
market.amm.bid_quote_asset_reserve,1017213.392016193,2335.095564282,27176.815620519
market.amm.last_oracle_normalised_price,13.625413,17159.2,1273.504999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.638211,17169.516166,1274.116889
market.amm.last_ask_price_twap,13.684287,17172.324412,1274.451073
market.amm.last_mark_price_twap,13.661249,17170.920289,1274.283981
market.amm.last_mark_price_twap5min,13.64793,17160.309928,1273.310095
market.amm.last_update_slot,166196988,166196994,166196996
market.amm.last_oracle_conf_pct,0.000969,0.00016,0.000302
market.amm.net_revenue_since_last_funding,13.71467,-3.667542,-0.262705
market.amm.last_funding_rate_ts,1670742027,1670742058,1670742032
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,40224.479477,59707.013091,8297.239122
market.amm.long_intensity_volume,92.721579,485.191929,286.324979
market.amm.short_intensity_volume,8.577983,494.271807,252.220545
market.amm.last_trade_ts,2022-12-11 07:17:31,2022-12-11 07:17:34,2022-12-11 07:17:35
market.amm.mark_std,0.007326,15.141222,1.2059
market.amm.oracle_std,13050,11828119,952199
market.amm.last_mark_price_twap_ts,2022-12-11 07:17:31,2022-12-11 07:17:34,2022-12-11 07:17:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00016,0.000302
market.amm.short_spread,0.000316,0.000169,0.000305
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625413,17159.2,1273.504999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.638463,17171.028119,1274.457198
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.626013,17161.209652,1273.541469
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:17:31,2022-12-11 07:17:34,2022-12-11 07:17:35
market.amm.fee_pool.scaled_balance,104.880982582,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19722.078413159,505.876413552,60.350898716
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
