,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4830747,0,0
market.amm.quote_asset_amount_per_lp,96109,0,0
market.amm.base_asset_reserve,995714.23671511,2342.704640164,27099.978010875
market.amm.quote_asset_reserve,1017448.217125857,2341.884473226,27100.033178079
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.729090902,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.824192901,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.34997,17195.282465,1270.994912
market.amm.terminal_quote_asset_reserve,1014366.851633675,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.8194,3.421
market.amm.base_asset_amount_short,-5765.8,-1.2289,-3.521
market.amm.base_asset_amount_with_amm,3024.704015265,-0.4095,-0.1
market.amm.base_asset_amount_with_unsettled_lp,0.095984735,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37392.056458,7290.134109,177.212342
market.amm.quote_entry_amount_long,-123540.286449,-13963.090827,-4341.0209
market.amm.quote_entry_amount_short,79222.218909,20819.928364,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-13977.202027,-4341.909014
market.amm.quote_break_even_amount_short,79055.980145,20802.419423,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11168.241173,152.259866,30.544695
market.amm.total_mm_fee,8091.71249,16.095601,5.945585
market.amm.total_exchange_fee,3118.900422,143.389638,25.34426
market.amm.total_fee_minus_distributions,16978.739325,294.60879,40.53575
market.amm.total_fee_withdrawn,2288.535121,71.694818,12.67213
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994131.225209998,2342.542996293,27096.834526591
market.amm.ask_quote_asset_reserve,1019068.357598987,2342.046071657,27103.177033436
market.amm.bid_base_asset_reserve,995871.587258205,2342.880360583,27103.12222459
market.amm.bid_quote_asset_reserve,1017287.457413877,2341.7088275,27096.889322722
market.amm.last_oracle_normalised_price,13.641365,17189.2625,1270.9975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.651824,17187.273582,1274.125483
market.amm.last_ask_price_twap,13.695151,17189.712182,1274.424142
market.amm.last_mark_price_twap,13.673487,17188.492882,1274.274812
market.amm.last_mark_price_twap5min,13.680394,17190.142662,1272.043208
market.amm.last_update_slot,166086316,166086261,166086264
market.amm.last_oracle_conf_pct,0.000919,0.000139,0.000232
market.amm.net_revenue_since_last_funding,42.591144,2.668304,-0.222453
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46328.70518,49815.565686,8335.285634
market.amm.long_intensity_volume,194.807762,3010.214941,0.0
market.amm.short_intensity_volume,50.293848,338.380234,558.327743
market.amm.last_trade_ts,2022-12-10 17:54:35,2022-12-10 17:54:04,2022-12-10 17:54:06
market.amm.mark_std,0.01122,2.534161,3.944741
market.amm.oracle_std,10599,1062305,3441867
market.amm.last_mark_price_twap_ts,2022-12-10 17:54:35,2022-12-10 17:54:04,2022-12-10 17:54:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000139,0.000232
market.amm.short_spread,0.000316,0.00015,0.000232
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.641365,17189.2625,1270.9975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.651964,17188.200195,1274.439367
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.659306,17189.135419,1272.225952
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:54:35,2022-12-10 17:54:10,2022-12-10 17:54:11
market.amm.fee_pool.scaled_balance,101.181011925,0.0,0.095762256
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19979.614765764,475.209658817,79.018489071
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
