,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,88,62,23,19,19,46,0
market.number_of_users,318,88,63,24,19,19,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436700786,-91461627,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7986813813,155321287,0,0,0,0,0
market.amm.base_asset_reserve,1203862.106226279,2117.184741706,38754.603023754,166999.015080089,2765348.465931698,328544.573188242,2602027.128604844,2237254.918045623
market.amm.quote_asset_reserve,1627721.426961299,5461.382037267,41037.66771765,167060.628612011,2769695.994223771,264134.644573883,2604617.556761822,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2100.053068337,38529.58345843,163636.60107189,2711528.706421704,322221.368643632,2550540.436171727,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2134.990862993,38986.891504047,170484.613497397,2825003.211221143,335705.97979897,2657277.75828825,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,167029.81900507,2767521.376380655,294584.459986868,2603322.020483584,2237254.918045623
market.amm.peg_multiplier,15.708845,11079.540908,1805.543665,11.836283,0.618028,1.434162,1.263316,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5460.698113558,41034.533602234,167034.123040954,2767358.296439884,263853.560198715,2603281.91298024,2237254.918045623
market.amm.base_asset_amount_long,94009.5,11.4409,59.524,730.7,17474.0,12307.0,50500.0,0.0
market.amm.base_asset_amount_short,-91914.5,-11.0506,-56.564,-704.2,-15138.0,-11957.0,-49165.0,0.0
market.amm.base_asset_amount_with_amm,1956.226634359,0.26516625,2.95998,26.5,2336.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.12513375,2e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,142453.679157,14118.686819,3509.443963,1867.006714,-469.03599,1106.249375,7149.815046,0.0
market.amm.quote_entry_amount_long,-1938745.334898,-311198.597962,-106442.842056,-8994.817455,-10635.019696,-13844.469146,-66539.411379,0.0
market.amm.quote_entry_amount_short,1931708.247728,306094.188192,105123.782208,9062.30774,9570.299082,13257.755708,60608.649202,0.0
market.amm.quote_break_even_amount_long,-1955443.823788,-313889.55329,-107225.56058,-9026.119152,-10687.615699,-13836.934607,-66916.720726,0.0
market.amm.quote_break_even_amount_short,1944125.185337,307125.026027,105158.747137,9000.827594,9593.816057,13202.426286,60631.492226,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.001537208,0.351404583,0.019617833,0.000260666,2.5916e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000899868,0.481814726,0.041678287,0.000215377,2.4877e-05,1.2219e-05,2.7088e-05,0.0
market.amm.total_fee,154219.776756,46382.107106,21002.102011,2291.078152,4016.095107,1034.458399,5250.718973,0.0
market.amm.total_mm_fee,59119.490121,13166.169521,3636.265026,85.395114,3556.600342,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95765.939849,33538.83815,17536.933822,2275.336666,474.234168,587.933579,1299.328619,0.0
market.amm.total_fee_minus_distributions,162861.688118,54672.247072,25604.034947,2797.625369,17543.408623,428.192815,11349.783235,0.0
market.amm.total_fee_withdrawn,66709.540194,22535.386429,11200.06175,1017.818791,306.424359,97.696993,1328.148549,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.291210289,746.841891068,44.179806142,0.054432625,-0.005497984,-0.008321564,0.011666729,0.0
market.amm.cumulative_funding_rate_short,1.085010614,746.381463585,44.141778003,0.054432625,-0.005497984,-0.008418843,0.011666729,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200362.507080273,2115.991289202,38731.81960046,166868.445091754,2756221.903337864,327811.214765948,2597421.770855102,2237254.918045623
market.amm.ask_quote_asset_reserve,1632466.970480136,5464.462342984,41061.807522189,167191.348978687,2778867.173012591,264725.549819014,2609235.672997215,2237254.918045623
market.amm.bid_base_asset_reserve,1204589.955141772,2117.845535945,38769.145088678,167103.4547393,2768480.230898778,328914.972932535,2604960.642842279,2237254.918045623
market.amm.bid_quote_asset_reserve,1626737.909482773,5459.678017911,41022.274744013,166956.215719129,2766562.853958812,263837.195649814,2601684.428882586,2237254.918045623
market.amm.last_oracle_normalised_price,21.239662,28580.22,1911.909688,11.84065,0.619,1.153,1.264574,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.198009,28531.078156,1911.557996,11.816407,0.617636,1.154453,1.264675,1.340929
market.amm.last_ask_price_twap,21.271259,28543.861209,1912.436842,11.818793,0.621284,1.155279,1.264675,1.340929
market.amm.last_mark_price_twap,21.234634,28537.469682,1911.997419,11.8176,0.61946,1.154866,1.264675,1.340929
market.amm.last_mark_price_twap5min,21.273941,28587.617406,1913.45588,11.837141,0.61924,1.151651,1.264674,1.340929
market.amm.last_update_slot,186644716,186644724,186644724,186644712,186643924,186644694,186644699,184268854
market.amm.last_oracle_conf_pct,0.000782,0.000215,0.000264,0.000243,0.002261,0.000495,0.000453,0.0
market.amm.net_revenue_since_last_funding,-85.561121,-15.399468,11.060264,-0.385297,-0.896018,-0.34776,5.374622,0.0
market.amm.last_funding_rate_ts,1680681604,1680681606,1680681609,1680681611,1680681606,1680681615,1680681617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3461633.487003,867519.565953,819706.944437,108162.893639,11961.740855,7411.031945,74391.515426,0.0
market.amm.long_intensity_volume,18837.540805,1537.616938,14523.38437,2611.029397,252.880198,5.7685,1824.662747,0.0
market.amm.short_intensity_volume,5666.617345,17400.164968,40035.937388,1662.965619,0.889107,0.0,332.850064,0.0
market.amm.last_trade_ts,2023-04-05 08:41:32,2023-04-05 08:30:19,2023-04-05 08:42:24,2023-04-05 08:41:46,2023-04-05 08:35:44,2023-04-05 08:11:13,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.mark_std,0.069935,21.063542,1.465127,0.0264,0.001398,0.001885,0.003596,0.0
market.amm.oracle_std,42900,37625135,717935,28069,259,1179,557,0
market.amm.last_mark_price_twap_ts,2023-04-05 08:41:32,2023-04-05 08:30:19,2023-04-05 08:42:24,2023-04-05 08:41:46,2023-04-05 08:35:44,2023-04-05 08:11:13,2023-04-05 08:00:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005821,0.001128,0.001177,0.001565,0.006602,0.004468,0.003546,0.0
market.amm.short_spread,0.001209,0.000625,0.00075,0.00125,0.002261,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,1,119,4,4,249,0
market.amm.short_intensity_count,0,1800,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.239662,28580.22,1911.909688,11.84065,0.619,1.153,1.264574,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.196762,28542.594865,1911.191753,11.812581,0.618741,1.154179,1.264017,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.238479,28583.067221,1912.769847,11.83138,0.618914,1.154625,1.26479,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 08:42:24,2023-04-05 08:42:27,2023-04-05 08:42:27,2023-04-05 08:42:22,2023-04-05 08:36:23,2023-04-05 08:42:13,2023-04-05 08:42:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67746.254911357,4959.037150694,1289.334561456,248.497365084,13522.633003862,248.497364891,1157.702223286,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217462.893126077,60627.114301751,29996.796564848,6470.833777335,5169.71476185,2078.979585152,18866.622765936,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
