,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,90,62,31,20,23,47,0
market.number_of_users,305,92,64,33,21,26,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394653465,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8270472,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230060.706226279,2121.973357065,38818.229994428,156557.45595413,2754239.130846568,327068.256468442,2595866.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593053.200945677,5471.08334679,41134.777271893,156751.738898983,2768562.664499486,263266.972071717,2601224.679514839,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220705.67138235,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241014.093452589,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.159377,11008.184813,1716.259165,11.140869,0.64415,1.375395,1.270472,1.340929
market.amm.terminal_quote_asset_reserve,1592073.03592104,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77739.6,11.0707,93.546,797.7,13995.0,13983.0,54215.0,0.0
market.amm.base_asset_amount_short,-76866.8,-9.8309,-71.826,-702.1,-6680.0,-13435.0,-51495.0,0.0
market.amm.base_asset_amount_with_amm,757.290937803,1.1282829,20.995921,95.6,7315.0,548.0,2720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.509062197,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153504.578009,-12790.01625,-25719.895666,1129.143159,-3884.186908,302.921019,2803.929169,0.0
market.amm.quote_entry_amount_long,-1592140.533315,-301454.510899,-163206.322628,-9781.870009,-8590.448524,-15698.241133,-73076.409494,0.0
market.amm.quote_entry_amount_short,1613205.966794,271907.982593,129833.048258,8913.169564,4246.42581,14809.369281,67507.851762,0.0
market.amm.quote_break_even_amount_long,-1608110.292867,-304055.341766,-164120.748955,-9807.710957,-8623.535174,-15686.039683,-73266.279472,0.0
market.amm.quote_break_even_amount_short,1625410.648821,272970.867445,129815.924081,8850.415803,4256.314354,14765.292923,67508.251024,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000446,0.635061541,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last_funding_rate_long,0.000446,0.635061541,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last_funding_rate_short,0.000446,0.635061541,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000967217,0.415913839,0.024830552,9.869e-05,5.7147e-05,-3.599e-06,2.872e-06,0.0
market.amm.total_fee,149957.231428,45199.445172,20928.639463,2333.511356,3943.276625,1020.740821,4567.144521,0.0
market.amm.total_mm_fee,60515.477088,13598.963064,4182.9193,175.392001,3514.230362,454.244426,3557.168273,0.0
market.amm.total_exchange_fee,90079.861159,31913.695789,16907.12112,2223.816621,443.072539,577.088789,1027.765415,0.0
market.amm.total_fee_minus_distributions,157620.818542,51705.810161,25613.020261,2954.455652,17375.514749,448.050372,9848.898673,0.0
market.amm.total_fee_withdrawn,63862.86194,21722.815248,10872.992653,999.321798,289.825467,71.344063,1063.369808,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.233024859,712.783046125,41.269301827,0.036550148,-0.009412546,-0.008747731,0.008656111,0.0
market.amm.cumulative_funding_rate_short,1.026825184,712.322618642,41.231273688,0.036550148,-0.009412546,-0.00884501,0.008656111,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228340.341602186,2118.928918963,38739.809327774,156362.732750208,2730079.138470721,326111.916537249,2589424.959285038,2237254.918045623
market.amm.ask_quote_asset_reserve,1595284.36789378,5478.944098725,41218.046051795,156946.946543938,2793063.219052578,264039.015978085,2607695.387672836,2237254.918045623
market.amm.bid_base_asset_reserve,1230694.758136704,2122.635645878,38832.795934388,156655.365557603,2757858.367549388,327436.99181959,2598792.883467612,2237254.918045623
market.amm.bid_quote_asset_reserve,1592232.462562913,5469.376300504,41119.347873067,156653.769062172,2764929.380162873,262970.500256321,2598295.372443314,2237254.918045623
market.amm.last_oracle_normalised_price,20.928031,28382.4,1818.68,11.154695,0.6475,1.107097,1.273095,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.958617,28417.569184,1822.100371,11.172805,0.664102,1.105439,1.288257,1.340929
market.amm.last_ask_price_twap,20.973761,28427.312998,1822.551596,11.173746,0.673298,1.107024,1.292217,1.340929
market.amm.last_mark_price_twap,20.966189,28422.441091,1822.325983,11.173275,0.6687,1.106231,1.290237,1.340929
market.amm.last_mark_price_twap5min,20.923304,28437.760402,1821.261161,11.149675,0.654719,1.10664,1.275896,1.340929
market.amm.last_update_slot,185959369,185959355,185959375,185959388,185959346,185959384,185959346,184268854
market.amm.last_oracle_conf_pct,0.00064,0.000424,0.000376,0.000461,0.002625,0.000424,0.000667,0.0
market.amm.net_revenue_since_last_funding,-78.319949,19.12978,95.351442,4.251169,24.536672,0.891064,3.416788,0.0
market.amm.last_funding_rate_ts,1680368408,1680365108,1680366296,1680367149,1680368431,1680366538,1680368772,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1440220.153408,697889.682838,336251.8071,61816.462923,8073.293924,8143.793703,139215.537842,0.0
market.amm.long_intensity_volume,75392.256431,2299.87083,987.678176,2989.394789,110.070365,164.282961,5720.990707,0.0
market.amm.short_intensity_volume,68935.502091,795.40771,5290.9424,1779.369235,6.218736,82.139084,6494.630825,0.0
market.amm.last_trade_ts,2023-04-01 17:15:39,2023-04-01 16:40:32,2023-04-01 16:55:01,2023-04-01 17:12:36,2023-04-01 17:06:17,2023-04-01 17:12:35,2023-04-01 17:11:35,2023-03-23 19:10:12
market.amm.mark_std,0.057065,31.37041,7.603047,0.019292,0.008822,0.002456,0.010136,0.0
market.amm.oracle_std,29359,8913570,1894599,14183,15358,479,15765,0
market.amm.last_mark_price_twap_ts,2023-04-01 17:15:39,2023-04-01 16:40:32,2023-04-01 16:55:01,2023-04-01 17:12:36,2023-04-01 17:06:17,2023-04-01 17:12:35,2023-04-01 17:11:35,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002799,0.002872,0.004042,0.00249,0.017653,0.005856,0.00497,0.0
market.amm.short_spread,0.001031,0.000625,0.00075,0.00125,0.002625,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,135,0,239,3,6,198,0
market.amm.short_intensity_count,50,0,685,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.928031,28382.4,1818.68,11.154695,0.6475,1.107097,1.273095,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.95739,28391.31357,1820.574599,11.168878,0.662858,1.106618,1.28886,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.919744,28376.388386,1818.325103,11.146641,0.647517,1.105846,1.274045,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 17:15:56,2023-04-01 17:15:50,2023-04-01 17:15:59,2023-04-01 17:16:05,2023-04-01 17:15:46,2023-04-01 17:16:03,2023-04-01 17:15:46,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63894.638627366,5263.059393108,1128.594284294,248.503614757,13522.691711623,248.50361429,619.480476561,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203269.678535799,54301.369604244,33191.151935441,6454.764274713,4853.207237108,1522.307182689,15286.810556506,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
