,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4310678,0,0
market.amm.quote_asset_amount_per_lp,90058,0,0
market.amm.base_asset_reserve,996075.93671511,2337.56270639,26965.004280013
market.amm.quote_asset_reserve,1017078.756318131,2337.043959982,26964.925819798
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.98986102,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.095875962,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.383539,17208.23881,1279.953724
market.amm.terminal_quote_asset_reserve,1014366.581298136,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7882.2,0.6634,1.478
market.amm.base_asset_amount_short,-5218.9,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2663.270185932,-0.2596,-0.165
market.amm.base_asset_amount_with_unsettled_lp,0.029814068,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32462.831889,4768.538178,234.446344
market.amm.quote_entry_amount_long,-110954.400933,-11283.044562,-1862.718119
market.amm.quote_entry_amount_short,71545.917228,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110703.445349,-11293.766567,-1864.060453
market.amm.quote_break_even_amount_short,71255.836082,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_long,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_short,0.000544083,0.000467041,-0.006934083
market.amm.last24h_avg_funding_rate,0.000592639,0.00293347,-0.019079005
market.amm.total_fee,11103.182024,82.329815,22.934781
market.amm.total_mm_fee,8060.672809,12.672812,5.795907
market.amm.total_exchange_fee,3083.92992,73.841202,17.610232
market.amm.total_fee_minus_distributions,16688.676839,220.822323,43.264192
market.amm.total_fee_withdrawn,2271.050486,36.9206,8.805115
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706936056,0.408603202,-2.240737618
market.amm.cumulative_funding_rate_short,-0.708997731,0.408603202,-2.240737618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.350170253,2337.373368735,26960.204528451
market.amm.ask_quote_asset_reserve,1018698.308477873,2337.233270954,26969.726411896
market.amm.bid_base_asset_reserve,996233.344416866,2337.761428035,26969.83239179
market.amm.bid_quote_asset_reserve,1016918.054982009,2336.845299326,26960.09858639
market.amm.last_oracle_normalised_price,13.665739,17204.419999,1279.95
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.68184,17210.825348,1280.721298
market.amm.last_ask_price_twap,13.717423,17212.538662,1281.112482
market.amm.last_mark_price_twap,13.699631,17211.682005,1280.91689
market.amm.last_mark_price_twap5min,13.689119,17203.257739,1280.292764
market.amm.last_update_slot,165814688,165814691,165814692
market.amm.last_oracle_conf_pct,0.001036,0.000163,0.000357
market.amm.net_revenue_since_last_funding,84.887939,-1.252511,-0.26958
market.amm.last_funding_rate_ts,1670572823,1670572374,1670572826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120785.590514,34478.59294,9823.413264
market.amm.long_intensity_volume,219.825892,120.865616,17.525567
market.amm.short_intensity_volume,881.716575,1380.903628,142.558117
market.amm.last_trade_ts,2022-12-09 08:45:53,2022-12-09 08:45:55,2022-12-09 08:45:56
market.amm.mark_std,0.010165,8.996579,1.239475
market.amm.oracle_std,16365,7842215,1151973
market.amm.last_mark_price_twap_ts,2022-12-09 08:45:53,2022-12-09 08:45:55,2022-12-09 08:45:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000163,0.000357
market.amm.short_spread,0.000316,0.000171,0.000358
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665739,17204.419999,1279.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.682104,17212.262214,1281.101973
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.66727,17204.527942,1280.490861
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 08:46:07,2022-12-09 08:46:08,2022-12-09 08:46:09
market.amm.fee_pool.scaled_balance,50.094949959,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20045.751900373,486.4333995,58.297211817
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
