,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13512672,-36557046,-2327304
market.amm.quote_asset_amount_per_lp,207288,616440541,2670006
market.amm.base_asset_reserve,980813.800680492,144.6988967,2754.035016812
market.amm.quote_asset_reserve,1004368.921033243,156.208471636,2759.349406435
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.857773257,144.399947458,2748.343661588
market.amm.max_base_asset_reserve,993012.894815952,144.998671378,2759.739088793
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.131912,15516.169763,1181.021014
market.amm.terminal_quote_asset_reserve,1000248.298069787,156.20836039,2759.348941038
market.amm.base_asset_amount_long,14997.5,9.3898,31.062
market.amm.base_asset_amount_short,-10956.9,-9.3896,-31.061
market.amm.base_asset_amount_with_amm,4040.560606559,0.00010305,0.0004645
market.amm.base_asset_amount_with_unsettled_lp,0.039393441,9.695e-05,0.0005355
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-42715.225165,1403.146537,821.294361
market.amm.quote_entry_amount_long,-197523.833844,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,140237.930829,157810.032446,36595.211762
market.amm.quote_break_even_amount_long,-198308.222665,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,140312.056143,157683.064756,36579.729418
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000478333,0.013655791,0.004135791
market.amm.last_funding_rate_long,0.000478333,0.013655791,0.004135791
market.amm.last_funding_rate_short,0.000478333,0.013655791,0.004135791
market.amm.last24h_avg_funding_rate,0.000394258,0.047046634,0.009174906
market.amm.total_fee,12943.74958,1254.919537,513.829558
market.amm.total_mm_fee,8659.680467,436.683701,199.830734
market.amm.total_exchange_fee,4339.371096,838.020249,317.532785
market.amm.total_fee_minus_distributions,21435.884508,670.66544,321.010675
market.amm.total_fee_withdrawn,2963.149398,429.01433,187.744257
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611595089,5.720626184,2.272314482
market.amm.cumulative_funding_rate_short,-0.613656764,5.260198701,2.234286343
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979281.279116929,144.681100747,2753.244762862
market.amm.ask_quote_asset_reserve,1005940.703382277,156.22768547,2760.141412579
market.amm.bid_base_asset_reserve,980996.277666665,144.716697032,2754.82572454
market.amm.bid_quote_asset_reserve,1004182.096457158,156.189257802,2758.557400291
market.amm.last_oracle_normalised_price,12.423271,16750.35,1183.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.413598,16734.25245,1180.056826
market.amm.last_ask_price_twap,12.427354,16734.655703,1180.307338
market.amm.last_mark_price_twap,12.420476,16734.454076,1180.182082
market.amm.last_mark_price_twap5min,12.469765,16741.891397,1179.599168
market.amm.last_update_slot,167649951,167650357,167650380
market.amm.last_oracle_conf_pct,0.000665,0.000247,0.000575
market.amm.net_revenue_since_last_funding,-64.798906,0.001251,0.010378
market.amm.last_funding_rate_ts,1671386406,1671390034,1671390014
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288487.52662,89958.910704,54871.8222
market.amm.long_intensity_volume,18222.523547,133.955478,3827.060045
market.amm.short_intensity_volume,45.266727,0.925943,2882.199937
market.amm.last_trade_ts,2022-12-18 18:28:22,2022-12-18 19:01:34,2022-12-18 19:02:21
market.amm.mark_std,0.044485,9.178881,1.960767
market.amm.oracle_std,24174,16051711,3217448
market.amm.last_mark_price_twap_ts,2022-12-18 18:28:22,2022-12-18 19:01:34,2022-12-18 19:02:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003128,0.000247,0.000575
market.amm.short_spread,0.000372,0.000247,0.000575
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,11,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.423271,16750.35,1183.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.399097,16734.298289,1180.082552
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.403815,16742.538678,1179.589264
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 18:59:11,2022-12-18 19:02:11,2022-12-18 19:02:21
market.amm.fee_pool.scaled_balance,391.324443111,62.941004544,95.604107669
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27798.123288415,1530.154494157,879.496892341
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
