,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.C(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
market.quote_spot_market_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    181
    255
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    181
    255
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,3Qub3HaAJaa2xNY7SUqPKd3vVwTqDfDDkEUMPjXD2c1q,FSfxunDmjjbDV2QxpyxFCAPKmYJHSLnLuvQXDLkMzLBm,4o4CUwzFwLqCvmA5x1G4VzoZkAhAcbiuiYyjWX1CVbY2,CYGfrBJB9HgLf9iZyN4aH5HvUAi2htQ4MjPxeXMf4Egn,Guffb8DAAxNH6kdoawYjPXTbwUhjmveh8R4LM6uEqRV1,7moA1i5vQUpfDwSpK6Pw9s56ahB7WFGidtbL2ujWrVvm,9EdtbaivHQYA4Nh3XzGR6DwRaoorqXYnmpfsnFhvwuVj,ALdkqQDMfHNg77oCNskfX751kHys4KE7SFuZzuKaN536,4BA3RcS4zE32WWgp49vvvre2t6nXY1W1kMyKZxeeuUey,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue
market.amm.base_asset_amount_per_lp,-571857417258,-483865710,-141502620,-2846446,-308333668406,-800155910421,-119876406819,-3545291730783,51704741,-1349343826127,-2067990343391,-9325014765,-77043266308,-96948803289,-3166760155,-214844784,-60396007,-3508650992,-26549459906
market.amm.quote_asset_amount_per_lp,12528896447,9673932208,255722614,91752,1194184526,592434072,170466856,313711100,-11423774,883918925,4548801490,18025738,240627275,86055258,7089785,3877177,814551,654163,11181583
market.amm.base_asset_reserve,4145346.22646066,1721.252416036,38800.064359063,2254505.680346656,3951762.527300106,28184004.86247647,19234041.933348667,177778990.7930726,76781.296705001,2156020.442095228,1603624.22774935,2436564.867541626,1635932.980106868,6374740.307154941,1100190.614051376,221480.349912129,285563.340647968,13286694.182759129,12174508.148909887
market.amm.quote_asset_reserve,6471997.52781726,4494.449046658,41573.891172938,2256904.210499102,4029561.714552166,22771836.95889106,19475969.425232053,180705390.0070047,73929.715830512,2329834.385554073,962197.760284422,2465281.943879986,1739016.887384649,6411392.021037932,1113425.331084157,228391.082969201,284505.408194663,13820509.509856392,14368847.986265244
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142,1.02071,1.2071,1.2071,1.02071,1.02071,1.02071,1.02071,1.02071,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,4127590.908735104,1713.44389591,38740.079469351,2209297.981640474,3892241.166435011,27707897.348792743,18885100.018027566,171537814.72764587,75148.598716828,1809255.371218357,1337672.714167552,2400382.53102793,1626696.836884561,6252035.007896667,1090739.401055516,220203.155522551,279221.182378603,13251660.821650492,11974227.00104942
market.amm.max_base_asset_reserve,4196260.089417248,1741.949818875,39199.885894414,2301754.68100247,4055127.193743222,28867442.487755015,19675420.757600907,186042300.38785097,78293.485217778,2636248.650643258,1949110.083532212,2500835.909372233,1694772.316811117,6513675.821371977,1136385.649648379,229418.416260532,290906.282862653,13806228.304541472,12475335.278487967
market.amm.sqrt_k,5179640.0,2781.381182131,40163.038395603,2255704.626623023,3990472.526532468,25333802.785545383,19354627.679641113,179236218.0651943,75342.016474866,2241243.084083241,1242176.976230948,2450881.346177881,1686687.605644667,6393039.898317708,1106788.19053414,224909.174941417,285033.883593656,13550973.518805804,13226248.78411236
market.amm.peg_multiplier,39.033827,16782.153078,2119.718675,7.636719,7.006266,0.997634,1.067078,0.091352,239.574486,0.588284,2.621737,1.778516,3.37886,0.617296,2.950227,16.147191,15.627348,0.155422,0.389051
market.amm.terminal_quote_asset_reserve,6446435.316173139,4477.836785604,41393.339528462,2256356.898966041,4008173.745619677,22693152.47571592,19433363.927789327,179831495.60217643,74003.32322823,2300036.904277403,955594.919915721,2451668.491835392,1713406.126308466,6404585.958733702,1100286.189760418,225054.881343536,285063.91728593,13575890.050942978,14312764.262257017
market.amm.base_asset_amount_long,234440.4,36.8727,720.66,1909.3,156421.0,155516.0,61598.0,1968620.0,130.63,56439.0,24239.0,19188.0,57826.0,33021.0,43282.0,5280.0,7762.5,665274.0,2836430.0
market.amm.base_asset_amount_short,-214444.7,-30.4849,-551.188,-1362.4,-136418.0,-57852.0,-19384.0,-1103218.0,-207.61,-28627.0,-13158.0,-5447.0,-33332.0,-26149.0,-30144.0,-1973.0,-8365.5,-420836.0,-2747220.0
market.amm.base_asset_amount_with_amm,16437.645362406,6.385649108,169.240160509,546.862493593,21086.953691775,97723.040409772,42168.506052248,863920.220592366,-76.370508747,27931.716502451,11080.505522303,13529.585703893,24452.748269573,6774.345755266,13138.0,3283.212961295,-559.487582304,239408.534507746,47705.093331266
market.amm.base_asset_amount_with_unsettled_lp,3558.054637594,0.002150892,0.231839491,0.037506407,-1083.953691775,-59.040409772,45.493947752,1481.779407634,-0.609491253,-119.716502451,0.494477697,211.414296107,41.251730427,97.654244734,0.0,23.787038705,-43.512417696,5029.465492254,41504.906668734
market.amm.max_open_interest,400000.0,100.0,1500.0,50000.0,500000.0,2500000.0,2500000.0,10000000.0,5000.0,2000000.0,1000000.0,2500000.0,500000.0,1500000.0,100000.0,200000.0,200000.0,5000000.0,5000000.0
market.amm.quote_asset_amount,-1035721.49848,-230568.486004,-339508.018064,-1992.950382,-104178.428744,-75628.462911,-41431.080581,-77713.072794,20054.078062,-16246.518803,-13594.113717,-23026.930914,-74108.155188,-3534.249614,-31800.884974,-51217.295981,11919.472746,-32249.577215,-22469.616839
market.amm.quote_entry_amount_long,-13694767.542713,-1514615.023753,-1556112.891569,-14248.77372,-767515.403557,-126583.185914,-66486.460448,-175833.671105,-30731.332191,-35573.207246,-30794.685964,-33672.694961,-192759.808383,-20816.016306,-111118.837374,-88863.346952,-117779.061675,-115414.046143,-1205795.094816
market.amm.quote_entry_amount_short,11612005.021914,1175950.901571,1164791.372119,9871.810838,582558.760547,45966.441861,20856.225308,93924.97348,48031.881139,17819.042361,19501.392085,9397.96116,111708.89714,17044.241648,74413.486997,34231.049438,119322.347181,74462.315364,1174495.522718
market.amm.quote_break_even_amount_long,-13823508.010922,-1517302.708696,-1562292.986481,-14338.555044,-801733.285115,-127532.838642,-66859.403858,-176841.429473,-30732.521044,-35936.065795,-31324.227742,-33831.36596,-197913.007143,-21553.684622,-117325.770697,-92409.446765,-119330.586201,-120112.690029,-1242793.185443
market.amm.quote_break_even_amount_short,11763053.034567,1187861.204953,1173230.593543,9910.293228,630126.780139,46184.061027,20873.436162,95831.381833,47334.799314,17802.041815,19507.284265,9526.247327,114576.391984,18912.85404,78896.727951,35045.137152,122948.890549,76773.791171,1200248.370828
market.amm.user_lp_shares,2306388.7,16.854,539.308,45397.2,955115.0,1816219.0,3004988.0,8473986.0,14845.68,325473.0,1316.0,171280.0,286008.0,1048106.0,0.0,9634.0,11768.5,1108176.0,4436734.0
market.amm.last_funding_rate,0.003279625,0.736596458,0.015204625,-0.00057575,0.002920416,-6.0708e-05,-3.2583e-05,1.1291e-05,-0.007023375,-0.00016975,0.000405291,-3.708e-06,0.000309958,-1.6291e-05,0.000902625,0.00420675,-0.00210825,8.3166e-05,3.8791e-05
market.amm.last_funding_rate_long,0.003279625,0.736596458,0.015204625,-0.00057575,0.002920416,-6.0708e-05,-3.2583e-05,1.1291e-05,-0.007023375,-0.00016975,0.000405291,-3.708e-06,0.000309958,-1.6291e-05,0.000902625,0.00420675,-0.00210825,8.3166e-05,3.8791e-05
market.amm.last_funding_rate_short,0.003279625,0.736596458,0.015204625,-0.00057575,0.002920416,-6.0708e-05,-3.2583e-05,1.1291e-05,-0.007023375,-0.00016975,0.000405291,-3.708e-06,0.000309958,-1.6291e-05,0.000902625,0.00420675,-0.00210825,8.3166e-05,3.8791e-05
market.amm.last24h_avg_funding_rate,0.003784818,0.924208604,0.115536953,-2.6579e-05,0.001841366,5.5292e-05,2.4697e-05,6.313e-06,-0.006000994,-1.6615e-05,0.000330201,0.000162464,0.000765805,2.7946e-05,0.001228444,0.004799385,0.000462954,7.7057e-05,8.2501e-05
market.amm.total_fee,1359876.872305,123863.111587,68264.403349,9995.374265,172190.142708,17599.923283,22373.762137,15230.002589,9416.69504,12911.573116,12382.166147,6345.796976,44297.573278,10598.512393,7831.818878,13587.747487,14029.105365,13122.590631,48723.174016
market.amm.total_mm_fee,490985.019043,40169.588198,24553.313737,4764.092464,161895.62255,12928.9835,15431.920492,12604.212146,6953.178707,8656.824904,11168.953188,5097.648748,36214.64954,8707.387267,7089.478876,12031.020289,11248.81408,12354.979244,40666.008364
market.amm.total_exchange_fee,872892.670946,84549.279435,44166.773439,5369.763399,10510.727093,4746.151339,7058.27258,2659.31863,2502.461916,4376.334968,1248.664592,1291.820776,8204.012172,1940.042919,752.703451,1578.353366,2815.81894,777.007093,8244.486458
market.amm.total_fee_minus_distributions,871198.829087,59267.619937,26690.132383,6226.994044,104129.221711,28149.002425,47894.229997,19242.098997,18886.832737,18807.573692,12983.271116,6612.906882,62538.577853,23628.255584,3201.201748,15364.061425,8527.739323,25821.748235,43977.70974
market.amm.total_fee_withdrawn,483482.320772,87121.303876,36204.207748,3684.673414,379.031489,3915.293297,4038.853157,2837.794758,1843.258585,2916.401987,0.0,1110.756393,4820.985379,1830.554395,1157.510619,1360.981786,2570.997236,892.696366,5798.387758
market.amm.total_liquidation_fee,278192.08225,46538.964139,14246.096094,1769.953323,26844.833291,1542.343809,3018.206345,2448.752034,592.915063,739.305753,720.834408,467.151422,4533.816373,1329.126512,781.251747,571.805103,1165.112261,504.243436,15256.572326
market.amm.cumulative_funding_rate_long,4.614174109,4108.736734874,272.786611548,0.377641725,1.202265121,0.043814259,0.231870157,0.01496188,-32.206131824,0.10887468,0.239937733,0.288219359,0.662656957,0.155899425,0.528397154,2.849020348,1.527952466,0.046199165,0.032492138
market.amm.cumulative_funding_rate_short,4.407974434,4108.276307391,272.748583409,0.377641725,1.202265121,0.04371698,0.231870157,0.01496188,-32.206131824,0.10887468,0.239807211,0.288219359,0.662606137,0.155899425,0.528397154,2.848603259,1.527952466,0.046199165,0.032492138
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,4097144.526152978,1720.056271202,38718.034624689,2253531.81180223,3877200.970181237,28132291.092086606,19215775.98659335,176345289.2544188,76704.592112889,2152537.371914138,1597896.998364533,2430067.361228183,1620352.666010613,6371393.986783732,1080544.353086174,219466.892185656,285491.967656055,13049431.78663843,12098890.085873183
market.amm.ask_quote_asset_reserve,6548138.675203345,4497.574532782,41661.971450846,2257879.536432766,4107053.285985861,22813696.953300785,19494482.704153378,182174539.51925677,74003.645546342,2333604.344106749,965646.49777648,2471873.606831536,1755738.203609501,6414759.348780073,1133669.428012959,230486.414005615,284576.534546711,14071791.50094469,14458653.286179403
market.amm.bid_base_asset_reserve,4145603.254376486,1721.347094386,38805.148224937,2255351.648707011,3956217.727443623,28201274.473299064,19241259.2098715,178202274.10448468,76916.237472496,2157880.684064249,1606638.559004518,2438057.860720267,1636227.530517402,6376334.390752629,1102497.093326116,221613.371143307,286210.876567804,13310045.139143592,12185178.182344517
market.amm.bid_quote_asset_reserve,6471596.263168007,4494.201840837,41568.444573807,2256057.659782486,4025023.919828572,22757892.17202095,19468664.110368878,180276161.0521187,73800.014574669,2327825.907635492,960392.511203213,2463772.279493042,1738703.833039486,6409789.173032673,1111095.989387329,228253.993483626,283861.730800558,13796263.001944363,14356265.807643296
