,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3646821,0,0
market.amm.quote_asset_amount_per_lp,81821,0,0
market.amm.base_asset_reserve,994792.83671511,2343.68337598,30988.737334576
market.amm.quote_asset_reserve,1018390.601060139,2344.975353984,30987.817127879
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.322728877,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.442673975,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.37586,16818.71416,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.236220419,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8585.9,0.6485,0.475
market.amm.base_asset_amount_short,-4639.1,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3946.709947483,0.6459,-0.464
market.amm.base_asset_amount_with_unsettled_lp,0.090052517,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-53049.904472,-10943.967704,571.525912
market.amm.quote_entry_amount_long,-120910.406656,-11017.680089,-591.768547
market.amm.quote_entry_amount_short,64766.109604,43.667827,1174.71414
market.amm.quote_break_even_amount_long,-120573.327717,-11028.698293,-592.021723
market.amm.quote_break_even_amount_short,64453.979453,43.610697,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_long,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_short,0.000866583,0.087992333,-0.182333666
market.amm.last24h_avg_funding_rate,-0.000402244,0.028052558,-0.030576802
market.amm.total_fee,10936.200795,17.64688,4.564931
market.amm.total_mm_fee,8040.509994,3.028256,2.784258
market.amm.total_exchange_fee,2935.89019,15.214566,1.894662
market.amm.total_fee_minus_distributions,16346.7202,78.203875,-0.14402
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.740608541,0.63272129,-0.771661207
market.amm.cumulative_funding_rate_short,-0.742670216,0.63272129,-0.771661207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993228.697034741,2343.521664577,30960.385333356
market.amm.ask_quote_asset_reserve,1019994.365786217,2345.137165697,31016.19424979
market.amm.bid_base_asset_reserve,994968.968591298,2343.821662703,31116.263002619
market.amm.bid_quote_asset_reserve,1018210.323028442,2344.836999193,30860.817877355
market.amm.last_oracle_normalised_price,13.69315,16827.999999,1228.989999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.00172
market.amm.last_bid_price_twap,13.647784,16818.266813,1221.077495
market.amm.last_ask_price_twap,13.690178,16821.684349,1228.891744
market.amm.last_mark_price_twap,13.668981,16819.975581,1224.984619
market.amm.last_mark_price_twap5min,13.71161,16827.600351,1224.449779
market.amm.last_update_slot,165444894,165444896,165444896
market.amm.last_oracle_conf_pct,0.00096,0.000118,0.000562
market.amm.net_revenue_since_last_funding,-65.330171,-0.459307,0.619633
market.amm.last_funding_rate_ts,1670410822,1670410819,1670410820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,229092.169873,14082.690015,1740.508973
market.amm.long_intensity_volume,1183.660471,1024.228809,0.009532
market.amm.short_intensity_volume,80.115195,93.60452,277.233336
market.amm.last_trade_ts,2022-12-07 11:39:18,2022-12-07 11:39:19,2022-12-07 11:39:19
market.amm.mark_std,0.068059,6.163958,4.632917
market.amm.oracle_std,45251,9549642,433424
market.amm.last_mark_price_twap_ts,2022-12-07 11:39:18,2022-12-07 11:39:19,2022-12-07 11:39:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000139,0.00183
market.amm.short_spread,0.000354,0.000118,0.00817
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.69315,16827.999999,1228.29846
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.647899,16818.450357,1229.423423
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.690078,16827.577158,1229.113674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 11:39:18,2022-12-07 11:39:19,2022-12-07 11:39:19
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
