,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,86,64,25,18,22,56,0
market.number_of_users,301,87,65,25,18,24,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404030898,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8465533,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1225231.006226279,2125.252579924,38810.002994428,158508.766269779,2758494.629429369,326732.463444484,2595950.143717722,2237254.918045623
market.amm.quote_asset_reserve,1599332.807816144,5484.371371345,41143.497080873,158577.344886587,2762213.277568096,263520.146646175,2605996.330453865,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216046.377591888,2109.39312215,38609.861041644,155324.006103378,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236277.284740173,2144.486303775,39068.12190277,161824.145539226,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158543.051870179,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.651194,10880.327532,1686.166863,12.103784,0.627054,1.351372,1.154532,1.340929
market.amm.terminal_quote_asset_reserve,1598173.079592827,5480.207540754,41113.504040443,158545.337503529,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76654.7,10.3501,97.548,837.1,9133.0,13788.0,68285.0,0.0
market.amm.base_asset_amount_short,-75645.7,-8.7353,-69.235,-805.1,-7109.0,-12915.0,-63225.0,0.0
market.amm.base_asset_amount_with_amm,889.099557581,1.61475485,28.312595,32.0,2024.0,873.0,5060.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.900442419,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,131973.984316,-23509.702423,-38177.944205,2271.240057,-340.938877,-11.457948,1477.05867,0.0
market.amm.quote_entry_amount_long,-1568993.99695,-280802.1594,-170524.82627,-10250.540709,-5273.892227,-15479.073433,-90013.038595,0.0
market.amm.quote_entry_amount_short,1583421.156864,240065.831552,124151.503757,10402.704569,4529.833644,14223.504354,78568.347984,0.0
market.amm.quote_break_even_amount_long,-1584612.484873,-283394.926995,-171449.537818,-10278.858074,-5312.710754,-15466.825883,-90313.076528,0.0
market.amm.quote_break_even_amount_short,1595265.542257,241136.781783,124135.547206,10336.809088,4549.046978,14148.118317,78588.187761,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last_funding_rate_long,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last_funding_rate_short,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000576398,0.280464339,0.017520058,0.000145476,8.5594e-05,-1.082e-06,3.6047e-05,0.0
market.amm.total_fee,150674.152608,45646.85645,20961.43988,2304.608212,3975.911665,1022.017548,4908.716677,0.0
market.amm.total_mm_fee,60302.0029,13494.286424,4140.079434,125.666402,3540.633815,454.364595,3773.815794,0.0
market.amm.total_exchange_fee,91015.662723,32466.986025,16983.93217,2246.516014,449.516232,578.286194,1154.533021,0.0
market.amm.total_fee_minus_distributions,159134.695128,52530.546135,26319.153303,2800.451505,17647.390518,461.717774,11096.550958,0.0
market.amm.total_fee_withdrawn,64330.762722,21999.460366,10911.398178,1007.956451,294.065391,76.320389,1154.191693,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.2419956,717.672316955,41.54502749,0.040827895,-0.006406097,-0.008746687,0.009714275,0.0
market.amm.cumulative_funding_rate_short,1.035795925,717.211889472,41.506999351,0.040827895,-0.006406097,-0.008843966,0.009714275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223235.515988125,2117.635187164,38706.232932946,158378.091276977,2750032.989461795,325371.078180133,2579725.455319487,2237254.918045623
market.amm.ask_quote_asset_reserve,1601941.833603772,5504.099325918,41253.801362591,158708.184280057,2770712.395345228,264622.741402016,2622386.244481876,2237254.918045623
market.amm.bid_base_asset_reserve,1226025.57886326,2127.648580577,38824.565847333,158607.896204907,2761794.264153567,327100.820224015,2602130.97739324,2237254.918045623
market.amm.bid_quote_asset_reserve,1598296.299191507,5478.195277459,41128.064411301,158478.234046033,2758913.1422305,263223.389724277,2599806.315417158,2237254.918045623
market.amm.last_oracle_normalised_price,20.429999,28077.48942,1787.549499,12.109021,0.6279,1.089925,1.159,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.457817,28069.893079,1790.882518,12.186785,0.623678,1.095784,1.166026,1.340929
market.amm.last_ask_price_twap,20.487529,28078.774688,1792.028587,12.188808,0.627025,1.096823,1.168688,1.340929
market.amm.last_mark_price_twap,20.472673,28074.333883,1791.455552,12.187796,0.625351,1.096303,1.167357,1.340929
market.amm.last_mark_price_twap5min,20.447203,28062.860538,1786.84167,12.139628,0.62707,1.088519,1.15544,1.340929
market.amm.last_update_slot,186174749,186174761,186174762,186174749,186174727,186174733,186174721,184268854
market.amm.last_oracle_conf_pct,0.000978,0.000354,0.000436,0.000328,0.002388,0.000417,0.00069,0.0
market.amm.net_revenue_since_last_funding,-63.786254,-239.998271,9.464129,-1.045329,-16.574081,6.939677,-37.973839,0.0
market.amm.last_funding_rate_ts,1680465601,1680465642,1680464017,1680465683,1680465602,1680461301,1680465606,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1970454.952839,1074162.345,380250.533879,187777.220383,9079.309391,3794.868419,152782.600118,0.0
market.amm.long_intensity_volume,102697.624312,48727.814376,20716.59935,4572.18886,0.003132,50.287615,1769.745304,0.0
market.amm.short_intensity_volume,37406.512987,11835.344706,13728.399916,4510.141557,1772.970957,0.0,1178.262018,0.0
market.amm.last_trade_ts,2023-04-02 20:38:48,2023-04-02 20:36:33,2023-04-02 20:22:42,2023-04-02 20:38:34,2023-04-02 20:38:50,2023-04-02 19:43:01,2023-04-02 20:17:43,2023-03-23 19:10:12
market.amm.mark_std,0.014356,4.416409,3.52562,0.089078,0.001092,0.007712,0.012265,0.0
market.amm.oracle_std,27384,11457629,1536257,71317,2620,1100,4371,0
market.amm.last_mark_price_twap_ts,2023-04-02 20:38:48,2023-04-02 20:36:33,2023-04-02 20:22:42,2023-04-02 20:38:34,2023-04-02 20:38:50,2023-04-02 19:43:01,2023-04-02 20:17:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00326,0.007186,0.005354,0.001651,0.006137,0.008342,0.012559,0.0
market.amm.short_spread,0.001296,0.00225,0.00075,0.00125,0.002388,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,48,2186,0,0,6,226,0
market.amm.short_intensity_count,0,0,0,122,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.429999,28077.48942,1787.549499,12.109021,0.6279,1.089925,1.159,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.457383,28066.031791,1789.085756,12.180338,0.62528,1.091025,1.163371,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.431876,28066.054111,1787.209145,12.123662,0.627008,1.089256,1.158852,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 20:39:23,2023-04-02 20:39:28,2023-04-02 20:39:30,2023-04-02 20:39:23,2023-04-02 20:39:13,2023-04-02 20:39:16,2023-04-02 20:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64796.064719754,5083.098042665,1180.875517909,248.502020391,13523.619743805,248.502020909,792.906297926,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184573.905034381,54608.48110935,32605.52699307,6860.161445503,5211.170010609,1562.910667367,17430.167167148,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
