,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-114346645,-362545828,-46619182
market.amm.quote_asset_amount_per_lp,2405278,6187224961,75735830
market.amm.base_asset_reserve,1436471.318131316,632.69525397,4273.553899816
market.amm.quote_asset_reserve,1498242.37059653,1524.436760802,4446.785108834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424732.686549227,631.387747295,4264.722307417
market.amm.max_base_asset_reserve,1448435.429490481,634.005663392,4282.405078783
market.amm.sqrt_k,1467031.762768273,982.091596307,4359.309101624
market.amm.peg_multiplier,23.572733,9718.180986,1615.293074
market.amm.terminal_quote_asset_reserve,1498175.773718064,1524.436526243,4446.784435087
market.amm.base_asset_amount_long,44537.9,2.8925,23.968
market.amm.base_asset_amount_short,-44434.9,-2.8924,-23.967
market.amm.base_asset_amount_with_amm,63.853993285,9.735e-05,0.0006475
market.amm.base_asset_amount_with_unsettled_lp,39.146006715,2.65e-06,0.0003525
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,176530.4261,6600.347248,1958.295178
market.amm.quote_entry_amount_long,-940751.028099,-65210.051415,-39597.286203
market.amm.quote_entry_amount_short,1059766.2672,61406.291784,38016.508094
market.amm.quote_break_even_amount_long,-953480.170286,-65276.664117,-39623.328723
market.amm.quote_break_even_amount_short,1067158.248849,61424.686759,38027.486529
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001375666,0.024353166,0.005424125
market.amm.last_funding_rate_long,0.001375666,0.024353166,0.005424125
market.amm.last_funding_rate_short,0.001375666,0.024353166,0.005424125
market.amm.last24h_avg_funding_rate,0.00117814,-0.325881196,-0.002870551
market.amm.total_fee,72228.168922,10561.989135,8215.103951
market.amm.total_mm_fee,39158.395195,2281.79349,2093.070258
market.amm.total_exchange_fee,33297.146643,8408.304271,6179.048318
market.amm.total_fee_minus_distributions,93213.967761,10547.559565,8896.114735
market.amm.total_fee_withdrawn,25659.939084,5288.137701,3687.256768
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.454814501,106.510515376,16.89969652
market.amm.cumulative_funding_rate_short,0.248614826,106.050087893,16.861668381
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1434124.142774893,632.497906729,4271.951517401
market.amm.ask_quote_asset_reserve,1500694.485769355,1524.912404097,4448.45307024
market.amm.bid_base_asset_reserve,1436995.960687244,632.892724398,4275.157484769
market.amm.bid_quote_asset_reserve,1497695.367175356,1523.961117507,4445.117147428
market.amm.last_oracle_normalised_price,24.586407,23415.305,1680.77
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.658548,23413.840757,1680.347235
market.amm.last_ask_price_twap,24.713388,23414.890231,1680.806181
market.amm.last_mark_price_twap,24.685968,23414.365494,1680.576708
market.amm.last_mark_price_twap5min,24.649036,23413.285633,1679.966599
market.amm.last_update_slot,176069552,176061236,176069521
market.amm.last_oracle_conf_pct,0.000731,0.000257,0.000351
market.amm.net_revenue_since_last_funding,2.040795,0.891204,0.17975
market.amm.last_funding_rate_ts,1675551778,1675548003,1675551620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,626960.875303,126525.398375,103637.426286
market.amm.long_intensity_volume,1326.906912,1477.271162,223.244635
market.amm.short_intensity_volume,436.451105,339.005551,4677.811669
market.amm.last_trade_ts,2023-02-04 23:03:08,2023-02-04 22:14:04,2023-02-04 23:25:25
market.amm.mark_std,0.014569,1.552685,0.650481
market.amm.oracle_std,49944,1430227,150495
market.amm.last_mark_price_twap_ts,2023-02-04 23:03:08,2023-02-04 22:14:04,2023-02-04 23:25:25
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.00327,0.000625,0.00075
market.amm.short_spread,0.000731,0.000625,0.00075
market.amm.long_intensity_count,2,12,0
market.amm.short_intensity_count,0,0,84
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.586407,23415.305,1680.77
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.636351,23413.874773,1680.619505
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.588377,23413.25073,1680.262036
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-04 23:25:40,2023-02-04 22:14:17,2023-02-04 23:25:25
market.amm.fee_pool.scaled_balance,16539.007058762,437.161248222,718.700994893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,234722.697518982,8989.364315806,5368.075656272
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
