,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5586273,0,0
market.amm.quote_asset_amount_per_lp,107268,0,0
market.amm.base_asset_reserve,993278.215277059,2091.684882892,20869.712654062
market.amm.quote_asset_reserve,1011812.468902111,2092.046521651,20873.778246262
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.535406345,2049.47485857,20449.590632071
market.amm.max_base_asset_reserve,1015357.327979059,2135.243135382,21305.383589317
market.amm.sqrt_k,1002502.510373996,2091.865694457,20871.745351169
market.amm.peg_multiplier,13.532488,17681.847047,1312.916935
market.amm.terminal_quote_asset_reserve,1010309.413953026,2091.811907405,20870.389136406
market.amm.base_asset_amount_long,12337.8,2.977,13.696
market.amm.base_asset_amount_short,-10860.1,-2.7424,-10.307
market.amm.base_asset_amount_with_amm,1477.717337552,0.2346,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.017337552,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10815.342146,-2566.014829,-3759.680396
market.amm.quote_entry_amount_long,-171659.310702,-52745.65985,-17809.152027
market.amm.quote_entry_amount_short,150027.742644,47981.242507,13553.886767
market.amm.quote_break_even_amount_long,-172208.536572,-52795.640046,-17823.879451
market.amm.quote_break_even_amount_short,149998.763204,47975.35461,13544.879447
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.7291e-05,0.348550875,0.025244958
market.amm.last_funding_rate_long,-8.7291e-05,0.348550875,0.025244958
market.amm.last_funding_rate_short,-8.7291e-05,0.348550875,0.025244958
market.amm.last24h_avg_funding_rate,0.000460028,1.20476431,0.033708339
market.amm.total_fee,11677.748952,356.826982,100.644892
market.amm.total_mm_fee,8278.459371,52.273405,-1.597312
market.amm.total_exchange_fee,3446.918508,318.016335,104.173726
market.amm.total_fee_minus_distributions,18783.592778,-194.110996,-267.127228
market.amm.total_fee_withdrawn,2459.017836,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625957042,13.758513618,-1.005261983
market.amm.cumulative_funding_rate_short,-0.628018717,13.509007504,-1.043290122
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991699.076620022,2081.724478689,20771.270613238
market.amm.ask_quote_asset_reserve,1013423.635253865,2102.05631362,20972.706105249
market.amm.bid_base_asset_reserve,993435.180861014,2092.143083304,20875.621406225
market.amm.bid_quote_asset_reserve,1011652.599654379,2091.588342387,20867.870015794
market.amm.last_oracle_normalised_price,13.785,17756.77924,1317.490534
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004283,-0.003585
market.amm.last_bid_price_twap,13.770916,17723.774098,1316.178053
market.amm.last_ask_price_twap,13.77585,17798.022184,1316.977687
market.amm.last_mark_price_twap,13.773383,17760.898141,1316.57787
market.amm.last_mark_price_twap5min,13.767773,17803.306252,1318.273635
market.amm.last_update_slot,166707546,166706828,166700895
market.amm.last_oracle_conf_pct,0.00057,0.000218,0.000297
market.amm.net_revenue_since_last_funding,44.460735,5.285158,0.00174
market.amm.last_funding_rate_ts,1670965237,1670965552,1670965223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,310250.329396,106286.436235,55038.20711
market.amm.long_intensity_volume,258.103392,5529.414135,975.50415
market.amm.short_intensity_volume,421.43667,1208.875348,2049.854272
market.amm.last_trade_ts,2022-12-13 21:54:27,2022-12-13 21:49:12,2022-12-13 21:05:16
market.amm.mark_std,0.007407,95.180395,1.272834
market.amm.oracle_std,9746,16515242,1512006
market.amm.last_mark_price_twap_ts,2022-12-13 21:54:06,2022-12-13 21:49:12,2022-12-13 21:05:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009562,0.009434
market.amm.short_spread,0.000317,0.000438,0.000566
market.amm.long_intensity_count,0,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.785,17760.640379,1317.880734
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.775254,17740.263998,1315.978528
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.769103,17750.568362,1317.735025
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 21:54:27,2022-12-13 21:49:12,2022-12-13 21:05:16
market.amm.fee_pool.scaled_balance,264.257086627,34.787095014,15.756731983
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,11.304771
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670964669
market.pnl_pool.scaled_balance,27777.348861128,1263.988868165,382.318063675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
