,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3841355,0,0
market.amm.quote_asset_amount_per_lp,84079,0,0
market.amm.base_asset_reserve,995291.23671511,2342.127720504,26938.734285666
market.amm.quote_asset_reserve,1017880.633869788,2341.842181607,26937.319778612
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.225186701,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.341049765,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.224844,16830.734407,1234.034797
market.amm.terminal_quote_asset_reserve,1014366.337340496,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5994,0.451
market.amm.base_asset_amount_short,-4966.5,-0.7421,-1.284
market.amm.base_asset_amount_with_amm,3448.210385208,-0.1427,-0.833
market.amm.base_asset_amount_with_unsettled_lp,0.089614792,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43625.631955,2417.287803,1034.391984
market.amm.quote_entry_amount_long,-118354.602212,-10181.522805,-560.600504
market.amm.quote_entry_amount_short,68721.089576,12466.467883,1596.57241
market.amm.quote_break_even_amount_long,-118148.174071,-10191.965833,-560.791875
market.amm.quote_break_even_amount_short,68455.537626,12454.351165,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_long,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_short,0.000846208,-0.002248708,-0.009261416
market.amm.last24h_avg_funding_rate,0.000207641,0.007660247,-0.055435785
market.amm.total_fee,10977.154569,48.240008,11.315776
market.amm.total_mm_fee,8043.851184,7.873478,5.774046
market.amm.total_exchange_fee,2973.978173,42.320082,5.780775
market.amm.total_fee_minus_distributions,17016.769909,122.397383,11.418498
market.amm.total_fee_withdrawn,2216.074612,21.16004,2.890386
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.726929631,0.275813623,-2.180693868
market.amm.cumulative_funding_rate_short,-0.728991306,0.275813623,-2.180693868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993723.848940756,2341.914606062,26927.932868551
market.amm.ask_quote_asset_reserve,1019486.123828573,2342.055289458,26948.124961034
market.amm.bid_base_asset_reserve,995465.451879947,2342.345572584,26949.734177167
market.amm.bid_quote_asset_reserve,1017702.49585196,2341.624376345,26926.324954213
market.amm.last_oracle_normalised_price,13.524999,16828.6825,1233.97
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.391529,16815.498844,1230.134503
market.amm.last_ask_price_twap,13.427774,16827.053001,1230.670086
market.amm.last_mark_price_twap,13.409651,16821.275922,1230.402294
market.amm.last_mark_price_twap5min,13.518703,16834.952337,1234.128671
market.amm.last_update_slot,165609124,165609127,165609128
market.amm.last_oracle_conf_pct,0.001109,0.000182,0.000802
market.amm.net_revenue_since_last_funding,-566.832463,3.309045,3.795544
market.amm.last_funding_rate_ts,1670482834,1670482834,1670482836
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,130554.381159,25431.654994,4549.754523
market.amm.long_intensity_volume,657.670383,309.622245,19.188608
market.amm.short_intensity_volume,105.156832,699.263906,176.794066
market.amm.last_trade_ts,2022-12-08 07:40:31,2022-12-08 07:40:34,2022-12-08 07:41:06
market.amm.mark_std,0.141499,12.448825,3.22646
market.amm.oracle_std,132240,11711312,3327824
market.amm.last_mark_price_twap_ts,2022-12-08 07:40:31,2022-12-08 07:40:34,2022-12-08 07:41:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000182,0.000802
market.amm.short_spread,0.00035,0.000187,0.000816
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.524999,16828.6825,1233.97
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.392759,16816.971188,1230.642176
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.511244,16832.769728,1234.366666
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 07:41:08,2022-12-08 07:41:09,2022-12-08 07:41:10
market.amm.fee_pool.scaled_balance,64.813387085,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19510.821224128,117.456281421,14.839376866
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
