,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4818471,0,0
market.amm.quote_asset_amount_per_lp,95985,0,0
market.amm.base_asset_reserve,995726.63671511,2342.779340164,27099.915010875
market.amm.quote_asset_reserve,1017435.546622299,2341.809801759,27100.096178353
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.735246257,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.83060585,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.35386,17193.380327,1274.616477
market.amm.terminal_quote_asset_reserve,1014366.845252531,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.6163,3.484
market.amm.base_asset_amount_short,-5778.2,-1.1005,-3.521
market.amm.base_asset_amount_with_amm,3012.310298097,-0.4842,-0.037
market.amm.base_asset_amount_with_unsettled_lp,0.089701903,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37225.737391,8578.228626,87.006106
market.amm.quote_entry_amount_long,-123540.286449,-10471.897284,-4421.446952
market.amm.quote_entry_amount_short,79392.368981,18612.790302,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-10482.517289,-4422.261891
market.amm.quote_break_even_amount_short,79224.829731,18595.178905,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_long,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_short,0.000904166,0.002276375,-0.000633166
market.amm.last24h_avg_funding_rate,0.000808759,-0.011131922,-0.002498906
market.amm.total_fee,11167.566423,148.456558,30.459704
market.amm.total_mm_fee,8091.175416,16.080793,5.925652
market.amm.total_exchange_fee,3118.747494,139.491147,25.27202
market.amm.total_fee_minus_distributions,16963.232202,289.866517,40.762063
market.amm.total_fee_withdrawn,2288.458657,69.745572,12.63601
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679076402,-0.170540709,-2.148517578
market.amm.cumulative_funding_rate_short,-0.681138077,-0.170540709,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994143.605496168,2342.643463855,27097.367786981
market.amm.ask_quote_asset_reserve,1019055.666919468,2341.945629715,27102.643658723
market.amm.bid_base_asset_reserve,995883.989217752,2342.929287638,27102.462713706
market.amm.bid_quote_asset_reserve,1017274.788912294,2341.659925932,27097.548697983
market.amm.last_oracle_normalised_price,13.645,17186.265,1274.624999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.640848,17186.036992,1275.717491
market.amm.last_ask_price_twap,13.684068,17188.542663,1275.970397
market.amm.last_mark_price_twap,13.662458,17187.289827,1275.843944
market.amm.last_mark_price_twap5min,13.663818,17185.858148,1274.486351
market.amm.last_update_slot,166077664,166077622,166077624
market.amm.last_oracle_conf_pct,0.000666,0.000117,0.000188
market.amm.net_revenue_since_last_funding,31.260897,-9.507047,0.713122
market.amm.last_funding_rate_ts,1670688064,1670688064,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48235.092984,47372.147515,8627.132716
market.amm.long_intensity_volume,256.891609,503.021664,0.0
market.amm.short_intensity_volume,144.935545,511.591115,1469.585257
market.amm.last_trade_ts,2022-12-10 16:51:25,2022-12-10 16:50:55,2022-12-10 16:50:56
market.amm.mark_std,0.026023,4.278685,1.567185
market.amm.oracle_std,4153,1125300,1344358
market.amm.last_mark_price_twap_ts,2022-12-10 16:51:25,2022-12-10 16:50:55,2022-12-10 16:50:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000188
market.amm.short_spread,0.000316,0.000128,0.000188
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17186.265,1274.624999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.640847,17187.3903,1275.969357
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.6429,17186.228466,1274.639551
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 16:51:25,2022-12-10 16:51:07,2022-12-10 16:51:09
market.amm.fee_pool.scaled_balance,99.94645593,0.0,0.025769632
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19979.138547135,477.296663476,69.097313889
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
