,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4881831,0,0
market.amm.quote_asset_amount_per_lp,96625,0,0
market.amm.base_asset_reserve,995775.03671511,2335.864265338,27181.956164227
market.amm.quote_asset_reserve,1017386.093805508,2335.291741343,27180.817724417
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.703476684,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.797506756,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.343925,17172.569023,1272.61395
market.amm.terminal_quote_asset_reserve,1014366.878187466,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.506
market.amm.base_asset_amount_short,-5617.0,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2963.877870577,-0.2866,-0.696
market.amm.base_asset_amount_with_unsettled_lp,0.022129423,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36792.561302,5183.459188,914.291622
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3168.565435
market.amm.quote_entry_amount_short,77053.354562,18707.214644,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3170.868904
market.amm.quote_break_even_amount_short,76918.142323,18689.587416,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_long,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_short,0.000934125,-0.001323791,-0.007630583
market.amm.last24h_avg_funding_rate,0.00081736,-0.002107915,-0.005702037
market.amm.total_fee,11185.135301,199.101964,34.338828
market.amm.total_mm_fee,8093.427099,22.101397,6.087683
market.amm.total_exchange_fee,3134.210098,185.663935,29.141415
market.amm.total_fee_minus_distributions,17053.311862,342.237073,44.925231
market.amm.total_fee_withdrawn,2296.190575,92.831966,14.570706
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.665113072,-0.0327,-2.29710424
market.amm.cumulative_funding_rate_short,-0.667174747,-0.0327,-2.29710424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994191.928548632,2335.714779593,27177.28090517
market.amm.ask_quote_asset_reserve,1019006.135356153,2335.441200014,27185.493591907
market.amm.bid_base_asset_reserve,995932.396866297,2336.023124441,27186.686751794
market.amm.bid_quote_asset_reserve,1017225.343909189,2335.132931977,27176.088158083
market.amm.last_oracle_normalised_price,13.633525,17168.36,1272.560651
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.631701,17170.319348,1274.129076
market.amm.last_ask_price_twap,13.676294,17172.898706,1274.465336
market.amm.last_mark_price_twap,13.653997,17171.609027,1274.297206
market.amm.last_mark_price_twap5min,13.65104,17168.691215,1273.037832
market.amm.last_update_slot,166216189,166216191,166216193
market.amm.last_oracle_conf_pct,0.000894,0.000129,0.000345
market.amm.net_revenue_since_last_funding,-23.162871,-1.645259,-1.13335
market.amm.last_funding_rate_ts,1670749319,1670749321,1670749321
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,36697.037678,56367.978052,7695.606788
market.amm.long_intensity_volume,78.498596,467.939284,27.960237
market.amm.short_intensity_volume,0.830531,475.872735,88.310541
market.amm.last_trade_ts,2022-12-11 09:35:46,2022-12-11 09:35:46,2022-12-11 09:35:47
market.amm.mark_std,0.01936,5.372957,1.699883
market.amm.oracle_std,1555,3232764,1908068
market.amm.last_mark_price_twap_ts,2022-12-11 09:35:46,2022-12-11 09:35:46,2022-12-11 09:35:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000345
market.amm.short_spread,0.000316,0.000136,0.000349
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.633525,17168.36,1272.560651
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.63197,17171.592764,1274.468719
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.629603,17168.77598,1273.189052
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 09:36:07,2022-12-11 09:36:08,2022-12-11 09:36:09
market.amm.fee_pool.scaled_balance,105.689631685,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19713.142542615,514.676372406,60.260683787
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
