,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6908954,0,0
market.amm.quote_asset_amount_per_lp,122798,0,0
market.amm.base_asset_reserve,995040.93671511,2337.934371111,27285.237301166
market.amm.quote_asset_reserve,1018136.679137131,2337.205467368,27295.314995577
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.687045893,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.73853945,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.77797,17173.846833,1270.84993
market.amm.terminal_quote_asset_reserve,1014367.931903823,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10203.9,0.6802,9.88
market.amm.base_asset_amount_short,-6506.9,-1.0443,-4.968
market.amm.base_asset_amount_with_amm,3696.940389504,-0.3641,4.912
market.amm.base_asset_amount_with_unsettled_lp,0.059610496,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-44934.316534,6349.549651,-6192.774884
market.amm.quote_entry_amount_long,-141858.164521,-11672.682398,-12572.649622
market.amm.quote_entry_amount_short,87928.612574,17650.379494,6300.750331
market.amm.quote_break_even_amount_long,-142228.019926,-11684.162882,-12585.424833
market.amm.quote_break_even_amount_short,87917.601062,17637.102481,6296.804959
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_long,0.000763166,0.036238041,0.027679416
market.amm.last_funding_rate_short,0.000763166,0.036238041,0.027679416
market.amm.last24h_avg_funding_rate,0.000832804,0.004052875,0.006039119
market.amm.total_fee,11366.222631,262.20748,67.969953
market.amm.total_mm_fee,8173.075054,30.88308,8.52616
market.amm.total_exchange_fee,3237.418965,243.791773,60.916757
market.amm.total_fee_minus_distributions,19106.147842,316.374013,52.978165
market.amm.total_fee_withdrawn,2352.362349,121.895885,30.447951
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627890168,-0.299360911,-2.072732617
market.amm.cumulative_funding_rate_short,-0.629951843,-0.299360911,-2.072732617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993458.995639251,2337.773056383,27277.216949226
market.amm.ask_quote_asset_reserve,1019757.915887349,2337.366742931,27303.340668907
market.amm.bid_base_asset_reserve,995197.193143613,2338.107397634,27290.695440254
market.amm.bid_quote_asset_reserve,1017976.82096801,2337.032507591,27289.855932578
market.amm.last_oracle_normalised_price,13.074555,17168.4925,1271.319221
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.111878,17167.730098,1272.086305
market.amm.last_ask_price_twap,13.148744,17170.504371,1272.90577
market.amm.last_mark_price_twap,13.130311,17169.117234,1272.496037
market.amm.last_mark_price_twap5min,13.107481,17175.250229,1272.205068
market.amm.last_update_slot,166576140,166576123,166576144
market.amm.last_oracle_conf_pct,0.000661,0.000139,0.000401
market.amm.net_revenue_since_last_funding,191.85001,-0.395391,7.976663
market.amm.last_funding_rate_ts,1670907617,1670907651,1670907615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,66618.92486,41277.195289,22192.55603
market.amm.long_intensity_volume,3520.689067,2292.472364,1108.807494
market.amm.short_intensity_volume,2723.970043,105.21917,2413.20528
market.amm.last_trade_ts,2022-12-13 05:35:17,2022-12-13 05:34:48,2022-12-13 05:35:19
market.amm.mark_std,0.014718,2.916299,0.428679
market.amm.oracle_std,37685,534870,780438
market.amm.last_mark_price_twap_ts,2022-12-13 05:35:17,2022-12-13 05:34:48,2022-12-13 05:35:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000139,0.000589
market.amm.short_spread,0.000315,0.000149,0.000401
market.amm.long_intensity_count,2,18,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.074555,17168.4925,1271.319221
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.11224,17167.95763,1272.099659
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.088622,17173.511113,1272.252563
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 05:35:17,2022-12-13 05:35:09,2022-12-13 05:35:19
market.amm.fee_pool.scaled_balance,180.527679588,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21607.327661317,296.126826253,75.174557647
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
