,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33243133,-310958779,-10876456
market.amm.quote_asset_amount_per_lp,527391,5232806874,13134822
market.amm.base_asset_reserve,1124465.719040032,313.154050441,2861.86977546
market.amm.quote_asset_reserve,1138293.178714069,660.272731107,2893.717172517
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1115341.27249314,312.51490148,2855.989757172
market.amm.max_base_asset_reserve,1133896.786606954,313.810678591,2867.831516204
market.amm.sqrt_k,1131358.324175449,454.716483253,2877.74941834
market.amm.peg_multiplier,9.716779,7843.703435,1181.041157
market.amm.terminal_quote_asset_reserve,1138176.735428623,660.25571754,2893.682049889
market.amm.base_asset_amount_long,23918.0,1.8426,20.939
market.amm.base_asset_amount_short,-25061.4,-1.834,-20.903
market.amm.base_asset_amount_with_amm,115.040554442,0.0080694,0.0347365
market.amm.base_asset_amount_with_unsettled_lp,-1258.440554442,0.0005306,0.0012635
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,51196.509964,730.750428,254.832259
market.amm.quote_entry_amount_long,-234301.817296,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,241189.278256,30364.856382,25038.26149
market.amm.quote_break_even_amount_long,-234894.391814,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,239554.739171,30338.807941,25028.599282
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.0958e-05,0.1313055,0.014066833
market.amm.last_funding_rate_long,2.0958e-05,0.1313055,0.014066833
market.amm.last_funding_rate_short,2.0958e-05,0.1313055,0.014066833
market.amm.last24h_avg_funding_rate,-0.00027962,0.139033051,0.007851287
market.amm.total_fee,25202.411173,3283.34297,1739.439089
market.amm.total_mm_fee,13829.310852,925.982139,291.585243
market.amm.total_exchange_fee,11484.794712,2422.97391,1458.448716
market.amm.total_fee_minus_distributions,48845.614031,3211.577537,1599.250469
market.amm.total_fee_withdrawn,9568.406268,1231.034514,791.573765
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524167001,31.623550039,3.81328896
market.amm.cumulative_funding_rate_short,-0.550308676,31.163122556,3.775260821
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1121148.711019266,313.09487545,2861.394776327
market.amm.ask_quote_asset_reserve,1141660.910012039,660.397522777,2894.197537253
market.amm.bid_base_asset_reserve,1124797.615651319,313.206672529,2862.319189683
market.amm.bid_quote_asset_reserve,1137957.299936048,660.161798189,2893.26282848
market.amm.last_oracle_normalised_price,9.836266,16538.08068,1194.183159
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.895404,16544.355216,1195.555776
market.amm.last_ask_price_twap,9.898606,16549.637985,1196.089116
market.amm.last_mark_price_twap,9.897005,16546.9966,1195.822446
market.amm.last_mark_price_twap5min,9.850832,16540.649289,1194.351391
market.amm.last_update_slot,170265396,170265419,170265422
market.amm.last_oracle_conf_pct,0.000813,0.000336,0.000315
market.amm.net_revenue_since_last_funding,18.087934,0.417222,0.11033
market.amm.last_funding_rate_ts,1672578017,1672578047,1672578049
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,603306.29462,20073.761209,87065.816669
market.amm.long_intensity_volume,3782.306571,366.004781,1752.338023
market.amm.short_intensity_volume,7885.057738,7.2e-05,1738.96362
market.amm.last_trade_ts,2023-01-01 13:51:29,2023-01-01 13:51:40,2023-01-01 13:51:41
market.amm.mark_std,0.05261,2.762668,1.266455
market.amm.oracle_std,60394,6238786,1360086
market.amm.last_mark_price_twap_ts,2023-01-01 13:51:29,2023-01-01 13:51:40,2023-01-01 13:51:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000378,0.000333
market.amm.short_spread,0.00059,0.000336,0.000315
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.836266,16538.08068,1194.183159
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.89666,16544.319466,1195.543245
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.85118,16537.907328,1194.104797
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 13:51:29,2023-01-01 13:51:40,2023-01-01 13:51:41
market.amm.fee_pool.scaled_balance,172.878561227,0.328059094,0.080593595
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85367.953821736,1145.863222034,1049.722390835
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
