,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,88,63,26,19,23,63,0
market.number_of_users,304,88,63,26,20,24,67,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-408865684,-434925777,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8563874,7936483602,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1222830.706226279,2124.917579924,38811.830994428,159441.519549461,2756215.674799939,326606.176317239,2594430.143717722,2237254.918045623
market.amm.quote_asset_reserve,1602472.145517638,5485.235999897,41141.559261638,159551.88254266,2758970.961381503,263618.349927747,2607523.10674109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1213644.154255489,2109.264453491,38609.69192282,156257.918066307,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1233835.096515786,2144.355494504,39067.950776673,162797.14069433,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159496.691500416,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.322849,10767.487785,1676.751696,11.402788,0.600899,1.337424,1.191362,1.340929
market.amm.terminal_quote_asset_reserve,1601336.41923727,5480.541842578,41113.684126507,159499.363496133,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75184.6,11.3775,101.549,806.1,8952.0,13898.0,78550.0,0.0
market.amm.base_asset_amount_short,-74195.2,-9.5574,-75.234,-753.6,-7408.0,-12901.0,-71970.0,0.0
market.amm.base_asset_amount_with_amm,867.276203063,1.8200203,26.3144755,52.5,1544.0,997.0,6580.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,122.123796937,7.97e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,118415.054358,-28704.180785,-34884.020303,2047.41271,-4.528452,-124.605452,976.570179,0.0
market.amm.quote_entry_amount_long,-1535306.5472,-309697.308223,-177683.064138,-9878.854646,-5154.314054,-15598.003433,-102271.868789,0.0
market.amm.quote_entry_amount_short,1551027.512812,262718.512912,134212.960721,9610.554053,4710.282357,14197.311244,87480.29812,0.0
market.amm.quote_break_even_amount_long,-1551739.456113,-312330.5972,-178631.352359,-9906.945235,-5193.801769,-15585.668397,-102599.949315,0.0
market.amm.quote_break_even_amount_short,1562934.363556,263784.399666,134194.416079,9545.805647,4729.458191,14118.779947,87498.012066,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last_funding_rate_long,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last_funding_rate_short,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000635598,0.284268305,0.025302778,0.000191658,6.6518e-05,-2.172e-06,5.6715e-05,0.0
market.amm.total_fee,150920.123241,45702.108535,20953.313648,2307.867847,3977.163912,1022.18726,5012.870538,0.0
market.amm.total_mm_fee,60141.450092,13485.202161,4096.161541,125.865522,3541.635695,454.42871,3843.203313,0.0
market.amm.total_exchange_fee,91425.007346,32531.958972,17020.142683,2250.227912,449.790071,578.398202,1189.697457,0.0
market.amm.total_fee_minus_distributions,159686.626599,53133.662357,26610.598109,2862.98604,17689.732474,470.957806,11113.957979,0.0
market.amm.total_fee_withdrawn,64535.434601,22031.94684,10929.503434,1009.177558,294.20231,78.035588,1185.06397,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247013973,719.255941787,41.818219655,0.042876309,-0.006399096,-0.008770061,0.010272733,0.0
market.amm.cumulative_funding_rate_short,1.040814298,718.795514304,41.780191516,0.042876309,-0.006399096,-0.00886734,0.010272733,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1221378.413226011,2120.237144726,38652.111525316,159289.525727203,2748885.313962706,325079.979231645,2575898.499834024,2237254.918045623
market.amm.ask_quote_asset_reserve,1604377.582075922,5497.344688638,41311.565704867,159704.126705391,2766328.21727852,264855.994763088,2626282.265782392,2237254.918045623
market.amm.bid_base_asset_reserve,1223303.023996161,2125.580787657,38857.98061511,159541.232819973,2759656.64318296,326974.390721203,2600607.358345621,2237254.918045623
market.amm.bid_quote_asset_reserve,1601853.430403539,5483.524537807,41092.697552302,159452.162616071,2755530.847963322,263321.482416568,2601329.465157382,2237254.918045623
market.amm.last_oracle_normalised_price,20.079999,27795.06,1777.400796,11.410681,0.6015,1.079495,1.197375,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.229975,27898.814355,1781.960639,11.582132,0.607952,1.089011,1.18263,1.340929
market.amm.last_ask_price_twap,20.257091,27931.416626,1783.837887,11.585482,0.611021,1.091349,1.184938,1.340929
market.amm.last_mark_price_twap,20.243533,27915.11549,1782.899263,11.583807,0.609486,1.09018,1.183784,1.340929
market.amm.last_mark_price_twap5min,20.105705,27822.41766,1778.871402,11.446533,0.603702,1.079174,1.182962,1.340929
market.amm.last_update_slot,186221647,186221635,186221641,186221641,186221628,186221625,186221612,184268854
market.amm.last_oracle_conf_pct,0.000773,0.000538,0.000366,0.000294,0.002493,0.00034,0.000596,0.0
market.amm.net_revenue_since_last_funding,42.718521,541.108697,-146.455249,-0.304509,-1.985383,7.048506,-138.641758,0.0
market.amm.last_funding_rate_ts,1680487225,1680485202,1680487202,1680487401,1680487260,1680485333,1680487690,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2256047.274958,1062942.666515,431431.562666,188773.533211,7669.057412,3424.645886,156019.745565,0.0
market.amm.long_intensity_volume,90721.364807,48801.863297,39156.182831,4867.138056,222.967256,449.943789,5442.412786,0.0
market.amm.short_intensity_volume,87003.534731,31687.250153,23694.648649,4048.031706,10.43148,0.0,5675.399527,0.0
market.amm.last_trade_ts,2023-04-03 02:44:20,2023-04-03 02:36:25,2023-04-03 02:24:12,2023-04-03 02:42:54,2023-04-03 02:42:30,2023-04-03 01:47:25,2023-04-03 02:18:21,2023-03-23 19:10:12
market.amm.mark_std,0.131551,90.074237,2.599308,0.190821,0.003559,0.014239,0.001818,0.0
market.amm.oracle_std,147231,82887433,2598334,154309,6918,4217,11512,0
market.amm.last_mark_price_twap_ts,2023-04-03 02:44:20,2023-04-03 02:36:25,2023-04-03 02:24:12,2023-04-03 02:42:54,2023-04-03 02:42:30,2023-04-03 01:47:25,2023-04-03 02:18:21,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002377,0.004406,0.008235,0.001909,0.005331,0.009372,0.014388,0.0
market.amm.short_spread,0.000773,0.000625,0.002375,0.00125,0.002493,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,0,1,0,4,6,792,0
market.amm.short_intensity_count,0,14,2,150,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.079999,27795.06,1777.400796,11.410681,0.6015,1.079495,1.197375,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.22723,27877.947433,1779.99913,11.56499,0.608418,1.083712,1.185863,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.087047,27798.205374,1777.235709,11.420447,0.601635,1.079853,1.19634,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 02:44:24,2023-04-03 02:44:19,2023-04-03 02:44:22,2023-04-03 02:44:22,2023-04-03 02:44:16,2023-04-03 02:44:14,2023-04-03 02:44:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65035.100916313,5081.646818684,1194.561549558,248.501641683,13524.771266901,248.501641205,839.271423688,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171609.900151079,55308.784020839,32376.079413519,6939.201801558,5247.282864261,1582.248952146,18866.958004267,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
