,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5583105,0,0
market.amm.quote_asset_amount_per_lp,107236,0,0
market.amm.base_asset_reserve,993286.415277059,2089.59669801,20415.377748077
market.amm.quote_asset_reserve,1011804.115961693,2089.950974531,20419.335116221
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.536994824,2047.425613553,20004.464292577
market.amm.max_base_asset_reserve,1015357.329634014,2133.108131706,20841.629200329
market.amm.sqrt_k,1002502.510373996,2089.773828763,20417.356336272
market.amm.peg_multiplier,13.521365,17682.691554,1313.501293
market.amm.terminal_quote_asset_reserve,1010309.412306299,2089.719860909,20415.956020513
market.amm.base_asset_amount_long,12349.6,2.9876,13.666
market.amm.base_asset_amount_short,-10880.1,-2.7565,-10.287
market.amm.base_asset_amount_with_amm,1469.518958928,0.2311,3.379
market.amm.base_asset_amount_with_unsettled_lp,-0.018958928,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10702.926588,-2503.994888,-3751.609835
market.amm.quote_entry_amount_long,-171822.319024,-52934.060646,-17769.863138
market.amm.quote_entry_amount_short,150303.752644,48231.851113,13528.011582
market.amm.quote_break_even_amount_long,-172371.493243,-52984.003162,-17784.674247
market.amm.quote_break_even_amount_short,150274.497193,48225.712607,13519.032101
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_long,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_short,-8.0291e-05,0.720787166,0.043434916
market.amm.last24h_avg_funding_rate,0.000437515,1.18482266,0.034153916
market.amm.total_fee,11677.985795,356.659274,100.741201
market.amm.total_mm_fee,8278.453481,51.917828,-1.658895
market.amm.total_exchange_fee,3447.172097,318.210424,104.332934
market.amm.total_fee_minus_distributions,18800.283101,-194.310264,-268.860134
market.amm.total_fee_withdrawn,2459.14401,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626037333,14.479300784,-0.961827067
market.amm.cumulative_funding_rate_short,-0.628099008,14.22979467,-0.999855206
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991707.263583455,2079.967220139,20324.237668849
market.amm.ask_quote_asset_reserve,1013415.269012587,2099.626673487,20510.901641405
market.amm.bid_base_asset_reserve,993443.382156843,2090.403803725,20425.983139118
market.amm.bid_quote_asset_reserve,1011644.248033749,2089.144043653,20408.733176909
market.amm.last_oracle_normalised_price,13.773445,17766.0,1316.195
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.002248
market.amm.last_bid_price_twap,13.770931,17737.06939,1319.662277
market.amm.last_ask_price_twap,13.77591,17791.792745,1320.114875
market.amm.last_mark_price_twap,13.77342,17764.431067,1319.888576
market.amm.last_mark_price_twap5min,13.765992,17774.126976,1316.864053
market.amm.last_update_slot,166711847,166709004,166711868
market.amm.last_oracle_conf_pct,0.000475,0.000487,0.000391
market.amm.net_revenue_since_last_funding,-12.755363,0.0,-0.00515
market.amm.last_funding_rate_ts,1670968837,1670969112,1670969181
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,303812.950562,105356.084438,52198.558888
market.amm.long_intensity_volume,151.544221,4054.903699,88.768723
market.amm.short_intensity_volume,493.619856,1137.117194,80.891361
market.amm.last_trade_ts,2022-12-13 22:26:07,2022-12-13 22:05:12,2022-12-13 22:26:16
market.amm.mark_std,0.004375,84.534956,3.303964
market.amm.oracle_std,2067,18867825,2851219
market.amm.last_mark_price_twap_ts,2022-12-13 22:26:07,2022-12-13 22:05:12,2022-12-13 22:26:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009228,0.008961
market.amm.short_spread,0.000317,0.000772,0.001039
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,198,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.773445,17774.62,1316.709946
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.775512,17747.132175,1319.046219
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.768313,17766.000001,1316.460526
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 22:26:07,2022-12-13 22:05:12,2022-12-13 22:26:16
market.amm.fee_pool.scaled_balance,264.337134657,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27776.683386966,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
