,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6515554,0,0
market.amm.quote_asset_amount_per_lp,117798,0,0
market.amm.base_asset_reserve,994804.93671511,2338.354391994,27289.241301166
market.amm.quote_asset_reserve,1018378.214183257,2337.468143731,27291.310104417
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.884302693,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.944051231,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.807188,17009.011044,1249.105869
market.amm.terminal_quote_asset_reserve,1014367.727410913,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3456,3.7
market.amm.base_asset_amount_short,-6129.9,-0.7883,-2.792
market.amm.base_asset_amount_with_amm,3933.141731492,-0.4427,0.908
market.amm.base_asset_amount_with_unsettled_lp,0.058268508,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48503.497833,7583.575149,-1114.645617
market.amm.quote_entry_amount_long,-140130.722555,-5913.13717,-4666.20173
market.amm.quote_entry_amount_short,83365.533911,13257.990867,3488.028338
market.amm.quote_break_even_amount_long,-140484.258684,-5916.961976,-4670.655419
market.amm.quote_break_even_amount_short,83366.793526,13245.32705,3487.211264
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_long,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_short,0.000750208,-0.002568291,0.00904175
market.amm.last24h_avg_funding_rate,0.000835398,-0.018731696,0.001373142
market.amm.total_fee,11328.325925,242.120887,50.350673
market.amm.total_mm_fee,8167.197361,28.660769,6.482667
market.amm.total_exchange_fee,3204.966246,224.774771,45.073222
market.amm.total_fee_minus_distributions,18977.269402,227.598272,60.069727
market.amm.total_fee_withdrawn,2336.135988,112.379732,22.536048
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.638698081,-0.578526037,-2.227357156
market.amm.cumulative_funding_rate_short,-0.640759756,-0.578526037,-2.227357156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993223.37083798,2338.174352388,27286.485090551
market.amm.ask_quote_asset_reserve,1019999.835543421,2337.648128958,27294.066802407
market.amm.bid_base_asset_reserve,994961.156083312,2338.550842837,27291.943206245
market.amm.bid_quote_asset_reserve,1018218.318090593,2337.27178384,27288.608262015
market.amm.last_oracle_normalised_price,13.11067,17002.55,1249.200473
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.132831,17012.397604,1250.769082
market.amm.last_ask_price_twap,13.169879,17015.71211,1251.223109
market.amm.last_mark_price_twap,13.151355,17014.054857,1250.996095
market.amm.last_mark_price_twap5min,13.131154,17009.456192,1249.651316
market.amm.last_update_slot,166465711,166465712,166465780
market.amm.last_oracle_conf_pct,0.000752,0.000154,0.000199
market.amm.net_revenue_since_last_funding,0.0,0.0,0.019063
market.amm.last_funding_rate_ts,1670860827,1670860828,1670860800
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56995.604196,39480.025942,11086.62228
market.amm.long_intensity_volume,1644.017467,572.197289,73.360999
market.amm.short_intensity_volume,3975.528659,559.809969,0.0
market.amm.last_trade_ts,2022-12-12 16:00:27,2022-12-12 16:00:28,2022-12-12 16:00:59
market.amm.mark_std,0.001066,14.381884,1.571102
market.amm.oracle_std,22680,11566496,1580801
market.amm.last_mark_price_twap_ts,2022-12-12 16:00:27,2022-12-12 16:00:28,2022-12-12 16:00:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000154,0.000202
market.amm.short_spread,0.000315,0.000169,0.000199
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.11067,17002.55,1249.200473
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.13335,17014.116496,1250.781274
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.111199,17010.350272,1249.50626
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 16:00:27,2022-12-12 16:00:28,2022-12-12 16:00:59
market.amm.fee_pool.scaled_balance,166.403451216,0.0,0.618459132
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21206.029741098,174.027298527,57.767689793
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
