,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4801341,0,0
market.amm.quote_asset_amount_per_lp,95809,0,0
market.amm.base_asset_reserve,995741.53671511,2342.779340164,27126.251512388
market.amm.quote_asset_reserve,1017420.321999156,2341.809801759,27128.01397062
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.743835475,2294.770444263,26576.603062954
market.amm.max_base_asset_reserve,1019422.839554518,2390.804072516,27688.804775839
market.amm.sqrt_k,1006522.565525792,2342.294520797,27127.132727191
market.amm.peg_multiplier,13.320006,17181.907359,1267.312659
market.amm.terminal_quote_asset_reserve,1014366.836348246,2342.29390143,27127.2609426
market.amm.base_asset_amount_long,8796.9,0.6163,2.474
market.amm.base_asset_amount_short,-5799.4,-1.1005,-1.721
market.amm.base_asset_amount_with_amm,2997.419065198,-0.4842,0.753
market.amm.base_asset_amount_with_unsettled_lp,0.080934802,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37117.151702,8551.596064,-911.500906
market.amm.quote_entry_amount_long,-123625.730376,-10471.897284,-3126.917761
market.amm.quote_entry_amount_short,79683.384613,18612.78317,2157.76144
market.amm.quote_break_even_amount_long,-123415.032966,-10482.517289,-3129.741807
market.amm.quote_break_even_amount_short,79514.270238,18595.560871,2153.88991
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929458,0.000410833,0.006325166
market.amm.last_funding_rate_long,0.000929458,0.000410833,0.006325166
market.amm.last_funding_rate_short,0.000929458,0.000410833,0.006325166
market.amm.last24h_avg_funding_rate,0.000804561,-0.011721484,-0.00272458
market.amm.total_fee,11166.517027,146.972015,27.617652
market.amm.total_mm_fee,8090.440246,15.849832,6.107136
market.amm.total_exchange_fee,3118.408577,138.098322,22.166405
market.amm.total_fee_minus_distributions,17062.756927,282.824408,45.065218
market.amm.total_fee_withdrawn,2288.2892,69.041432,11.083201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679980568,-0.172817084,-2.147884412
market.amm.cumulative_funding_rate_short,-0.682042243,-0.172817084,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994158.481807774,2342.657517101,27121.99307416
market.amm.ask_quote_asset_reserve,1019040.418053294,2341.931580739,27132.273354192
market.amm.bid_base_asset_reserve,995898.891572366,2342.912892742,27130.457132777
market.amm.bid_quote_asset_reserve,1017259.566694685,2341.67631206,27123.808728957
market.amm.last_oracle_normalised_price,13.61,17174.811442,1267.395
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.596589,17161.199688,1266.223388
market.amm.last_ask_price_twap,13.64083,17163.563679,1266.520089
market.amm.last_mark_price_twap,13.618709,17162.381683,1266.371738
market.amm.last_mark_price_twap5min,13.620926,17168.193469,1267.387242
market.amm.last_update_slot,166065008,166065012,166054164
market.amm.last_oracle_conf_pct,0.000843,0.000105,0.000311
market.amm.net_revenue_since_last_funding,-11.474521,4.228371,-0.213035
market.amm.last_funding_rate_ts,1670684423,1670684425,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51053.427555,48916.038822,5527.407001
market.amm.long_intensity_volume,624.898159,496.65703,80.930744
market.amm.short_intensity_volume,79.486895,505.151175,0.0
market.amm.last_trade_ts,2022-12-10 15:18:24,2022-12-10 15:18:26,2022-12-10 13:59:04
market.amm.mark_std,0.034733,10.651879,1.251308
market.amm.oracle_std,13441,12473518,1193115
market.amm.last_mark_price_twap_ts,2022-12-10 15:18:24,2022-12-10 15:18:26,2022-12-10 13:59:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000105,0.000315
market.amm.short_spread,0.000316,0.000115,0.000311
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.61,17174.811442,1267.395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.596559,17162.337924,1266.201885
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.598918,17167.699073,1267.197808
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 15:18:24,2022-12-10 15:18:26,2022-12-10 13:59:09
market.amm.fee_pool.scaled_balance,97.640523794,0.0,0.003568535
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19887.868328353,449.49365138,77.524954302
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
