,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,91,62,31,20,23,47,0
market.number_of_users,304,93,62,34,21,24,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394653465,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8270472,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230061.806226279,2121.974057065,38818.229994428,156557.45595413,2754239.130846568,327068.256468442,2595626.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593051.776335538,5471.081541981,41134.777271893,156751.738898983,2768562.664499486,263266.972071717,2601465.197157728,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220705.67138235,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241014.093452589,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.144443,11007.668474,1716.33466,11.19827,0.645045,1.375151,1.270878,1.340929
market.amm.terminal_quote_asset_reserve,1592073.03592104,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77749.4,11.0707,93.546,764.5,13995.0,13983.0,54025.0,0.0
market.amm.base_asset_amount_short,-76877.7,-9.8316,-71.826,-668.9,-6680.0,-13435.0,-51065.0,0.0
market.amm.base_asset_amount_with_amm,756.190937803,1.1275829,20.995921,95.6,7315.0,548.0,2960.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.509062197,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,152620.339639,-12789.425634,-25741.883822,1128.825941,-3857.248149,312.830212,2568.06253,0.0
market.amm.quote_entry_amount_long,-1592345.1625,-301454.510899,-163206.322628,-9412.081269,-8590.448524,-15698.241133,-72772.01454,0.0
market.amm.quote_entry_amount_short,1613430.770904,271927.604611,129833.048258,8543.08241,4246.42581,14809.369281,66926.882799,0.0
market.amm.quote_break_even_amount_long,-1608315.101273,-304055.341766,-164120.748955,-9438.027049,-8623.535174,-15686.039683,-72961.996887,0.0
market.amm.quote_break_even_amount_short,1625631.679079,272990.176488,129815.674081,8480.440181,4255.934354,14764.692923,66927.011094,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000446,0.135616125,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last_funding_rate_long,0.000446,0.135616125,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last_funding_rate_short,0.000446,0.135616125,0.018197166,0.0,0.000125875,4.1e-08,1.0708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000967217,0.398460116,0.024830552,9.869e-05,5.7147e-05,-3.599e-06,2.872e-06,0.0
market.amm.total_fee,149957.937081,45199.483403,20928.639463,2333.547011,3943.276625,1020.740821,4571.576844,0.0
market.amm.total_mm_fee,60515.439857,13598.935723,4182.9193,175.392001,3514.230362,454.244426,3559.725496,0.0
market.amm.total_exchange_fee,90080.606237,31913.763348,16907.12112,2223.852276,443.072539,577.088789,1029.683915,0.0
market.amm.total_fee_minus_distributions,157636.182708,51707.529443,25611.341486,2949.000326,17368.951212,448.15782,9852.67733,0.0
market.amm.total_fee_withdrawn,63863.234029,21722.849028,10872.992653,999.321827,289.825467,71.449383,1064.329058,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.233024859,712.91866225,41.269301827,0.036550148,-0.009412546,-0.008747731,0.008656111,0.0
market.amm.cumulative_funding_rate_short,1.026825184,712.458234767,41.231273688,0.036550148,-0.009412546,-0.00884501,0.008656111,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228390.526598254,2118.929617959,38739.809327774,156362.732750208,2730289.225360946,326111.916537249,2588849.222699132,2237254.918045623
market.amm.ask_quote_asset_reserve,1595219.193718307,5478.942291322,41218.046051795,156946.946543938,2792848.301907376,264039.015978085,2608275.315474894,2237254.918045623
market.amm.bid_base_asset_reserve,1230697.168729494,2122.636346096,38832.795934388,156655.365557603,2757639.426069834,327436.99181959,2598552.612892642,2237254.918045623
market.amm.bid_quote_asset_reserve,1592229.343823233,5469.374496259,41119.347873067,156653.769062172,2765148.900424888,262970.500256321,2598535.619233001,2237254.918045623
market.amm.last_oracle_normalised_price,20.908652,28381.05,1818.76,11.212167,0.6484,1.1069,1.273737,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.937482,28389.848648,1822.100371,11.174933,0.664102,1.105439,1.284403,1.340929
market.amm.last_ask_price_twap,20.951454,28390.779723,1822.551596,11.175509,0.673298,1.107024,1.28802,1.340929
market.amm.last_mark_price_twap,20.944468,28390.314185,1822.325983,11.175221,0.6687,1.106231,1.286211,1.340929
market.amm.last_mark_price_twap5min,20.901627,28386.935553,1821.261161,11.203989,0.654719,1.10664,1.272958,1.340929
market.amm.last_update_slot,185962504,185962494,185962451,185962500,185962460,185962491,185962460,184268854
market.amm.last_oracle_conf_pct,0.000718,0.000441,0.000335,0.000384,0.002467,0.000388,0.0005,0.0
market.amm.net_revenue_since_last_funding,-62.955783,-18.952453,93.672667,-1.204157,17.973135,0.998512,7.195445,0.0
market.amm.last_funding_rate_ts,1680368408,1680370488,1680366296,1680367149,1680368431,1680366538,1680368772,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1417716.284667,671677.576261,336251.8071,61054.454987,7950.707947,8143.793703,140092.166684,0.0
market.amm.long_intensity_volume,51377.745964,219.765434,987.678176,2213.797018,70.022456,164.282961,5459.086904,0.0
market.amm.short_intensity_volume,46118.526394,164.000985,5290.9424,1114.215683,3.956113,82.139084,6212.325831,0.0
market.amm.last_trade_ts,2023-04-01 17:39:42,2023-04-01 17:34:48,2023-04-01 16:55:01,2023-04-01 17:39:39,2023-04-01 17:28:07,2023-04-01 17:12:35,2023-04-01 17:25:23,2023-03-23 19:10:12
market.amm.mark_std,0.016245,55.399691,7.603047,0.03378,0.008822,0.002456,0.008745,0.0
market.amm.oracle_std,28585,4347999,1118491,42515,9086,286,9482,0
market.amm.last_mark_price_twap_ts,2023-04-01 17:39:42,2023-04-01 17:34:48,2023-04-01 16:55:01,2023-04-01 17:39:39,2023-04-01 17:06:17,2023-04-01 17:12:35,2023-04-01 17:25:23,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00272,0.002871,0.004042,0.00249,0.017495,0.005856,0.005225,0.0
market.amm.short_spread,0.001032,0.000625,0.00075,0.00125,0.002467,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,63,0,186,0,6,613,0
market.amm.short_intensity_count,0,46,685,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.908652,28381.05,1818.76,11.212167,0.6484,1.1069,1.273737,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.937237,28385.397999,1819.878491,11.169652,0.657486,1.107186,1.283219,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.893937,28368.844118,1818.111288,11.193836,0.646777,1.107117,1.271982,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 17:39:42,2023-04-01 17:39:38,2023-04-01 17:39:18,2023-04-01 17:39:40,2023-04-01 17:39:22,2023-04-01 17:39:36,2023-04-01 17:39:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63912.272014201,5263.700989621,1129.52241739,248.503585931,13523.045851126,248.503585464,619.956922557,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202350.611165876,54281.324975287,33168.367256576,6454.484397046,4879.63061243,1532.05240285,15360.795600791,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
