,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5673908,0,0
market.amm.quote_asset_amount_per_lp,107036,0,0
market.amm.base_asset_reserve,995421.53671511,2340.790277272,27262.75334808
market.amm.quote_asset_reserve,1017747.393989294,2339.71280144,27263.271995422
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.306317045,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.383726422,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,12.64636,16908.783185,1245.586395
market.amm.terminal_quote_asset_reserve,1014367.289915787,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8951.5,0.3451,3.568
market.amm.base_asset_amount_short,-5634.5,-0.8829,-3.434
market.amm.base_asset_amount_with_amm,3316.972485762,-0.5378,0.134
market.amm.base_asset_amount_with_unsettled_lp,0.027514238,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-39239.154205,9150.37409,-142.507904
market.amm.quote_entry_amount_long,-125652.735954,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,77138.890433,14864.544083,4293.370616
market.amm.quote_break_even_amount_long,-125981.127266,-5908.448232,-4505.860388
market.amm.quote_break_even_amount_short,77058.019716,14850.880756,4293.026605
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000877,-0.02045675,-0.002077625
market.amm.last_funding_rate_long,0.000877,-0.02045675,-0.002077625
market.amm.last_funding_rate_short,0.000877,-0.02045675,-0.002077625
market.amm.last24h_avg_funding_rate,0.000833982,-0.037626791,-0.008138249
market.amm.total_fee,11274.160898,228.792327,48.93063
market.amm.total_mm_fee,8133.075213,26.139342,5.962002
market.amm.total_exchange_fee,3184.304549,212.790703,44.087055
market.amm.total_fee_minus_distributions,19506.803613,168.653327,59.158372
market.amm.total_fee_withdrawn,2324.555162,106.39535,22.042966
market.amm.total_liquidation_fee,732.402888,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.650613327,-0.668934496,-2.408854026
market.amm.cumulative_funding_rate_short,-0.652675002,-0.668934496,-2.408854026
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993848.990843523,2340.504710567,27252.041067787
market.amm.ask_quote_asset_reserve,1019357.753789909,2339.998271523,27273.988690388
market.amm.bid_base_asset_reserve,995589.795933621,2341.111021349,27273.474053289
market.amm.bid_quote_asset_reserve,1017575.390035604,2339.392248926,27252.555300456
market.amm.last_oracle_normalised_price,12.93,16901.0,1245.61
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.335629,16951.46065,1254.949015
market.amm.last_ask_price_twap,13.374599,16954.229692,1255.375093
market.amm.last_mark_price_twap,13.355114,16952.845171,1255.162054
market.amm.last_mark_price_twap5min,13.142641,16919.077975,1248.928151
market.amm.last_update_slot,166358084,166358099,166358056
market.amm.last_oracle_conf_pct,0.001386,0.000245,0.000786
market.amm.net_revenue_since_last_funding,1573.243454,-23.922649,1.574659
market.amm.last_funding_rate_ts,1670810417,1670810418,1670810453
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63559.608918,50188.381911,17648.845063
market.amm.long_intensity_volume,704.604741,2456.177669,636.810445
market.amm.short_intensity_volume,5877.699869,12.156131,3.157353
market.amm.last_trade_ts,2022-12-12 02:55:32,2022-12-12 02:55:36,2022-12-12 02:55:36
market.amm.mark_std,0.442457,51.861064,8.707166
market.amm.oracle_std,396052,50887394,9497216
market.amm.last_mark_price_twap_ts,2022-12-12 02:55:32,2022-12-12 02:55:36,2022-12-12 02:55:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003161,0.000245,0.000787
market.amm.short_spread,0.000339,0.000275,0.000786
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.93,16901.0,1245.61
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.326052,16951.887394,1255.107216
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.085817,16916.278734,1249.090482
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 02:55:48,2022-12-12 02:56:00,2022-12-12 02:55:36
market.amm.fee_pool.scaled_balance,144.543197982,0.0,0.240001631
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22512.891534218,124.894999764,63.111495338
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
