,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5696846,0,0
market.amm.quote_asset_amount_per_lp,108707,0,0
market.amm.base_asset_reserve,996128.382978394,2270.443811133,22788.921784513
market.amm.quote_asset_reserve,1014992.173626681,2270.998084987,22796.481912981
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.569069306,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1018404.771095271,2317.780714277,23265.90122716
market.amm.sqrt_k,1005516.042960266,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.353426,17626.207528,1308.172987
market.amm.terminal_quote_asset_reserve,1013351.121850665,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12443.3,1.9623,11.056
market.amm.base_asset_amount_short,-10830.1,-1.6527,-6.137
market.amm.base_asset_amount_with_amm,1613.160746338,0.3096,4.919
market.amm.base_asset_amount_with_unsettled_lp,0.039253662,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12108.872606,-3771.807567,-5792.185882
market.amm.quote_entry_amount_long,-173109.233816,-34718.830707,-14335.461831
market.amm.quote_entry_amount_short,149614.82026,28625.082461,8073.128832
market.amm.quote_break_even_amount_long,-173660.686964,-34750.697367,-14350.224235
market.amm.quote_break_even_amount_short,149589.749323,28618.195379,8069.58605
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00016925,-0.68310825,-0.093378125
market.amm.last_funding_rate_long,-0.00016925,-0.594483573,-0.058809052
market.amm.last_funding_rate_short,-0.00016925,-0.68310825,-0.093378125
market.amm.last24h_avg_funding_rate,0.000562159,1.413422144,0.037446774
market.amm.total_fee,11674.112565,321.700692,99.096484
market.amm.total_mm_fee,8277.951192,35.651003,5.814944
market.amm.total_exchange_fee,3443.700386,299.230383,95.07081
market.amm.total_fee_minus_distributions,19073.202214,-211.697023,-259.393778
market.amm.total_fee_withdrawn,2457.408162,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625575502,13.349826701,-1.060496632
market.amm.cumulative_funding_rate_short,-0.627637177,13.154597046,-1.095065705
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994544.713053151,2267.333614131,22704.518370497
market.amm.ask_quote_asset_reserve,1016608.403202519,2274.113308697,22881.227198902
market.amm.bid_base_asset_reserve,996285.798968118,2273.365875239,22818.441113249
market.amm.bid_quote_asset_reserve,1014831.801976559,2268.079064313,22766.990992007
market.amm.last_oracle_normalised_price,13.606305,17630.51054,1308.934118
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.000497
market.amm.last_bid_price_twap,13.706292,17700.607631,1317.987481
market.amm.last_ask_price_twap,13.710945,17749.393394,1320.675835
market.amm.last_mark_price_twap,13.708618,17725.000512,1319.331658
market.amm.last_mark_price_twap5min,13.619501,17674.099915,1313.766074
market.amm.last_update_slot,166675092,166675076,166675078
market.amm.last_oracle_conf_pct,0.000903,0.000257,0.000567
market.amm.net_revenue_since_last_funding,229.2675,34.269055,51.666152
market.amm.last_funding_rate_ts,1670950947,1670950848,1670950817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,362835.619245,99565.634274,50640.893945
market.amm.long_intensity_volume,4111.435642,7318.107962,2956.033185
market.amm.short_intensity_volume,6905.84208,3477.133741,1034.270027
market.amm.last_trade_ts,2022-12-13 17:53:18,2022-12-13 17:52:47,2022-12-13 17:53:22
market.amm.mark_std,0.108424,125.327657,9.279725
market.amm.oracle_std,105100,106190439,10799448
market.amm.last_mark_price_twap_ts,2022-12-13 17:53:18,2022-12-13 17:52:47,2022-12-13 17:53:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.00274,0.007415
market.amm.short_spread,0.000317,0.00257,0.002585
market.amm.long_intensity_count,0,0,6
market.amm.short_intensity_count,2,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.606305,17630.51054,1309.257376
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.711405,17736.700979,1319.733566
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.619774,17670.873327,1310.896664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 17:53:18,2022-12-13 17:53:11,2022-12-13 17:53:22
market.amm.fee_pool.scaled_balance,255.086689176,25.361638279,11.10212739
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28353.284485102,1358.412129528,345.486577492
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
