,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4840647,0,0
market.amm.quote_asset_amount_per_lp,96209,0,0
market.amm.base_asset_reserve,995704.73671511,2340.307941523,27099.973010875
market.amm.quote_asset_reserve,1017457.924579991,2339.596565095,27100.03817809
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.724126906,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.819021167,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.353273,17192.245563,1272.481846
market.amm.terminal_quote_asset_reserve,1014366.856779758,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,3.229
market.amm.base_asset_amount_short,-5758.4,-1.1749,-3.324
market.amm.base_asset_amount_with_amm,3034.198948465,-0.3555,-0.095
market.amm.base_asset_amount_with_unsettled_lp,0.001051535,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37521.015003,6361.134831,172.984455
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-4095.575284
market.amm.quote_entry_amount_short,79118.948304,19891.639842,4201.99804
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-4096.495951
market.amm.quote_break_even_amount_short,78954.004939,19873.396736,4195.855342
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_long,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_short,0.000893375,0.015500541,-0.006905125
market.amm.last24h_avg_funding_rate,0.000815958,-0.009702673,-0.002853797
market.amm.total_fee,11168.821402,153.195187,30.849856
market.amm.total_mm_fee,8092.140674,16.244256,5.935422
market.amm.total_exchange_fee,3119.065449,144.259816,25.673243
market.amm.total_fee_minus_distributions,16971.710879,294.170547,41.063186
market.amm.total_fee_withdrawn,2288.617018,72.122171,12.836049
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.677280777,-0.157921959,-2.160955328
market.amm.cumulative_funding_rate_short,-0.679342452,-0.157921959,-2.160955328
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994139.163229709,2340.048195914,27096.423106106
market.amm.ask_quote_asset_reserve,1019060.220524211,2339.856260573,27103.58855647
market.amm.bid_base_asset_reserve,995881.030046681,2340.586483292,27103.523845912
market.amm.bid_quote_asset_reserve,1017277.811652999,2339.318141132,27096.48779971
market.amm.last_oracle_normalised_price,13.645,17187.005,1272.485
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.640131,17186.230571,1271.84151
market.amm.last_ask_price_twap,13.683357,17188.892788,1272.164089
market.amm.last_mark_price_twap,13.661744,17187.561679,1272.002799
market.amm.last_mark_price_twap5min,13.659929,17188.357679,1271.586236
market.amm.last_update_slot,166094052,166093986,166093988
market.amm.last_oracle_conf_pct,0.000999,0.000222,0.000263
market.amm.net_revenue_since_last_funding,-89.36214,7.747911,0.760419
market.amm.last_funding_rate_ts,1670695203,1670695205,1670695235
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44729.435785,48861.015911,8429.935408
market.amm.long_intensity_volume,177.249009,1773.240616,289.715564
market.amm.short_intensity_volume,30.126953,150.991046,281.597387
market.amm.last_trade_ts,2022-12-10 18:50:55,2022-12-10 18:50:26,2022-12-10 18:50:27
market.amm.mark_std,0.026223,3.274015,0.150986
market.amm.oracle_std,4862,411768,319497
market.amm.last_mark_price_twap_ts,2022-12-10 18:50:55,2022-12-10 18:50:26,2022-12-10 18:50:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000222,0.000263
market.amm.short_spread,0.000354,0.000238,0.000263
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17187.005,1272.485
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.640138,17186.593232,1272.165503
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637685,17186.534795,1271.723819
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 18:50:55,2022-12-10 18:50:26,2022-12-10 18:50:27
market.amm.fee_pool.scaled_balance,102.160838971,0.0,0.041578607
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19979.955430854,474.695379598,81.403055944
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
