,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,84,64,24,15,24,51,0
market.number_of_users,298,84,65,24,15,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390200334,-433345024,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8176765,7891899968,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231314.606226279,2121.899657065,38821.559811849,154548.73728687,2756196.753021871,327042.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591430.927159136,5471.273374081,41131.331306938,154716.411706693,2767149.661546375,262773.827076787,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222918.264702575,2105.786778541,38611.142803878,151493.996616933,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243263.496857399,2140.819962781,39069.418878254,157833.854353081,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154632.551769752,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.221246,11053.923163,1727.017415,11.303277,0.59882,1.384842,1.386601,1.340929
market.amm.terminal_quote_asset_reserve,1589192.540743019,5467.842387722,41112.221432496,154633.666260666,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80576.1,10.7289,94.276,727.3,9527.0,14431.0,39650.0,0.0
market.amm.base_asset_amount_short,-78728.4,-9.3521,-75.847,-644.6,-3894.0,-14177.0,-39650.0,0.0
market.amm.base_asset_amount_with_amm,1734.313381093,1.33145915,18.045124,82.7,5633.0,254.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.386618907,0.04534085,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,131858.322331,-16257.026358,-19147.628606,1260.593622,-2381.458258,788.811997,7342.399938,0.0
market.amm.quote_entry_amount_long,-1650725.529856,-291606.138043,-164546.402192,-8992.345183,-5474.487586,-16186.649468,-53830.840999,0.0
market.amm.quote_entry_amount_short,1648852.517537,257990.041123,136994.847889,8281.437986,2330.756733,15539.440456,52573.620692,0.0
market.amm.quote_break_even_amount_long,-1666605.800176,-294139.405621,-165385.960439,-9017.646545,-5496.921573,-16176.195563,-54000.16037,0.0
market.amm.quote_break_even_amount_short,1661200.559578,259026.560444,136980.95586,8218.696247,2341.779907,15509.472674,52586.369372,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001604458,1.226091583,0.033233791,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.001604458,1.226091583,0.033233791,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.001604458,1.226091583,0.033233791,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001663301,0.523397714,0.043679243,8.1024e-05,4.5054e-05,-1.2245e-05,2.4595e-05,0.0
market.amm.total_fee,149748.949069,45164.466294,20926.259513,2333.847065,3896.753946,1016.39483,4465.795062,0.0
market.amm.total_mm_fee,60729.361478,13679.456592,4215.978772,179.531949,3473.24011,453.525247,3527.582347,0.0
market.amm.total_exchange_fee,89653.246105,31797.004873,16871.138516,2219.798719,437.279054,573.417084,954.94787,0.0
market.amm.total_fee_minus_distributions,157466.794927,51667.477798,25435.105972,2948.483232,17527.647763,438.210714,9463.843372,0.0
market.amm.total_fee_withdrawn,63649.553771,21664.46979,10855.001351,998.191819,286.928725,67.10955,1026.961036,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.220225742,703.800321881,40.966066789,0.034079444,-0.01036004,-0.00877544,0.008876153,0.0
market.amm.cumulative_funding_rate_short,1.014026067,703.339894398,40.92803865,0.034079444,-0.01036004,-0.008872719,0.008876153,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227639.040237544,2114.942609009,38689.961304013,154368.610553437,2737698.78823649,326415.002418052,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1596195.690414103,5489.270983864,41271.233794376,154896.944275778,2785846.618718985,263279.161359626,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1232306.801718805,2124.291877647,38867.721000686,154645.39065603,2759304.077433395,327411.430142022,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590149.581807157,5465.112030192,41082.481744816,154619.713949377,2764033.502017607,262477.910604854,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.965392,28502.307016,1829.77,11.315541,0.6012,1.1127,1.386558,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.8387,28392.446119,1825.498834,11.278854,0.600546,1.103567,1.379462,1.340929
market.amm.last_ask_price_twap,20.892601,28409.499936,1826.719496,11.27979,0.607654,1.106372,1.380236,1.340929
market.amm.last_mark_price_twap,20.86565,28400.973027,1826.109165,11.279322,0.6041,1.104969,1.379849,1.340929
market.amm.last_mark_price_twap5min,20.967938,28479.397116,1830.756526,11.294439,0.605569,1.10269,1.383917,1.340929
market.amm.last_update_slot,185789226,185789191,185789227,185789178,185789187,185789176,185789184,184268854
market.amm.last_oracle_conf_pct,0.00076,0.000269,0.000431,0.000397,0.001996,0.000467,0.0007,0.0
market.amm.net_revenue_since_last_funding,-321.236086,-216.176716,-138.002289,-4.735684,40.594878,-1.965562,2.730216,0.0
market.amm.last_funding_rate_ts,1680289202,1680289811,1680290170,1680289682,1680289366,1680284093,1680286865,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2025420.303634,1347028.500911,695394.997765,104463.080858,6323.929136,14642.317338,158584.073126,0.0
market.amm.long_intensity_volume,37121.139637,6716.499023,2773.090959,543.306276,41.957056,259.746554,2344.062076,0.0
market.amm.short_intensity_volume,27254.653415,7793.47329,2462.078013,338.260689,17.437669,55.365418,0.0,0.0
market.amm.last_trade_ts,2023-03-31 19:39:20,2023-03-31 19:38:55,2023-03-31 19:38:09,2023-03-31 19:30:50,2023-03-31 19:39:00,2023-03-31 18:22:59,2023-03-31 19:38:58,2023-03-23 19:10:12
market.amm.mark_std,0.169648,152.826974,5.421891,0.022088,0.007058,0.000305,0.008652,0.0
market.amm.oracle_std,131940,136787127,5326751,33294,335,6348,7418,0
market.amm.last_mark_price_twap_ts,2023-03-31 19:39:20,2023-03-31 19:38:55,2023-03-31 19:38:09,2023-03-31 19:30:50,2023-03-31 19:39:00,2023-03-31 18:22:59,2023-03-31 19:38:58,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005972,0.006561,0.006789,0.002332,0.01343,0.003841,0.00225,0.0
market.amm.short_spread,0.00161,0.00225,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,214,372,29,3,6,278,0
market.amm.short_intensity_count,13,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.965392,28502.307016,1829.77,11.315541,0.6012,1.1127,1.386558,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.833452,28365.519889,1824.443249,11.282247,0.601535,1.106352,1.37914,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.929337,28450.097992,1827.043975,11.30959,0.601623,1.110451,1.3849,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 19:39:34,2023-03-31 19:39:18,2023-03-31 19:39:35,2023-03-31 19:39:11,2023-03-31 19:39:15,2023-03-31 19:39:10,2023-03-31 19:39:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62490.540254854,5243.811242244,1072.377517554,248.505416875,13520.653625168,248.505417402,554.269684464,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203455.741896778,54782.314276314,33720.051769922,6440.632852418,5157.962531149,1676.906233452,16005.530357212,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
