,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,80,60,22,13,27,54,0
market.number_of_users,307,80,61,22,13,29,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-380797377,-432578109,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7982764,7870151520,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1236708.306226279,2122.596457065,38822.607257246,152787.472592716,2756347.753021871,326987.910428476,2597430.422895405,2237254.918045623
market.amm.quote_asset_reserve,1584490.162753655,5469.477279833,41130.468353926,152790.460245309,2766998.069789336,262078.388373627,2593439.612847713,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227590.240408732,2106.129054874,38612.19685744,149688.425304656,2705792.784455791,320204.475735983,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1248013.19846978,2141.167933437,39070.485442389,155952.721860111,2819027.247206953,333604.682133449,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152788.96641171,2761667.77731857,292739.584926185,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.045748,10942.785005,1704.664,11.13463,0.581054,1.370576,1.429207,1.340929
market.amm.terminal_quote_asset_reserve,1583144.375240918,5466.953784511,41111.345799815,152789.4602323,2761505.811114814,262200.271905276,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88646.5,9.7548,95.443,668.5,8925.0,10886.0,48510.0,0.0
market.amm.base_asset_amount_short,-87463.6,-8.7785,-77.385,-667.5,-3443.0,-11038.0,-50465.0,0.0
market.amm.base_asset_amount_with_amm,1051.291733999,0.9797709,18.057969,1.0,5482.0,-152.0,-1955.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.608266001,-0.0034709,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,129779.720026,-6269.406035,-19483.056607,2145.549623,-2295.421273,1195.634734,12791.558634,0.0
market.amm.quote_entry_amount_long,-1817178.110384,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12236.033191,-64957.217501,0.0
market.amm.quote_entry_amount_short,1835312.532254,241309.113845,138829.921578,8519.199838,2064.243609,12036.889423,68151.162771,0.0
market.amm.quote_break_even_amount_long,-1832207.154644,-266522.186285,-167195.20653,-8355.405515,-5138.492381,-12239.605904,-65188.893748,0.0
market.amm.quote_break_even_amount_short,1847422.461759,242347.4424,138813.591229,8457.250202,2075.116992,12016.073625,68138.494196,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last_funding_rate_long,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last_funding_rate_short,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last24h_avg_funding_rate,0.001518364,0.233122591,0.044726509,3.2777e-05,4.8883e-05,-1.307e-05,4.5953e-05,0.0
market.amm.total_fee,149784.727789,45130.951713,20868.076685,2337.126267,3884.926113,1008.96928,4382.994545,0.0
market.amm.total_mm_fee,61458.738974,13790.842033,4282.543162,189.63785,3463.522691,453.790823,3524.405485,0.0
market.amm.total_exchange_fee,88954.788338,31649.570497,16744.268482,2212.162624,435.104033,565.560573,874.37529,0.0
market.amm.total_fee_minus_distributions,157812.98767,51869.48267,25722.44131,2984.719293,17615.455133,422.077217,9437.441927,0.0
market.amm.total_fee_withdrawn,63300.32553,21590.752602,10791.493276,996.037099,285.841214,63.687312,986.674746,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.191304163,692.639580678,40.422370876,0.03205699,-0.010938954,-0.008622692,0.008888484,0.0
market.amm.cumulative_funding_rate_short,0.985104488,692.179153195,40.384342737,0.03205699,-0.010938954,-0.008719971,0.008888484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234019.809908396,2117.469412483,38700.138464637,152691.076710954,2736936.853352703,326620.095006173,2594508.678887649,2237254.918045623
market.amm.ask_quote_asset_reserve,1587942.211038521,5482.720566224,41260.628063906,152886.918869201,2786622.169575075,262373.521693867,2596360.152952271,2237254.918045623
market.amm.bid_base_asset_reserve,1237662.556462564,2124.471542274,38864.217768776,152883.024483017,2760844.24201538,327506.938857727,2602819.282693943,2237254.918045623
market.amm.bid_quote_asset_reserve,1583268.504956621,5464.649850637,41086.431449907,152694.966207656,2762491.558275022,261663.050198709,2588070.172655482,2237254.918045623
market.amm.last_oracle_normalised_price,20.558066,28197.2175,1806.0,11.134848,0.5833,1.098507,1.427012,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.587751,28184.394547,1804.582681,11.138655,0.581194,1.097218,1.40743,1.340929
market.amm.last_ask_price_twap,20.673806,28188.958264,1804.932291,11.140925,0.581195,1.099049,1.408752,1.340929
market.amm.last_mark_price_twap,20.630778,28186.676405,1804.757486,11.13979,0.581194,1.098133,1.408091,1.340929
market.amm.last_mark_price_twap5min,20.644162,28213.854003,1804.601487,11.148104,0.581194,1.099043,1.431715,1.340929
market.amm.last_update_slot,185663269,185663269,185663264,185663243,185663235,185663271,185663237,184268854
market.amm.last_oracle_conf_pct,0.000692,0.000287,0.000276,0.000316,0.003257,0.000426,0.000756,0.0
market.amm.net_revenue_since_last_funding,-345.062212,-45.623606,-46.366226,-0.479069,18.613268,0.243539,35.472406,0.0
market.amm.last_funding_rate_ts,1680231667,1680232168,1680231904,1680231627,1680227980,1680231770,1680231814,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1960206.318087,1802828.728839,722515.38498,93680.972784,8361.017208,8300.354182,170886.15173,0.0
market.amm.long_intensity_volume,19716.268475,6322.69483,3251.571365,1635.432191,13.648168,45.957572,593.051364,0.0
market.amm.short_intensity_volume,171552.161528,3223.763226,4487.194376,2029.384857,43.165005,248.731127,15341.748687,0.0
market.amm.last_trade_ts,2023-03-31 03:39:21,2023-03-31 03:31:09,2023-03-31 03:05:18,2023-03-31 03:38:39,2023-03-31 01:59:40,2023-03-31 03:39:26,2023-03-31 03:33:34,2023-03-23 19:10:12
market.amm.mark_std,0.011972,51.380685,3.973858,0.007051,0.019029,0.001131,0.030875,0.0
market.amm.oracle_std,4077,28974959,1660569,977,1356,44,16615,0
market.amm.last_mark_price_twap_ts,2023-03-31 03:39:21,2023-03-31 03:31:09,2023-03-31 03:05:18,2023-03-31 03:38:35,2023-03-31 01:59:40,2023-03-31 03:39:26,2023-03-31 03:33:34,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004352,0.004839,0.006322,0.001262,0.014106,0.00225,0.00225,0.0
market.amm.short_spread,0.001542,0.001765,0.00214,0.00125,0.003257,0.003168,0.004137,0.0
market.amm.long_intensity_count,54,144,433,0,3,0,79,0
market.amm.short_intensity_count,0,0,0,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.558066,28197.2175,1806.0,11.134848,0.5833,1.098507,1.427012,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.562143,28168.242541,1804.339431,11.135825,0.584656,1.098551,1.410397,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.560979,28206.464689,1806.598637,11.143059,0.584518,1.099311,1.429568,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 03:39:30,2023-03-31 03:39:30,2023-03-31 03:39:28,2023-03-31 03:39:18,2023-03-31 03:39:15,2023-03-31 03:39:30,2023-03-31 03:39:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60430.037015994,5222.297226318,1016.864966799,248.50951215,13520.617763947,248.509511675,555.835567097,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189327.816505197,53126.68595914,32409.00410718,6399.821912938,5144.146938277,1610.025541595,18598.251739425,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
