,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3645138,0,0
market.amm.quote_asset_amount_per_lp,81804,0,0
market.amm.base_asset_reserve,994794.53671511,2343.68837598,30988.720334576
market.amm.quote_asset_reserve,1018388.860736929,2344.970351239,30987.834127383
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.323572757,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.443553169,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.367089,16819.789253,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.235345586,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8585.9,0.6485,0.492
market.amm.base_asset_amount_short,-4640.8,-0.0076,-0.939
market.amm.base_asset_amount_with_amm,3945.010808839,0.6409,-0.447
market.amm.base_asset_amount_with_unsettled_lp,0.089191161,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-53026.543641,-10859.559768,550.791665
market.amm.quote_entry_amount_long,-120910.406656,-11017.680089,-612.771894
market.amm.quote_entry_amount_short,64789.972895,128.610867,1174.71414
market.amm.quote_break_even_amount_long,-120573.327717,-11028.698293,-613.008943
market.amm.quote_break_even_amount_short,64477.879255,128.26905,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_long,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_short,0.000866583,0.087992333,-0.182333666
market.amm.last24h_avg_funding_rate,-0.000402244,0.028052558,-0.030576802
market.amm.total_fee,10936.108224,17.367979,4.382109
market.amm.total_mm_fee,8040.436355,2.981095,2.618265
market.amm.total_exchange_fee,2935.869166,14.957087,1.875977
market.amm.total_fee_minus_distributions,16381.911462,77.246466,-0.326842
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.740608541,0.63272129,-0.771661207
market.amm.cumulative_funding_rate_short,-0.742670216,0.63272129,-0.771661207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993230.394361785,2343.54775749,30948.940205778
market.amm.ask_quote_asset_reserve,1019992.622722341,2345.111055088,31027.664248369
market.amm.bid_base_asset_reserve,994968.664937885,2343.807915323,31104.349888063
market.amm.bid_quote_asset_reserve,1018210.633774952,2344.850752609,30872.637717988
market.amm.last_oracle_normalised_price,13.684125,16828.975157,1229.999998
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000867
market.amm.last_bid_price_twap,13.633035,16815.549271,1221.225338
market.amm.last_ask_price_twap,13.675088,16819.180476,1228.976573
market.amm.last_mark_price_twap,13.654061,16817.364873,1225.100955
market.amm.last_mark_price_twap5min,13.691748,16823.893406,1225.13283
market.amm.last_update_slot,165442563,165442564,165442564
market.amm.last_oracle_conf_pct,0.001032,0.000103,0.000528
market.amm.net_revenue_since_last_funding,-30.138909,-1.416716,0.436811
market.amm.last_funding_rate_ts,1670410822,1670410819,1670410820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231800.951096,13962.766327,1740.385518
market.amm.long_intensity_volume,1549.635692,1154.243981,0.012706
market.amm.short_intensity_volume,106.731688,0.899534,345.105274
market.amm.last_trade_ts,2022-12-07 11:22:14,2022-12-07 11:22:15,2022-12-07 11:22:15
market.amm.mark_std,0.074013,13.860629,3.824656
market.amm.oracle_std,50998,13532829,546569
market.amm.last_mark_price_twap_ts,2022-12-07 11:22:14,2022-12-07 11:22:15,2022-12-07 11:22:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000121,0.002568
market.amm.short_spread,0.000351,0.000103,0.007432
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.684125,16828.975157,1229.349999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.633127,16815.442328,1229.453429
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.670261,16821.851152,1229.628859
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 11:22:14,2022-12-07 11:22:15,2022-12-07 11:22:15
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
