,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,63,26,20,22,52,0
market.number_of_users,312,90,63,26,20,22,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429985720,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8995042,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212360.206226279,2124.867279924,38826.640994428,163020.086428277,2754659.001998641,326683.029618327,2592968.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616311.831539558,5485.365846769,41125.866261238,163065.00907062,2755000.751252248,263541.573989578,2608747.942735318,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203150.402651092,2108.679885155,38608.182512004,159731.056253271,2699095.729441899,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223166.764304713,2143.761200924,39066.423450643,166415.625908206,2812049.927780032,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163042.546202273,2754829.871326,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.272343,10766.515118,1704.203452,11.121125,0.613423,1.357718,1.144982,1.340929
market.amm.terminal_quote_asset_reserve,1615303.107509595,5482.061158643,41115.291491461,163046.006049687,2754665.750431557,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77165.5,11.9778,59.171,872.2,12419.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-76276.4,-10.6968,-49.073,-853.2,-12084.0,-12927.0,-58920.0,0.0
market.amm.base_asset_amount_with_amm,757.094360375,1.2809094,9.9861335,19.0,335.0,911.0,7920.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.005639625,9.06e-05,0.1118665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134667.614699,-12433.180572,-13799.848532,2098.382684,664.680202,27.566113,-1866.288377,0.0
market.amm.quote_entry_amount_long,-1574785.214263,-326035.922338,-105403.452862,-10618.651838,-7452.527451,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1587550.975994,294957.015423,88287.906818,10579.656325,7682.38574,14180.375389,70648.331647,0.0
market.amm.quote_break_even_amount_long,-1591029.929927,-328744.790342,-106249.30163,-10649.791618,-7495.091561,-15519.404947,-86504.927797,0.0
market.amm.quote_break_even_amount_short,1599521.928957,295944.79295,88311.254312,10514.133343,7701.689752,14099.302748,70677.121099,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000459583,0.544099875,1.4458e-05,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000459583,0.544099875,1.4458e-05,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000459583,0.544099875,1.4458e-05,0.000153875,2.2708e-05,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000681149,0.591181982,0.043356042,0.000200558,2.9416e-05,6.58e-07,3.006e-05,0.0
market.amm.total_fee,152479.101,46406.42796,21018.97991,2296.286122,4002.924907,1022.668728,5194.243366,0.0
market.amm.total_mm_fee,59568.77257,13320.732323,3891.496101,99.183262,3549.952392,453.088256,3976.289553,0.0
market.amm.total_exchange_fee,93568.12781,33405.952901,17294.582271,2266.321674,467.590189,580.261785,1238.895384,0.0
market.amm.total_fee_minus_distributions,161655.279353,55421.797321,26221.537678,2834.868247,17523.642169,453.813681,11993.087239,0.0
market.amm.total_fee_withdrawn,65610.633736,22468.942146,11066.723228,1013.445489,303.102369,83.610612,1278.282548,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.267538966,737.471437697,43.231249606,0.048479551,-0.006059475,-0.008725352,0.01078969,0.0
market.amm.cumulative_funding_rate_short,1.061339291,737.011010214,43.193221467,0.048479551,-0.006059475,-0.008822631,0.01078969,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210948.843937308,2121.472923247,38783.307689746,162899.509441274,2750689.752716223,325274.913111352,2578642.482317536,2237254.918045623
market.amm.ask_quote_asset_reserve,1618195.64486303,5494.142432123,41171.816949798,163185.708559199,2758976.221311775,264682.446604251,2623240.986861625,2237254.918045623
market.amm.bid_base_asset_reserve,1212925.672740377,2125.530471959,38841.210090485,163122.037701841,2757803.589900466,327051.330666375,2595891.575209401,2237254.918045623
market.amm.bid_quote_asset_reserve,1615558.306210169,5483.654344165,41110.440204876,162963.093439951,2751859.359289589,263244.792937788,2605810.163520526,2237254.918045623
market.amm.last_oracle_normalised_price,20.361003,27793.865,1805.1225,11.12419,0.6135,1.095298,1.15195,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.44023,27888.353078,1809.16558,11.203267,0.617259,1.098517,1.157586,1.340929
market.amm.last_ask_price_twap,20.461132,27890.043386,1809.165839,11.21103,0.619529,1.099419,1.157979,1.340929
market.amm.last_mark_price_twap,20.450681,27889.198232,1809.165709,11.207148,0.618394,1.098968,1.157782,1.340929
market.amm.last_mark_price_twap5min,20.383994,27856.542466,1809.166014,11.14931,0.617586,1.099131,1.151411,1.340929
market.amm.last_update_slot,186424094,186424072,186424048,186424078,186424085,186424074,186424088,184268854
market.amm.last_oracle_conf_pct,0.000933,0.000363,0.000281,0.000612,0.002281,0.000473,0.000737,0.0
market.amm.net_revenue_since_last_funding,55.716651,87.4508,6.590257,0.790406,1.912168,4.439416,20.785114,0.0
market.amm.last_funding_rate_ts,1680580815,1680582389,1680582875,1680580823,1680581315,1680576517,1680580849,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4154887.171723,1581893.1156,793205.692112,171366.451023,19386.486165,3317.308193,91959.448731,0.0
market.amm.long_intensity_volume,22479.912736,2145.302039,0.0,914.152377,176.89401,5.475448,0.0,0.0
market.amm.short_intensity_volume,13776.371217,13807.13768,1933.3934,1674.641095,5.650342,5.493,486.965,0.0
market.amm.last_trade_ts,2023-04-04 04:40:13,2023-04-04 04:40:10,2023-04-04 04:34:35,2023-04-04 04:40:05,2023-04-04 04:28:17,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.mark_std,0.068505,37.467286,0.75356,0.072885,5.3e-05,0.000369,0.010274,0.0
market.amm.oracle_std,78561,77381549,3747772,80650,3801,3875,4832,0
market.amm.last_mark_price_twap_ts,2023-04-04 04:40:13,2023-04-04 04:40:10,2023-04-04 04:34:35,2023-04-04 04:40:05,2023-04-04 04:28:17,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00233,0.003197,0.002235,0.001481,0.002884,0.008655,0.011104,0.0
market.amm.short_spread,0.000933,0.000625,0.00075,0.00125,0.002281,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,1069,161,4,0,0,0
market.amm.short_intensity_count,0,201,945,27,0,5,161,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.361003,27793.865,1805.1225,11.12419,0.6135,1.095298,1.15195,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.439564,27871.246549,1808.870272,11.20484,0.617301,1.099173,1.156782,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.373022,27819.811907,1806.366918,11.150039,0.613804,1.096381,1.152089,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 04:40:20,2023-04-04 04:40:11,2023-04-04 04:39:59,2023-04-04 04:40:13,2023-04-04 04:40:16,2023-04-04 04:40:11,2023-04-04 04:40:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66584.985981134,4913.259604992,1229.913626648,248.499541733,13524.171480667,248.499542306,1011.161637894,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185270.570757289,59289.527189146,25703.143200085,6618.851608255,5042.321569766,1636.580651395,18050.202227566,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
