,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6519811,0,0
market.amm.quote_asset_amount_per_lp,117841,0,0
market.amm.base_asset_reserve,994805.03671511,2338.354391994,27289.192301166
market.amm.quote_asset_reserve,1018378.111813629,2337.468143731,27291.35910822
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.882168175,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.941827385,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.822685,17017.194152,1251.540716
market.amm.terminal_quote_asset_reserve,1014367.729623733,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3456,3.7
market.amm.base_asset_amount_short,-6130.0,-0.7883,-2.743
market.amm.base_asset_amount_with_amm,3933.039552768,-0.4427,0.957
market.amm.base_asset_amount_with_unsettled_lp,0.060447232,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48589.745015,7582.642882,-1176.051664
market.amm.quote_entry_amount_long,-140130.722555,-5913.141983,-4666.20173
market.amm.quote_entry_amount_short,83363.248648,13257.990867,3426.626291
market.amm.quote_break_even_amount_long,-140484.393721,-5916.966798,-4670.655419
market.amm.quote_break_even_amount_short,83369.811069,13245.32705,3425.752072
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_long,0.000750208,-0.002568291,0.00904175
market.amm.last_funding_rate_short,0.000750208,-0.002568291,0.00904175
market.amm.last24h_avg_funding_rate,0.000835398,-0.018731696,0.001373142
market.amm.total_fee,11328.751596,242.965612,50.419324
market.amm.total_mm_fee,8167.355519,28.816547,6.50156
market.amm.total_exchange_fee,3205.24461,225.540243,45.128468
market.amm.total_fee_minus_distributions,18915.536298,232.075976,57.929073
market.amm.total_fee_withdrawn,2336.275762,112.762463,22.56367
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.638698081,-0.578526037,-2.227357156
market.amm.cumulative_funding_rate_short,-0.640759756,-0.578526037,-2.227357156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993248.221321191,2338.076148968,27280.242090506
market.amm.ask_quote_asset_reserve,1019974.31575064,2337.746314401,27300.312966195
market.amm.bid_base_asset_reserve,994989.123509468,2338.658429751,27297.983922396
market.amm.bid_quote_asset_reserve,1018189.697731888,2337.164260717,27282.569620585
market.amm.last_oracle_normalised_price,13.126534,17010.73,1251.639999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.132538,17010.39444,1251.399226
market.amm.last_ask_price_twap,13.171447,17013.623973,1251.817966
market.amm.last_mark_price_twap,13.151992,17012.009206,1251.608596
market.amm.last_mark_price_twap5min,13.162043,17015.229217,1252.982907
market.amm.last_update_slot,166472631,166472604,166472604
market.amm.last_oracle_conf_pct,0.000675,0.000238,0.000645
market.amm.net_revenue_since_last_funding,-61.733104,4.477704,-2.121591
market.amm.last_funding_rate_ts,1670860827,1670860828,1670860800
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55365.895638,38944.893437,10765.728824
market.amm.long_intensity_volume,847.77851,535.049923,73.40992
market.amm.short_intensity_volume,1765.0667,524.888845,0.0
market.amm.last_trade_ts,2022-12-12 16:51:21,2022-12-12 16:51:21,2022-12-12 16:51:21
market.amm.mark_std,0.016545,2.782188,0.860093
market.amm.oracle_std,6353,1407378,241168
market.amm.last_mark_price_twap_ts,2022-12-12 16:51:21,2022-12-12 16:51:21,2022-12-12 16:51:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00313,0.000238,0.000656
market.amm.short_spread,0.00037,0.000261,0.000645
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.126534,17010.73,1251.639999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.132887,17012.137378,1251.398831
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.140281,17015.40059,1252.730316
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 16:51:33,2022-12-12 16:51:21,2022-12-12 16:51:21
market.amm.fee_pool.scaled_balance,167.880452773,0.0,0.590841842
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21111.886872593,173.568072533,57.762202751
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
