,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4260539,0,0
market.amm.quote_asset_amount_per_lp,89605,0,0
market.amm.base_asset_reserve,995856.53671511,2337.50360639,26938.051285666
market.amm.quote_asset_reserve,1017302.83184599,2337.103048361,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.015001371,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.12206841,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.447519,17271.893641,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.555235608,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7897.0,0.6002,1.152
market.amm.base_asset_amount_short,-5014.3,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2882.69584694,-0.2005,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.00415306,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35310.960899,3736.852995,217.616765
market.amm.quote_entry_amount_long,-111128.063653,-10195.299243,-1444.034551
market.amm.quote_entry_amount_short,68671.327009,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-110881.203918,-10205.764323,-1445.13025
market.amm.quote_break_even_amount_short,68368.978806,13452.25625,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_long,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_short,0.000653166,0.010697583,-0.001056625
market.amm.last24h_avg_funding_rate,0.000431983,0.011432168,-0.038998716
market.amm.total_fee,11077.199165,61.265524,19.168636
market.amm.total_mm_fee,8058.600506,10.729237,5.687013
market.amm.total_exchange_fee,3059.735936,53.606377,13.859652
market.amm.total_fee_minus_distributions,16444.342572,212.648011,40.303546
market.amm.total_fee_withdrawn,2258.952873,26.795415,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.717552719,0.516522702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.719614394,0.516522702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994273.298977885,2337.260521573,26928.248501356
market.amm.ask_quote_asset_reserve,1018922.740813897,2337.3461168,26947.809095252
market.amm.bid_base_asset_reserve,996013.909745564,2337.756091117,26947.889872695
market.amm.bid_quote_asset_reserve,1017142.095105298,2336.850634165,26928.167782789
market.amm.last_oracle_normalised_price,13.737116,17268.919129,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.680131,17149.544972,1249.725519
market.amm.last_ask_price_twap,13.717984,17153.466405,1250.26736
market.amm.last_mark_price_twap,13.699057,17151.505688,1249.996439
market.amm.last_mark_price_twap5min,13.751156,17246.059229,1251.281238
market.amm.last_update_slot,165708503,165708504,165700966
market.amm.last_oracle_conf_pct,0.000937,0.000209,0.000729
market.amm.net_revenue_since_last_funding,51.776175,3.062203,5.710637
market.amm.last_funding_rate_ts,1670526015,1670526017,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,169551.955908,26249.411417,11653.515477
market.amm.long_intensity_volume,2743.137585,603.461053,775.361243
market.amm.short_intensity_volume,4764.603887,750.418824,204.543186
market.amm.last_trade_ts,2022-12-08 19:48:34,2022-12-08 19:48:35,2022-12-08 17:22:39
market.amm.mark_std,0.082811,123.043288,1.660704
market.amm.oracle_std,56843,118025981,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 19:48:34,2022-12-08 19:48:35,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000209,0.000729
market.amm.short_spread,0.000316,0.000217,0.00073
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.737116,17268.919129,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.680273,17150.893148,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.728985,17243.585678,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 19:48:34,2022-12-08 19:48:35,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,46.794624715,1.452779809,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20203.893212432,459.141621136,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
